1(55.35017707442717, 57.629972067050204)
1(58.614997673970485, 60.8736124097274)
1(54.07105560341902, 55.959435740140215)
1(59.89042515488715, 60.94410330593663)
1(48.7926365199915, 49.76820873280073)
1(52.82314191812157, 53.74220159558834)
1(45.781779222645525, 46.512143344581204)
1(47.85506309720856, 48.38728114546462)
1(46.26690931579856, 46.78413038113471)
1(56.35534168196739, 56.74072828586511)
1(50.90958873751127, 51.25468772592861)
1(56.16381217349772, 56.48848974221822)
1(45.63960043769887, 45.86147359486977)
1(62.47092565466293, 62.68352698964045)
1(45.700160134432544, 45.86147359486977)
1(47.799228986935056, 47.95215366115967)
1(55.516428112955495, 55.56362419964429)
1(60.09757364147665, 60.14401177702995)
1(12.851858931498867, 12.894241291454216)
1(53.96607871573357, 53.995651259935144)
1(12.705174736966976, 12.719139720719728)
1(62.29585963342064, 62.299588687733106)
0(0.0, inf)
0(0.0, 713.750235715147)
0(0.0, 317.0326593788763)
0(0.0, 137.67828743105972)
0(0.0, 137.40376632141525)
0(0.0, 136.12550291856132)
0(0.0, 134.7256194739488)
0(0.0, 112.90416674674643)
0(0.0, 80.9185621045444)
0(0.0, 79.4787458683467)
0(0.0, 78.27498949589699)
0(0.0, 78.18489818218924)
0(0.0, 73.97198854191485)
0(0.0, 72.86609856892396)
0(0.0, 71.9767113197857)
0(0.0, 71.71206018526732)
0(0.0, 71.63946873050078)
0(0.0, 69.80758808544184)
0(0.0, 68.99568787642028)
0(0.0, 68.52502288887385)
0(0.0, 68.4052268643735)
0(0.0, 67.84373015731698)
0(0.0, 67.82392622940517)
0(0.0, 66.61606634992832)
0(0.0, 66.59516732986684)
0(0.0, 66.47345163608198)
0(0.0, 66.09654963347135)
0(0.0, 65.94554876883564)
0(0.0, 65.89324229291843)
0(0.0, 65.85533525051258)
0(0.0, 65.80036249329433)
0(0.0, 65.78206320432766)
0(0.0, 65.2134557154226)
0(0.0, 64.91343072566953)
0(0.0, 64.61769532493281)
0(0.0, 64.37938638507785)
0(0.0, 64.00321996285064)
0(0.0, 63.3462396495869)
0(0.0, 62.95784490926471)
0(0.0, 62.81903219726855)
0(0.0, 62.70118433195787)
0(0.0, 62.55334595288665)
0(0.0, 62.52856081307065)
0(0.0, 62.13856295657058)
0(0.0, 62.03732345064177)
0(0.0, 62.020915540128584)
0(0.0, 61.84273921200161)
0(0.0, 61.738858073886504)
0(0.0, 61.39653514599929)
0(0.0, 61.25785911908982)
0(0.0, 61.23897464393559)
0(0.0, 61.075813912037376)
0(0.0, 60.94997688634476)
0(0.0, 60.84882441924696)
0(0.0, 60.77341974253116)
0(0.0, 60.57650421735845)
0(0.0, 60.39616877780296)
0(0.0, 60.38171497874794)
0(0.0, 60.37979803324796)
0(0.0, 60.3536231883237)
0(0.0, 60.320744844018975)
0(0.0, 60.234196650627304)
0(0.0, 59.9529495891687)
0(0.0, 59.91763982760048)
0(0.0, 59.77620886010187)
0(0.0, 59.64309166921437)
0(0.0, 59.552715487643994)
0(0.0, 59.3646924995034)
0(0.0, 59.274120950761656)
0(0.0, 59.24479494626685)
0(0.0, 58.93319556753013)
0(0.0, 58.85132619862453)
0(0.0, 58.83773411998667)
0(0.0, 58.535192937511034)
0(0.0, 58.39711873575284)
0(0.0, 58.34827564518215)
0(0.0, 58.33614339503863)
0(0.0, 58.22812064086946)
0(0.0, 57.96649244187559)
0(0.0, 57.8650037493627)
0(0.0, 57.458717145980586)
0(0.0, 57.43613894496571)
0(0.0, 57.42851591982836)
0(0.0, 57.41514995321368)
0(0.0, 57.30425694137451)
