1(2.6115299530859426, 2.705370334103364)
1(3.696942955174223, 3.703373979896367)
0(0.0, inf)
0(0.0, 12.508834472588704)
0(0.0, 10.832220744414967)
0(0.0, 10.626421108394581)
0(0.0, 9.069333199337269)
0(0.0, 8.477531959081611)
0(0.0, 7.826039440580693)
0(0.0, 7.794255433555103)
0(0.0, 7.004402334900651)
0(0.0, 6.343946687259785)
0(0.0, 6.211200576066495)
0(0.0, 5.8023346747285185)
0(0.0, 5.75306334421637)
0(0.0, 5.625878775186817)
0(0.0, 5.611864133765337)
0(0.0, 5.534153636261401)
0(0.0, 5.431675906701441)
0(0.0, 5.4230474283464085)
0(0.0, 5.27117602334262)
0(0.0, 5.002397025149824)
0(0.0, 4.891061364153582)
0(0.0, 4.422410372851242)
0(0.0, 4.1257370157371325)
0(0.0, 4.098814845519056)
0(0.0, 4.014935202186308)
0(0.0, 3.412467508030354)
0(0.0, 3.363784666960751)
0(0.0, 3.228825191805156)
0(0.0, 3.190280921943405)
0(0.0, 3.0788886856518034)
0(0.0, 3.022924539297009)
0(0.0, 2.9168407721583414)
0(0.0, 2.8238633132888062)
0(0.0, 2.809615511795729)
0(0.0, 2.7241984099118945)
0(0.0, 2.587789721093581)
0(0.0, 2.5858246023054297)
0(0.0, 2.4389401400011397)
0(0.0, 2.3722570576882154)
0(0.0, 2.3550862416591856)
0(0.0, 2.344485822634554)
0(0.0, 2.336408614740161)
0(0.0, 2.2595059123811128)
0(0.0, 2.2351941176304773)
0(0.0, 2.1953133352023055)
0(0.0, 2.1943934386467867)
0(0.0, 2.1316077195441507)
0(0.0, 1.9617025769260108)
0(0.0, 1.9489270478155993)
0(0.0, 1.8796052185464658)
