1(0.7671777857637024, 0.9256494080238574)
1(0.7282903883772266, 0.7405263333108563)
1(1.7516990664075673, 1.7636266882669278)
0(0.0, inf)
0(0.0, 4.735280722879725)
0(0.0, 4.680370894401028)
0(0.0, 4.480788492912564)
0(0.0, 3.5738366223576445)
0(0.0, 2.9581047325221093)
0(0.0, 2.8240555765452657)
0(0.0, 2.796695807405635)
0(0.0, 2.767355622763259)
0(0.0, 2.2337552112425567)
0(0.0, 2.1407921086602384)
0(0.0, 2.088786038624952)
0(0.0, 2.0814825692800625)
0(0.0, 1.953312006121399)
0(0.0, 1.7214728825876242)
0(0.0, 1.7149909831857812)
0(0.0, 1.5091961059928543)
0(0.0, 1.4211545511183312)
0(0.0, 1.4178132055069128)
0(0.0, 1.335988781760508)
0(0.0, 1.2901370693133443)
0(0.0, 1.2845349690840977)
0(0.0, 1.1403296117522994)
0(0.0, 1.0310673256646898)
0(0.0, 1.0220844610449378)
0(0.0, 0.9674459388861775)
0(0.0, 0.9633930266494001)
0(0.0, 0.8954946215745903)
0(0.0, 0.8831618256042423)
0(0.0, 0.8677917616417891)
0(0.0, 0.832066524440263)
0(0.0, 0.829593691126625)
0(0.0, 0.7975477668230626)
0(0.0, 0.7913097434909541)
0(0.0, 0.7743261081061318)
0(0.0, 0.7632998815484747)
0(0.0, 0.7519255904861947)
0(0.0, 0.7424962992641456)
0(0.0, 0.7228940826411824)
0(0.0, 0.7200902233128014)
0(0.0, 0.711756119680477)
0(0.0, 0.6926574161302345)
0(0.0, 0.6441821606532835)
0(0.0, 0.6383143501860487)
0(0.0, 0.6263976197602859)
0(0.0, 0.6138358267025352)
0(0.0, 0.6102638903894706)
0(0.0, 0.6083736772452741)
0(0.0, 0.5951494433333131)
0(0.0, 0.5460802780746359)
