1(1.154986811719919, 1.2937858094527108)
1(1.210646499235035, 1.3279433140057397)
1(0.8965456763924412, 1.0099878087933152)
1(1.067969575595166, 1.1710792224869455)
1(1.0954350038910743, 1.1942233478770456)
1(1.33507432960263, 1.4305617405385362)
1(1.4658818933562416, 1.5424546514126354)
1(0.8857211230318395, 0.9588032487521597)
1(0.8637213916987201, 0.9292976437845907)
1(1.3891341600085545, 1.45401880342723)
1(1.0588347776633604, 1.116282053337412)
1(0.8553772161045817, 0.9114738547044449)
1(0.8470802833306083, 0.9002192023341956)
1(1.3626299990247328, 1.4136495420693396)
1(0.8385202914570763, 0.8846999635347591)
1(0.8822781387809214, 0.928248863944628)
1(0.8782863765236713, 0.9237871854174542)
1(0.9688830799500087, 1.0137247689667999)
1(0.8658255156940227, 0.908353925396184)
1(1.1357293943031075, 1.1771441578042028)
1(0.8677197867050936, 0.9070175579084006)
1(0.8545058157065019, 0.8921030593754143)
1(0.862771568408626, 0.8981494605177373)
1(1.1870363900294956, 1.222286402878146)
1(0.8279905750309493, 0.8621241985339951)
1(0.6811658540504872, 0.7140252888688646)
1(0.8517806330944306, 0.8843323164799872)
1(0.8435876564917453, 0.87519418814512)
1(0.8824261407727929, 0.913526080758844)
1(0.7715492506195212, 0.8015767787964462)
1(0.8647963842557603, 0.8935983555573406)
1(0.7753099628602997, 0.8015767787964462)
1(0.8901069731990905, 0.9143713133508922)
1(0.9369184014174261, 0.9602261271346495)
1(1.0699288060606764, 1.0914754017504873)
1(0.9064514707323176, 0.9271084593983905)
1(0.7918667210937669, 0.8110183591937932)
1(0.8878941082788546, 0.9070175579084006)
1(0.9841759337934928, 1.0022016606813686)
1(0.9896439290208833, 1.0071966574598579)
1(0.930354488598859, 0.9471692349654119)
1(1.0337343763535318, 1.0502652975041677)
1(0.8678452532039338, 0.8843323164799872)
1(0.8855043937242969, 0.9019571499275715)
1(0.8486826223250631, 0.864797270868803)
1(0.5854010811756453, 0.5998116247453622)
1(0.8834184216536938, 0.8957626549721127)
1(0.883693462303238, 0.8956531886633318)
1(0.8602090159142993, 0.870293937547453)
1(1.3154130112440774, 1.3245150696815704)
1(0.7872897159992104, 0.7962774234230582)
1(0.8672095839217074, 0.8760220953248736)
1(0.8876958500706631, 0.896343670002064)
1(1.3519314503222255, 1.356069075637655)
1(0.8692320330636137, 0.8728676889005421)
1(1.3332767914223445, 1.3366213541751424)
1(0.3413809972509934, 0.3444334402682797)
1(0.9714991803544948, 0.9731747577814613)
1(0.6761487782813527, 0.6775376692287832)
0(0.0, inf)
0(0.0, 9.63723291791428)
0(0.0, 4.90967951937154)
0(0.0, 3.497816401569192)
0(0.0, 2.485522959717633)
0(0.0, 2.4380843981887943)
0(0.0, 2.0698946249250287)
0(0.0, 2.041563748647093)
0(0.0, 1.91809553125273)
0(0.0, 1.7583704608737663)
0(0.0, 1.5976554971262114)
0(0.0, 1.4998366325095849)
0(0.0, 1.393853383648766)
0(0.0, 1.3651963283653843)
0(0.0, 1.3291321168239223)
0(0.0, 1.315527396558671)
0(0.0, 1.2881992798177893)
0(0.0, 1.2824392068834718)
0(0.0, 1.2703734784676202)
0(0.0, 1.2638596741154895)
0(0.0, 1.2374211882704624)
0(0.0, 1.2339946038136982)
0(0.0, 1.2033531768245778)
0(0.0, 1.1948919080169427)
0(0.0, 1.1766882772799345)
0(0.0, 1.1720920275725697)
0(0.0, 1.1708212033432521)
0(0.0, 1.1546820506521718)
0(0.0, 1.1515895747302725)
0(0.0, 1.1509775939542597)
0(0.0, 1.1503461307541119)
0(0.0, 1.148105860493025)
0(0.0, 1.1198120697546188)
0(0.0, 1.0976377267711817)
0(0.0, 1.0858097281060328)
0(0.0, 1.0824377639092342)
0(0.0, 1.0788838822005864)
0(0.0, 1.078826789954244)
0(0.0, 1.0649966417703358)
0(0.0, 1.0504042480290037)
0(0.0, 1.0363007668426132)
0(0.0, 1.022903743259818)
0(0.0, 1.0216800003976627)
0(0.0, 1.0084301885885216)
0(0.0, 1.0010918493240106)
0(0.0, 0.9920310261366581)
0(0.0, 0.9813889401633248)
0(0.0, 0.9812352282770849)
0(0.0, 0.9662646680894678)
0(0.0, 0.9607553128758224)
0(0.0, 0.9536512819408643)
0(0.0, 0.9487067054621067)
0(0.0, 0.9409924228856756)
0(0.0, 0.9291217353256513)
0(0.0, 0.9138496740580246)
0(0.0, 0.9123861943268141)
0(0.0, 0.9121004604206522)
0(0.0, 0.9096791817620047)
0(0.0, 0.9026960258419254)
0(0.0, 0.8974286027850591)
0(0.0, 0.8953680520107692)
0(0.0, 0.879654473857986)
0(0.0, 0.8749659337378092)
0(0.0, 0.8745435738506832)
0(0.0, 0.8601741653126646)
0(0.0, 0.853585037497)
0(0.0, 0.8497970621621298)
0(0.0, 0.8445348548179442)
0(0.0, 0.8444269853204914)
0(0.0, 0.8425805634065199)
0(0.0, 0.8410421965182765)
0(0.0, 0.8388392367029455)
0(0.0, 0.836474311187945)
0(0.0, 0.8337890549562724)
0(0.0, 0.8336322533238556)
0(0.0, 0.8328821133247467)
0(0.0, 0.8297961580146651)
0(0.0, 0.8296750113444993)
0(0.0, 0.8284294615039784)
0(0.0, 0.8277985460773997)
0(0.0, 0.8270481084979667)
0(0.0, 0.8267090702453036)
0(0.0, 0.825810529639746)
0(0.0, 0.8250232935072199)
0(0.0, 0.8245782752133024)
0(0.0, 0.8218074686117937)
0(0.0, 0.8191179376785509)
0(0.0, 0.8169681478509787)
0(0.0, 0.8151448766452037)
0(0.0, 0.8128742786899124)
0(0.0, 0.8070543068634709)
0(0.0, 0.802928859270307)
0(0.0, 0.789782899538387)
0(0.0, 0.7873406617377436)
0(0.0, 0.7867413895092855)
0(0.0, 0.7860454880218665)
0(0.0, 0.784294814097981)
0(0.0, 0.7774954872772458)
0(0.0, 0.7661600847682576)
0(0.0, 0.7532030747963399)
0(0.0, 0.7481072229020367)
0(0.0, 0.7463468114069618)
0(0.0, 0.7431804462305364)
0(0.0, 0.7403648109184167)
0(0.0, 0.7211827796667681)
0(0.0, 0.7194881526947775)
0(0.0, 0.6975969051952552)
0(0.0, 0.6934836479680975)
0(0.0, 0.6844979444726215)
0(0.0, 0.6465105232494405)
0(0.0, 0.6352504779556352)
0(0.0, 0.6295727792602128)
0(0.0, 0.606861739895781)
0(0.0, 0.5846428590262049)
0(0.0, 0.5761239620007766)
0(0.0, 0.5759180573954381)
0(0.0, 0.5277117044012397)
0(0.0, 0.324591919398107)
0(0.0, 0.31481191498915095)
0(0.0, 0.2694750708756649)
0(0.0, 0.1469351727137407)
