1(4.363434044005777, 4.6264453547474735)
1(1.1968906853903467, 1.261218806281252)
1(1.377757830541934, 1.4265297826253527)
1(1.5452261998902623, 1.5938336036637297)
1(1.3202200026340742, 1.3668386089532039)
1(1.3175989942344966, 1.363297896296569)
1(1.1991301778379528, 1.2410786044554147)
1(1.2891456884195134, 1.329524679990208)
1(1.281852981219613, 1.315698002972811)
1(1.174075890818277, 1.2070810176764362)
1(1.2514822096411737, 1.2844143827010528)
1(1.2024007556230545, 1.2329221187691015)
1(1.6706344121297028, 1.7001816075805196)
1(1.2660715933913418, 1.2949719918311247)
1(1.2053236716670284, 1.2329221187691015)
1(1.287753026541023, 1.3150555527862327)
1(1.3354811470691637, 1.3627372526819461)
1(1.2907194471647836, 1.317830328309167)
1(1.252595568732847, 1.2790018940353822)
1(1.1966558539180965, 1.2227048808661194)
1(1.3001446990384347, 1.3243684594587553)
1(1.274289307556828, 1.298257033083427)
1(1.308839292444417, 1.3326981871910881)
1(1.2488997647674538, 1.272173398828036)
1(1.2548659592086346, 1.277692927313646)
1(1.2151472186527097, 1.2376737491810945)
1(1.1485387178850262, 1.1706260085621343)
1(1.3408170074443049, 1.3628010512849469)
1(1.4810882795172535, 1.502925912817338)
1(1.1492053172647754, 1.1706260085621343)
1(1.3241532655995414, 1.3454030237844703)
1(1.3189113765468012, 1.3400010939363223)
1(0.546827983243847, 0.5678386211201759)
1(1.2944292572480247, 1.3153175291720807)
1(1.274329632698374, 1.295054399179596)
1(1.3198749782881352, 1.3405500368268293)
1(1.2321721259876448, 1.2522310212363554)
1(1.9062559337316303, 1.9263032069934987)
1(1.4467193724425946, 1.4661652728619927)
1(1.2498997540947563, 1.2688451472729705)
1(1.3125680760249157, 1.3315121677643822)
1(1.2370872653521314, 1.254700879929497)
1(1.3563068280221373, 1.3735627497983438)
1(1.2900135084488507, 1.3067726611445039)
1(1.281225279025219, 1.2974909347369799)
1(0.30473263322134486, 0.32037594003300346)
1(1.1547096278729956, 1.1693677955118016)
1(0.2834997356239445, 0.29749751825816795)
1(1.3913955669618734, 1.4052816216351163)
1(1.1567847643448494, 1.1706260085621343)
1(0.32193333369711313, 0.33548780788219834)
1(1.2571935016514422, 1.2705873018562417)
1(1.3079089007848819, 1.3207816970980706)
1(0.2894903210356769, 0.30147970475186886)
1(1.2399212248543545, 1.2516648663789092)
1(0.281700721960909, 0.2931128674951365)
1(1.2418483138791199, 1.2531474241529494)
1(1.3011476206346015, 1.3124015320036089)
1(1.2800799868813317, 1.2911334363182043)
1(1.4369423995674926, 1.447784911379781)
1(0.3435716401153556, 0.35416631729867276)
1(1.2858112927914855, 1.2960167686764388)
1(0.2934279749930807, 0.3035467266804137)
1(1.6681437452096477, 1.6782189331086066)
1(0.3031689493856803, 0.3131999841458809)
1(1.3229309301970038, 1.33289557677807)
1(1.253875946187641, 1.263735925911572)
1(1.2673710544362866, 1.2769919606451463)
1(0.36516025623290355, 0.37475656640156585)
1(0.36689948449397647, 0.37637968977949143)
1(0.2918839415174415, 0.3009596284581217)
1(0.2773480844722172, 0.2863840030045738)
1(1.266453768071345, 1.275350503883701)
1(1.413522900338598, 1.4223577471067974)
1(0.3470087971625214, 0.3557558503079421)
1(1.2989575570657232, 1.3075001029357878)
1(0.28124297921993185, 0.28976893327399406)
1(1.200424384267043, 1.2088734656503841)
1(1.4109653213846864, 1.4193290775665495)
1(0.3216488663100383, 0.3299522411722373)
1(1.273818912718181, 1.2820188005720141)
1(1.2151146249864704, 1.223080943703945)
1(1.1964970329799565, 1.2044237556451416)
1(0.33125712593693024, 0.33855306843957883)
1(0.40381492390321394, 0.41087349167128795)
1(1.227829448560731, 1.2348666283972123)
1(1.259212261788825, 1.2659853261396128)
1(0.2909319929334132, 0.2977036487998683)
1(0.28541779873291817, 0.2920781471299631)
1(0.3758133719928081, 0.3822874692346693)
1(1.4585980892518893, 1.4649789898595704)
1(0.30066207488173585, 0.30697853833613276)
1(1.770945050743181, 1.777215675669879)
1(0.2806981684996419, 0.28656274611197097)
1(0.35147558811438523, 0.3572879867947366)
1(0.3129670914250425, 0.318540259155986)
1(0.2775960492860778, 0.28308225713465845)
1(1.2787339252068604, 1.2841678395601976)
1(0.31620730063995023, 0.32158119912758304)
1(0.30829281702462047, 0.3134926368722246)
1(1.2787849995852454, 1.283945587016493)
1(0.41052301959418513, 0.41545819912823734)
1(1.2687519116745192, 1.2735758911993342)
1(1.252530012493581, 1.2572150436374037)
1(1.3655723147941548, 1.3701503756027973)
1(1.3862119175605414, 1.3906841886818582)
1(0.33028573730371175, 0.3347339597762807)
1(0.2913383016742326, 0.2955686213797956)
1(0.3139066235517724, 0.3181002409412048)
1(0.426224629679014, 0.4303339199215589)
1(0.2900494212205054, 0.29401797307707)
1(0.28909033378121335, 0.2929382351563377)
1(1.2051752867282097, 1.2088734656503841)
1(0.3187267734770326, 0.3223684575402056)
1(1.2198292945408715, 1.2234315963664182)
1(1.5078372029712102, 1.5112936954179468)
1(1.2705022248897864, 1.2739193300871443)
1(0.28730577616171316, 0.2905511450068715)
1(1.3156972982702397, 1.3188883863445418)
1(0.2920527115000061, 0.29512784435516604)
1(1.2883051680312283, 1.2913771395692828)
1(1.209105852444319, 1.2121207782695589)
1(1.242544037464506, 1.2455022120965953)
1(1.2319576630986433, 1.2348735426107549)
1(1.6639273685363074, 1.6668300882899825)
1(1.2505640384772774, 1.2534541802371721)
1(0.2876928670082874, 0.2905511450068715)
1(0.38761145892228605, 0.3904429516701495)
1(0.34121068860950565, 0.34402011044726866)
1(0.33298400430932007, 0.33570695919591104)
1(0.3042001386526433, 0.30691839241014984)
1(0.30191298535615047, 0.3045682416983068)
1(0.3207871826789594, 0.3234073315767058)
1(0.36434045257222053, 0.3668679945693418)
1(1.2612089142207017, 1.263735925911572)
1(1.262802503885476, 1.2652753900779519)
1(0.2887367517893834, 0.2908605160453303)
1(0.3308716981844179, 0.3329614869896852)
1(0.3506583634971786, 0.3526796657877724)
1(1.2794298719460842, 1.2814492815361047)
1(1.5082605214484313, 1.5102552957537219)
1(1.3114064250086137, 1.3133647044242929)
