2(2.8568343657594086, 3.0429066698759817)
2(2.6622084360333176, 2.779577260157436)
2(2.705242956065444, 2.7718153874732727)
2(2.617974925214489, 2.678628655177653)
2(3.011701351581013, 3.051322950541339)
2(2.9606138209440087, 2.9888230086998995)
2(2.616664556859781, 2.626597628152403)
1(2.2777962602032162, 2.621096513773994)
1(2.3865068781791985, 2.6771912746102635)
1(2.2096141740502415, 2.415106953802015)
1(2.215569968739543, 2.4091584087538673)
1(2.321179645140993, 2.5135334354707948)
1(2.4364884936204887, 2.589086590948063)
1(1.901569746758582, 2.014137862877188)
1(2.016337421870402, 2.1059605107943207)
1(2.067894324553654, 2.140752423246175)
1(3.5172331038335516, 3.5762060635120387)
1(1.6292401702889905, 1.6861401056270269)
1(2.154945313734869, 2.204332325025409)
1(2.1219728955593893, 2.1660195984432447)
1(2.195765735152492, 2.236875358407049)
1(1.9381119304553425, 1.9735045928529678)
1(1.915613936515598, 1.9473239013714856)
1(1.823957821234924, 1.847446527442012)
1(1.8335194438139237, 1.8471302721703275)
1(1.9365094634454172, 1.949859167548238)
1(2.006032103494986, 2.0089614058122565)
0(0.0, inf)
0(0.0, 3.0126007486023423)
0(0.0, 3.0033484897540195)
0(0.0, 2.9069166980807712)
0(0.0, 2.466552221940779)
0(0.0, 2.3311923070333123)
0(0.0, 2.3010177667334712)
0(0.0, 2.278305251705795)
0(0.0, 2.267206177869259)
0(0.0, 2.224804284384887)
0(0.0, 2.182927789335037)
0(0.0, 2.1173926440206112)
0(0.0, 2.0863868628329847)
0(0.0, 2.0824690205623755)
0(0.0, 2.0565192222088218)
0(0.0, 2.053947764554084)
0(0.0, 1.955662113176783)
0(0.0, 1.9397772089209138)
0(0.0, 1.8895288169157034)
0(0.0, 1.84568862259858)
0(0.0, 1.8342860228944333)
0(0.0, 1.8036942334394137)
0(0.0, 1.7864116071823741)
0(0.0, 1.7750239240954757)
0(0.0, 1.7412611915147003)
0(0.0, 1.6823166936340004)
0(0.0, 1.6620590969679108)
0(0.0, 1.6450568261621228)
0(0.0, 1.6450298993726715)
0(0.0, 1.6439428335652606)
0(0.0, 1.6379964392457187)
0(0.0, 1.626560864681155)
0(0.0, 1.6234743011488495)
0(0.0, 1.5397747157579842)
0(0.0, 1.5277963063405855)
0(0.0, 1.4964402361763423)
0(0.0, 1.4774436190126066)
0(0.0, 1.4760393297496623)
0(0.0, 1.4734762468520082)
0(0.0, 1.4644540533415915)
0(0.0, 1.4554582260607858)
0(0.0, 1.4510777256703236)
0(0.0, 1.4282225215116573)
0(0.0, 1.4234700715735664)
0(0.0, 1.4015353947262033)
0(0.0, 1.3269685006168843)
0(0.0, 1.141797226612603)
0(0.0, 0.8691942956359501)
0(0.0, 0.777761604720891)
0(0.0, 0.5474677828206028)
