1(18.939005629642526, 19.83724906242794)
1(13.374572997532017, 13.58921994734207)
1(3.116950455502001, 3.159312017636979)
1(3.165697972814274, 3.1995477208581513)
1(3.1259477109769023, 3.1528238536086115)
1(3.14802022909264, 3.159312017636979)
1(3.1981536681408542, 3.206235210249616)
1(3.2023706699108896, 3.2094597678720884)
1(3.1853512648896483, 3.1876630100720327)
1(14.122519804312093, 14.124072831379952)
1(3.421545887480525, 3.4230826462788535)
0(0.0, inf)
0(0.0, 248.07050928333751)
0(0.0, 30.288740178680058)
0(0.0, 27.173930424878602)
0(0.0, 25.41533795377491)
0(0.0, 24.34414366699001)
0(0.0, 22.63800278773147)
0(0.0, 22.438667148001375)
0(0.0, 22.25233391057654)
0(0.0, 21.760421826911745)
0(0.0, 21.674876352231184)
0(0.0, 21.189707033926954)
0(0.0, 21.103445827461154)
0(0.0, 21.025012164254328)
0(0.0, 20.417582612019824)
0(0.0, 20.309041828968915)
0(0.0, 20.130307267510524)
0(0.0, 20.071568970079543)
0(0.0, 19.921537430657875)
0(0.0, 19.824375945435857)
0(0.0, 19.67850084995818)
0(0.0, 19.533172895294)
0(0.0, 19.484030325334412)
0(0.0, 19.332633197528448)
0(0.0, 19.244701192116388)
0(0.0, 19.240433664233773)
0(0.0, 19.026900624032763)
0(0.0, 19.02400553868509)
0(0.0, 18.94682976930905)
0(0.0, 18.720315082119935)
0(0.0, 18.68841656295881)
0(0.0, 18.638727329766372)
0(0.0, 18.531818895521837)
0(0.0, 18.510894109149916)
0(0.0, 18.45570817350522)
0(0.0, 18.43953175091596)
0(0.0, 18.40376237081342)
0(0.0, 18.39891306722309)
0(0.0, 18.315726685185545)
0(0.0, 18.298624764954365)
0(0.0, 18.294319035072334)
0(0.0, 18.240168555999716)
0(0.0, 18.207506029687938)
0(0.0, 18.154855949661894)
0(0.0, 18.150201615481073)
0(0.0, 18.11331151562804)
0(0.0, 17.94206654024667)
0(0.0, 17.910521535778724)
0(0.0, 17.849337954893674)
0(0.0, 17.799176501055932)
0(0.0, 17.776663081558873)
0(0.0, 17.70694557098613)
0(0.0, 17.681852939993426)
0(0.0, 17.65715716877043)
0(0.0, 17.535144121338302)
0(0.0, 17.506213591372706)
0(0.0, 17.50021960779914)
0(0.0, 17.447536455113813)
0(0.0, 17.426826948771122)
0(0.0, 17.39116405775606)
0(0.0, 17.38722902710103)
0(0.0, 17.29573893625713)
0(0.0, 17.282041044681677)
0(0.0, 17.232592564024394)
0(0.0, 17.212197039852374)
0(0.0, 17.168154447375063)
0(0.0, 17.066051944530706)
0(0.0, 16.92371445201254)
0(0.0, 16.898637961622065)
0(0.0, 16.891876041124274)
0(0.0, 16.79932533344428)
0(0.0, 16.743572433312373)
0(0.0, 16.741170403237042)
0(0.0, 16.653513023219137)
0(0.0, 16.648699757942136)
0(0.0, 16.6154124632761)
0(0.0, 16.572176785966494)
0(0.0, 16.534194973705837)
0(0.0, 16.4916093721664)
0(0.0, 16.44901697680391)
0(0.0, 16.417748215373088)
0(0.0, 16.41118202380364)
0(0.0, 16.399438395536535)
0(0.0, 16.378970747026752)
0(0.0, 16.319861967340703)
0(0.0, 16.292234327799303)
0(0.0, 16.241658153062964)
0(0.0, 16.22492120606215)
0(0.0, 16.21073686684185)
0(0.0, 16.190444962244683)
0(0.0, 16.086338028352387)
0(0.0, 16.026704982668193)
0(0.0, 16.021383869008066)
0(0.0, 16.000874354026795)
0(0.0, 15.77629246144166)
0(0.0, 15.744076963722117)
0(0.0, 15.742190174426486)
0(0.0, 15.73435702909475)
0(0.0, 15.683309665744227)
0(0.0, 15.676038441411968)
0(0.0, 15.669167718473556)
0(0.0, 15.65961093815114)
0(0.0, 15.633768810757031)
0(0.0, 15.615938190947366)
0(0.0, 15.607328116295667)
0(0.0, 15.54014402354966)
0(0.0, 15.521194303346533)
0(0.0, 15.485856748230358)
0(0.0, 15.449632663890023)
0(0.0, 15.396354756870755)
0(0.0, 15.395725805978127)
0(0.0, 15.363126530628277)
0(0.0, 15.358192607720516)
0(0.0, 15.286285099032193)
0(0.0, 15.217616332157322)
0(0.0, 15.207800489986745)
0(0.0, 15.189958843054583)
0(0.0, 15.179261972564067)
0(0.0, 15.169807748338714)
0(0.0, 15.159636737562234)
0(0.0, 15.104577665190973)
0(0.0, 15.104111771461817)
0(0.0, 15.08500315705721)
0(0.0, 15.07243999445109)
0(0.0, 15.070202194534998)
0(0.0, 15.048634543467932)
0(0.0, 15.046106454388289)
0(0.0, 15.033085138156789)
0(0.0, 15.025265237679804)
0(0.0, 15.02367450468604)
0(0.0, 15.019863766947148)
0(0.0, 14.997980529829707)
0(0.0, 14.974480549789522)
0(0.0, 14.912211595599823)
0(0.0, 14.888835393248268)
0(0.0, 14.881183676533963)
0(0.0, 14.849131929701342)
0(0.0, 14.848042133798385)
0(0.0, 14.826175418170465)
0(0.0, 14.800139797421172)
0(0.0, 14.780838553557896)
0(0.0, 14.772767614819232)
0(0.0, 14.731024673405413)
0(0.0, 14.723392857647065)
0(0.0, 14.692605152307735)
0(0.0, 14.691309799299031)
0(0.0, 14.690581421065087)
0(0.0, 14.632551909699952)
0(0.0, 14.621428623321384)
0(0.0, 14.613003464129394)
0(0.0, 14.589371917753974)
0(0.0, 14.555752987939712)
0(0.0, 14.541816140111688)
0(0.0, 14.528640909014456)
0(0.0, 14.510125340957536)
0(0.0, 14.492652359435285)
0(0.0, 14.485638345636765)
0(0.0, 14.47139045382648)
0(0.0, 14.462454486572913)
0(0.0, 14.457767206202936)
0(0.0, 14.425893546477326)
0(0.0, 14.4239643642567)
0(0.0, 14.396734428364711)
0(0.0, 14.381030731599399)
0(0.0, 14.370510812528257)
0(0.0, 14.364890824491644)
0(0.0, 14.33879657272052)
0(0.0, 14.336486709268147)
0(0.0, 14.33516744589947)
0(0.0, 14.28968706374527)
0(0.0, 14.254916185755105)
0(0.0, 14.245920307727166)
0(0.0, 14.233396504347212)
0(0.0, 14.18694478303626)
0(0.0, 14.173984963845157)
0(0.0, 14.168044933056557)
0(0.0, 14.162066125185362)
0(0.0, 14.155667681041935)
0(0.0, 14.141555182158424)
0(0.0, 14.131955551391401)
0(0.0, 14.082782224409163)
0(0.0, 14.067140601040283)
0(0.0, 14.062431309472542)
0(0.0, 14.062353283668001)
0(0.0, 14.053172121324183)
0(0.0, 14.05044015556328)
0(0.0, 14.036742634093384)
0(0.0, 14.011472393285173)
0(0.0, 13.999896445026925)
0(0.0, 13.993009412041651)
0(0.0, 13.990965153781202)
0(0.0, 13.925373705546663)
0(0.0, 13.907547055255854)
0(0.0, 13.853604566412276)
0(0.0, 13.844652905767406)
0(0.0, 13.83924327341494)
0(0.0, 13.821078626071133)
0(0.0, 13.789559877041812)
0(0.0, 13.779909800662033)
0(0.0, 13.775527756165964)
0(0.0, 13.697083687959841)
0(0.0, 13.679779557952145)
0(0.0, 13.635440320139967)
0(0.0, 13.627316297025306)
0(0.0, 13.618968749673583)
0(0.0, 13.572100879848024)
0(0.0, 13.561691429343815)
0(0.0, 13.545407568079527)
0(0.0, 13.525516371757053)
0(0.0, 13.521540314663888)
0(0.0, 13.519111825657987)
0(0.0, 13.506219684455354)
0(0.0, 13.4732113000148)
0(0.0, 13.469895467680153)
0(0.0, 13.438804824089734)
0(0.0, 13.428802645862643)
0(0.0, 13.40470694229892)
0(0.0, 13.397726718699962)
0(0.0, 13.39654770816603)
0(0.0, 13.384220140326933)
0(0.0, 13.33290204128455)
0(0.0, 13.246850290994551)
0(0.0, 13.21679430288132)
0(0.0, 13.13390120314082)
0(0.0, 13.114683598868114)
0(0.0, 13.112064370918297)
0(0.0, 12.92354309575657)
0(0.0, 12.92318306038615)
0(0.0, 12.852359039723089)
0(0.0, 12.840247484762829)
0(0.0, 12.829288793553136)
0(0.0, 12.740954533401995)
0(0.0, 12.711177188516782)
0(0.0, 11.954789224868803)
0(0.0, 11.734682991598357)
0(0.0, 11.28149551040594)
0(0.0, 11.249858538785457)
0(0.0, 11.018916484495495)
0(0.0, 10.004736903197013)
0(0.0, 9.967428894288055)
0(0.0, 9.579042873141383)
0(0.0, 8.18972168522484)
0(0.0, 5.196353604478079)
