1(2.7538016712494926, 3.177104458308655)
1(1.953876469784387, 2.186325935288763)
1(2.3181017067759626, 2.441576542608024)
1(1.7526737372602266, 1.8330311818899068)
1(1.5067214409278484, 1.5711110520367422)
1(1.643436202950063, 1.6985206516234352)
1(1.6515945075115572, 1.7048780370622287)
1(1.5231623810697656, 1.5754753366839733)
1(2.0698324788513625, 2.1219277734064237)
1(2.4145182093364155, 2.4633288942411804)
1(1.8732984860099227, 1.9203461887380464)
1(2.272096694013923, 2.3170040365089033)
1(1.584408855811734, 1.6292674535455713)
1(1.6473409319631307, 1.6895453837251473)
1(1.6169933666738143, 1.6580145481197137)
1(2.1404079087023464, 2.1810594230396894)
1(2.1143322737455734, 2.1535094155849968)
1(1.5409497995615984, 1.5795060979226685)
1(1.5647509602701182, 1.6032182874428749)
1(1.7420899677618396, 1.7803666614671005)
1(1.6083020892432849, 1.6450544037615231)
1(1.977180857152282, 2.0139016461254773)
1(1.7540487454261533, 1.7906469445909445)
1(1.5201506580571194, 1.5545626804984978)
1(1.6684030741902627, 1.7012820303322465)
1(1.638887656862088, 1.6714318523318612)
1(1.9985768510632533, 2.0309909902151535)
1(1.6392718259150851, 1.671356943963949)
1(1.5279750747247167, 1.559122079420955)
1(1.6136643046682242, 1.6433030646699944)
1(1.5477392395326894, 1.5762432306706247)
1(1.58409175613418, 1.612102887550903)
1(1.6459127471560944, 1.671356943963949)
1(2.3441887444352383, 2.3695268823037954)
1(1.5626017144602353, 1.5876957405892407)
1(1.7788021438217934, 1.8034530264640873)
1(1.6050762377641572, 1.6295121729146693)
1(1.5553772771170287, 1.5793160567619327)
1(2.461950314885377, 2.4852207837368963)
1(1.5399505319825009, 1.562603822013085)
1(1.6095575442490395, 1.6319464441334948)
1(1.7279530159962315, 1.7496866659145964)
1(1.7097807799360942, 1.7313235479883067)
1(2.4469568755052746, 2.4670544787412796)
1(1.675982129394229, 1.6957899036758464)
1(1.6326105684494754, 1.6519173753824794)
1(0.40542512940316433, 0.4247315772198968)
1(1.7130904224172767, 1.7313235479883067)
1(2.25778315177735, 2.275696211689322)
1(0.40188442476449343, 0.41888410621659145)
1(1.6090217834882827, 1.6254947235936736)
1(1.5313753750472292, 1.5475087484041963)
1(3.0898288770246145, 3.1054607553599567)
1(2.031716053390987, 2.047319821802477)
1(1.5653109330604396, 1.5802057547657624)
1(2.1913961572519978, 2.2062402659793436)
1(1.6236261416315851, 1.638232842521458)
1(2.0107754375631437, 2.02526795758741)
1(1.6881269250354742, 1.702521972354267)
1(1.5926427120863933, 1.6051943282770693)
1(1.6212264916710442, 1.633565203767709)
1(0.44772335780088784, 0.4597266131992485)
1(0.3790519423745881, 0.3907141984138713)
1(0.4267276481795333, 0.4383701827312084)
1(1.7511974272281672, 1.76279191040621)
1(0.4093282043799438, 0.42084540621658567)
1(1.7993687600991246, 1.8108807194986842)
1(1.6703523000349632, 1.6815768629939472)
1(1.7311836534429985, 1.742349723624658)
1(0.3697962715465522, 0.3808734783460203)
1(1.5778956415747973, 1.5889214760528136)
1(1.9498640677626664, 1.9607815473736578)
1(0.3564494542955904, 0.3673629760393658)
1(0.43853754801717804, 0.44911601596733347)
1(0.3778383868330162, 0.38828608432933676)
1(1.596984414491194, 1.6072586371585498)
1(0.34872308106575495, 0.3586638347661363)
1(1.598069088546408, 1.6079211920836467)
1(0.397046614230965, 0.4068132495621101)
1(1.6874198974260455, 1.6971633824967562)
1(0.39750546073087184, 0.40723796120722516)
1(2.0979180921973777, 2.10735968051975)
1(1.9789614229861736, 1.9880833639059898)
1(0.3847464593415855, 0.39369369998768267)
1(0.35266055561260634, 0.3615325813440115)
1(1.8143060643769744, 1.8227558019905759)
