1(1.3272127444751856, 1.494102663726759)
1(1.28971303195885, 1.45000333634873)
1(1.6291223447827075, 1.786263651819959)
1(2.0148663359477132, 2.1500310858771203)
1(1.3580370418652645, 1.4858211742670395)
1(1.3296873515733112, 1.4520689681033174)
1(1.3820645113332255, 1.5006285713381897)
1(1.3724255341695382, 1.4843045052439263)
1(1.4744964481099765, 1.5834369877935608)
1(1.6557135346319833, 1.7582463981726089)
1(1.2215507384458355, 1.3233310481556686)
1(1.759977428116384, 1.8555070686641517)
1(1.5105885257411238, 1.6045774292840829)
1(1.7616110117115713, 1.8533170195464055)
1(1.3535897537015509, 1.4403768267901749)
1(1.5760889603075243, 1.661011677143847)
1(1.402671527402232, 1.483454736796515)
1(1.4698678728979548, 1.5329443733375747)
1(1.7736847232645894, 1.8365408457091186)
1(1.7452248937604582, 1.8074190332489748)
1(1.6788981134967251, 1.7331032053591349)
1(1.429127249437324, 1.4825519211481624)
1(1.3366072318436046, 1.386599125312896)
1(1.5195870623342391, 1.5684445632192254)
1(1.313011039298438, 1.3605445012460124)
1(1.392440234513725, 1.4358098982359515)
1(1.5059764235196276, 1.5488012074691448)
1(1.3665391761962744, 1.409321720294)
1(1.3348519521065998, 1.3743908227233195)
1(1.3305452964442452, 1.3693085227778838)
1(1.3402299960423167, 1.3778246917617987)
1(1.5997225904677528, 1.6372283399229846)
1(1.5389350028185993, 1.5760701300570379)
1(1.4086996464163781, 1.4456434009073773)
1(1.7359407953110213, 1.7723522380390409)
1(2.06500500801197, 2.1012374698937055)
1(1.4333149535229972, 1.469166619310722)
1(1.5418010181102455, 1.5746374285084137)
1(1.5674075606662143, 1.5994325908594045)
1(1.5829915743576797, 1.6144514763188187)
1(1.421951630634735, 1.4522094171555546)
1(1.5838354521323132, 1.6140508079112004)
1(1.5584679895240245, 1.58851193916666)
1(4.947333415391037, 4.976127234608727)
1(1.492468388078652, 1.5200812118959794)
1(1.4535851514798814, 1.4803250429468267)
1(1.5080366992044536, 1.5329443733375747)
1(1.4626868757950173, 1.4863544740717254)
1(2.0204864497885135, 2.0434226170125256)
1(1.5899817281283233, 1.6125976547130434)
1(1.3471617523062902, 1.369605917524998)
1(1.5724174095128984, 1.593079667823222)
1(1.5466277576420018, 1.5671075149007427)
1(1.4063541436093177, 1.4252412122427736)
1(1.7682869697113561, 1.7870802309385698)
1(2.088927315618013, 2.1056713649673235)
