1(43.540257290103, 44.87906023732824)
1(49.59625890814522, 50.56130388540224)
1(46.95277567152376, 47.66057898142181)
1(56.888762064685416, 57.47016747206918)
1(45.04928447902915, 45.405470982629595)
1(46.3235804184859, 46.57448765930451)
1(55.189536553158, 55.41655052910385)
1(45.26244239083017, 45.48648822231205)
1(14.699877770338619, 14.863024066969363)
1(46.08488162305309, 46.227003189742405)
1(57.8436092857561, 57.98398385962207)
1(61.1046947020775, 61.241684409152896)
1(14.726369729899359, 14.863024066969363)
1(15.19014913702654, 15.319695893245807)
1(14.842722539134083, 14.957044577565174)
1(11.94037098462075, 12.04002297576466)
1(14.827786779745855, 14.879973175281512)
1(14.971746025083151, 15.021370045721557)
1(15.25345435518382, 15.302991257735236)
1(54.58270075991003, 54.627736957946965)
1(15.07696688721601, 15.111527380463942)
1(16.898749178501077, 16.919261435159143)
1(15.365185449574867, 15.369806135627071)
0(0.0, inf)
0(0.0, 175.7162299765866)
0(0.0, 119.62899453241783)
0(0.0, 92.8480500523887)
0(0.0, 89.95038125194105)
0(0.0, 87.74115645899363)
0(0.0, 82.23579967272725)
0(0.0, 82.22992986767456)
0(0.0, 79.10117297801786)
0(0.0, 77.13493454920807)
0(0.0, 76.73151658234292)
0(0.0, 76.69504067763445)
0(0.0, 76.24457852025347)
0(0.0, 76.22714389576805)
0(0.0, 75.35798113394772)
0(0.0, 73.71960913366473)
0(0.0, 72.89114617740833)
0(0.0, 71.21086867580587)
0(0.0, 69.962726360602)
0(0.0, 69.93469898283647)
0(0.0, 69.02728281810762)
0(0.0, 68.74355939261565)
0(0.0, 68.39166897770019)
0(0.0, 68.2125490558408)
0(0.0, 67.97290803767156)
0(0.0, 67.14094041708925)
0(0.0, 66.31543768191031)
0(0.0, 65.83878153656887)
0(0.0, 65.56519994617419)
0(0.0, 64.93797521518589)
0(0.0, 64.34896613543023)
0(0.0, 64.04568541146843)
0(0.0, 63.87784652386171)
0(0.0, 63.741132191618405)
0(0.0, 63.307353727825216)
0(0.0, 63.20643145038802)
0(0.0, 63.15017538830271)
0(0.0, 63.01750939850708)
0(0.0, 62.580404660670155)
0(0.0, 62.52233764287836)
0(0.0, 62.43440734404393)
0(0.0, 62.1926216538447)
0(0.0, 62.176419236899555)
0(0.0, 61.6977915493702)
0(0.0, 61.620229334907194)
0(0.0, 61.5916885153345)
0(0.0, 61.550116063335444)
0(0.0, 61.54312153989914)
0(0.0, 61.47498638786777)
0(0.0, 61.31091009556029)
0(0.0, 61.288378322660236)
0(0.0, 61.236019362703146)
0(0.0, 61.05586524563526)
0(0.0, 61.010834040735986)
0(0.0, 60.93156838744981)
0(0.0, 60.51297025815621)
0(0.0, 60.45256684952538)
0(0.0, 60.38905020967493)
0(0.0, 60.33953252484269)
0(0.0, 60.32554747354212)
0(0.0, 60.179056203690465)
0(0.0, 59.91957911267967)
0(0.0, 59.90058492624171)
0(0.0, 59.453507064217355)
0(0.0, 59.1002077481986)
0(0.0, 59.042188995257206)
0(0.0, 58.996338501626504)
0(0.0, 58.991943034855915)
0(0.0, 58.9018524718033)
0(0.0, 58.808967658698094)
0(0.0, 58.72796365237516)
0(0.0, 58.66740274718769)
0(0.0, 58.61917539748848)
0(0.0, 58.43121502330867)
0(0.0, 58.288762498592405)
0(0.0, 57.91679056048262)
0(0.0, 57.837175771965164)
0(0.0, 57.81896037351295)
0(0.0, 57.81726728428542)
0(0.0, 57.33880179363971)
0(0.0, 57.27625566800154)
0(0.0, 57.08745195832249)
0(0.0, 57.060903212609496)
0(0.0, 56.967217235683734)
0(0.0, 56.96547671742724)
0(0.0, 56.856859203775656)
0(0.0, 56.687261631847534)
0(0.0, 56.53234202560448)
0(0.0, 56.489103846146186)
0(0.0, 56.3874455937588)
0(0.0, 56.05018835116905)
0(0.0, 55.99506522367713)
0(0.0, 55.851239043152646)
0(0.0, 55.83524282543611)
0(0.0, 55.83446226057365)
0(0.0, 55.72434292895965)
0(0.0, 55.70969727169157)
0(0.0, 55.49989557496982)
0(0.0, 55.4271183298996)
0(0.0, 55.31967703946224)
0(0.0, 55.150603564127564)
0(0.0, 54.70599597575876)
0(0.0, 54.70103674697405)
0(0.0, 54.66987642096299)
0(0.0, 54.568785855482446)
0(0.0, 54.541865787728945)
0(0.0, 54.49274710918154)
0(0.0, 54.43686253758913)
0(0.0, 54.42748950543302)
0(0.0, 54.41826226845682)
0(0.0, 54.41386080418346)
0(0.0, 54.381270765089155)
0(0.0, 54.25490274928549)
0(0.0, 54.24624349142977)
0(0.0, 54.2406591491676)
0(0.0, 54.22300831688706)
0(0.0, 54.19268330972227)
0(0.0, 54.11798124235089)
0(0.0, 54.10768438021816)
0(0.0, 53.97341536248363)
0(0.0, 53.93551397178415)
0(0.0, 53.923756027730306)
0(0.0, 53.8778604669562)
0(0.0, 53.81646615057744)
0(0.0, 53.80502385673429)
0(0.0, 53.748830742234695)
0(0.0, 53.70238912974701)
0(0.0, 53.69977113945795)
0(0.0, 53.64864902922231)
0(0.0, 53.63207516445393)
0(0.0, 53.631065649768686)
0(0.0, 53.44335159811603)
0(0.0, 53.357460201128845)
