1(30.742022227126203, 33.26658672117976)
1(19.24039529582799, 20.682367522156376)
1(11.559537573774431, 12.276269756068316)
1(19.987977965927797, 20.594704567527526)
1(19.77460643688169, 20.294278224565396)
1(20.742772303139965, 21.120212968362083)
1(11.719525397901288, 11.951910314283818)
1(11.635739266388187, 11.83357008281702)
1(12.509033956212095, 12.621839817231145)
1(19.9123857594195, 20.02380163743435)
0(0.0, inf)
0(0.0, 30.635244775111868)
0(0.0, 30.5256389702065)
0(0.0, 30.281932866054028)
0(0.0, 29.06033495284845)
0(0.0, 28.572043106698388)
0(0.0, 22.709777329577356)
0(0.0, 21.30733081208976)
0(0.0, 20.91994636446733)
0(0.0, 20.385153712892862)
0(0.0, 19.484996599328316)
0(0.0, 19.107541177738806)
0(0.0, 18.94527437045027)
0(0.0, 18.9063759334987)
0(0.0, 18.881867178194444)
0(0.0, 18.583476112595495)
0(0.0, 18.33322143773476)
0(0.0, 17.955685450560686)
0(0.0, 17.672261950189565)
0(0.0, 17.670266320814125)
0(0.0, 17.653512852681924)
0(0.0, 17.167538618185983)
0(0.0, 16.94287053129505)
0(0.0, 15.471382237724123)
0(0.0, 15.102469884580437)
0(0.0, 14.445312089608207)
0(0.0, 13.787074122618476)
0(0.0, 13.309152043614437)
0(0.0, 12.743747960329417)
0(0.0, 12.415629379782555)
0(0.0, 12.209737532900926)
0(0.0, 11.815945198870049)
0(0.0, 11.461845322686083)
0(0.0, 11.457519144741266)
0(0.0, 11.306353330783589)
0(0.0, 11.050081612286194)
0(0.0, 10.956118859511337)
0(0.0, 10.942915380591502)
0(0.0, 10.846177051549413)
0(0.0, 10.50626892937858)
0(0.0, 10.33704858111573)
0(0.0, 10.110199612656489)
0(0.0, 9.741531816131888)
0(0.0, 9.485972711763338)
0(0.0, 9.20058093344892)
0(0.0, 7.925622722633055)
0(0.0, 6.350837103158882)
0(0.0, 5.443592374282395)
0(0.0, 5.404694698135105)
0(0.0, 5.1383474162929925)
