1(1.294176863469933, 1.3852388726084095)
1(1.230593566089914, 1.234372529825231)
0(0.0, inf)
0(0.0, 5.647781142253916)
0(0.0, 4.953722514839887)
0(0.0, 3.581702355082075)
0(0.0, 3.3633775939821757)
0(0.0, 3.1547836641523443)
0(0.0, 2.9271278743765774)
0(0.0, 2.7811723022479162)
0(0.0, 2.4546268101089757)
0(0.0, 2.3710479267968823)
0(0.0, 2.2841351269438523)
0(0.0, 2.226489344657177)
0(0.0, 2.079881586520469)
0(0.0, 2.0621409581673915)
0(0.0, 1.9961092542951953)
0(0.0, 1.9109984970140501)
0(0.0, 1.76878083768804)
0(0.0, 1.677204321666481)
0(0.0, 1.5649304607193562)
0(0.0, 1.5572255047819428)
0(0.0, 1.5154346429633834)
0(0.0, 1.5062453057069922)
0(0.0, 1.4335995311453396)
0(0.0, 1.3425511678424675)
0(0.0, 1.313434523685381)
0(0.0, 1.2756351715513266)
0(0.0, 1.2474348640138078)
0(0.0, 1.2366059957099487)
0(0.0, 1.207809207126524)
0(0.0, 1.1581814236232568)
0(0.0, 1.1290350034448462)
0(0.0, 1.0877711008555948)
0(0.0, 1.0523480759551769)
0(0.0, 1.0045447042577336)
0(0.0, 0.9752764451108806)
0(0.0, 0.9640400182365074)
0(0.0, 0.9145976246198458)
0(0.0, 0.8005157407557207)
0(0.0, 0.7687247041151682)
0(0.0, 0.7680345536365359)
0(0.0, 0.7580081790071889)
0(0.0, 0.7561402349979808)
0(0.0, 0.7558797566472623)
0(0.0, 0.7090882375123329)
0(0.0, 0.6874527201423498)
0(0.0, 0.6806855538844624)
0(0.0, 0.6120130320976813)
0(0.0, 0.6061329010676817)
0(0.0, 0.57666064586803)
0(0.0, 0.5678428025046847)
