1(0.32986841992890037, 0.40254368821161585)
1(0.3674948522048793, 0.4347875816046044)
1(0.2566062239968887, 0.32064680458064976)
1(0.1939412759711248, 0.24511070964241732)
1(0.26415138772626273, 0.30622772763371603)
1(1.0006208805696397, 1.035682532032927)
1(0.17899596286841918, 0.21234608303237948)
1(0.2975374446962122, 0.3281173749834861)
1(0.3165960625174038, 0.34662455064461534)
1(0.29155255560955085, 0.3205864864507851)
1(0.24341390809683708, 0.2711911482638002)
1(0.27583414453689453, 0.3031175922962157)
1(0.2993008275477326, 0.3263768815711558)
1(0.22102424287380157, 0.24633904461998252)
1(0.24447640641711327, 0.26899990990737516)
1(0.16108797050121612, 0.1852237416076158)
1(0.3282875190555215, 0.3518173161966222)
1(0.060181819564897744, 0.08326830640196838)
1(0.2308813957273603, 0.2528249264594633)
1(0.1534820932322267, 0.174874675982117)
1(0.2123205956555579, 0.23293739862481327)
1(0.23922803573819698, 0.256820883254123)
1(0.3236156676088364, 0.3408536801948029)
1(0.15143057755376224, 0.16739428310538482)
1(0.2430953278414398, 0.25860360921557113)
1(0.06012911558567159, 0.07541293905627598)
1(0.31351240720440776, 0.32851263547518855)
1(0.3399862392819146, 0.3546351732398449)
1(0.14975069608815164, 0.1637453490384432)
1(0.15951730941126513, 0.1733386517918178)
1(0.29390141546059634, 0.3066827689341257)
1(0.06549545080828337, 0.07736304999852835)
1(0.33090803291985776, 0.3426442821035943)
1(0.17577354332775122, 0.18744473134805031)
1(0.19318794026592484, 0.20424678418082232)
1(0.16522557529023507, 0.17622964923720566)
1(0.15576257401754498, 0.16632179834672609)
1(0.06135961673630681, 0.07190596233608954)
1(0.36734993678764966, 0.37785035087960805)
1(0.06843713970874933, 0.0788550863364745)
1(0.1619789121123769, 0.17159001578778296)
1(0.06746683147712414, 0.07683825953959833)
1(0.23960228284293966, 0.24884287867050855)
1(0.10515613294273293, 0.11412703132982882)
1(0.07443516156875585, 0.08323922264099837)
1(0.16284452700593174, 0.17159001578778296)
1(0.08204361353363132, 0.09070157310139383)
1(0.06694854315473378, 0.07531544207029327)
1(0.2532161996910636, 0.26151590851246487)
1(0.06632443291951044, 0.07453668398748114)
1(0.06730441779561687, 0.07537443903928977)
1(0.565484370549758, 0.573535638006435)
1(0.23969709009823206, 0.24751134515325957)
1(0.2371376718354718, 0.24437206751707866)
1(0.06722515815391783, 0.07423969274727926)
1(0.05116892818972, 0.057770167789724484)
1(0.06878073999889445, 0.07531544207029327)
1(0.06669946122507048, 0.07319214544870192)
1(0.05540963820990351, 0.06186810337555383)
1(0.15094930198936826, 0.15729453147967978)
1(0.1623565277374876, 0.16867995657808682)
1(0.15350530217404512, 0.15981914298761582)
1(0.1753173974930593, 0.18158363824486035)
1(0.07960986121759388, 0.0858402932857226)
1(0.23173129872993256, 0.23755315097328206)
1(0.08340083951761416, 0.0890580325057795)
1(0.19760143038717476, 0.20313031792118744)
1(0.3734068430040833, 0.378930000891537)
1(0.09325406953504092, 0.09874897554179654)
1(0.15611309421462102, 0.16128153870280273)
1(0.06651279077754356, 0.07162593900292512)
1(0.23961828839605884, 0.24472639782044467)
1(0.08556746427054768, 0.09064196436197411)
1(0.15487515431912088, 0.1597989646968722)
1(0.16152343581106518, 0.1663760162756256)
1(0.03967978270970143, 0.04449447537791851)
1(0.08369705075232864, 0.08809610641260616)
1(0.0634434196125504, 0.06771572200334479)
1(0.057313886836481115, 0.06156789903454794)
1(0.10678815641736486, 0.11099568970362798)
1(0.05022964073709873, 0.054390403685868165)
1(0.17045480745223282, 0.17446877269543562)
1(0.33635048926978284, 0.34035289120426965)
1(0.07819142703147135, 0.08192617053884704)
1(0.07192898957899671, 0.07564820703266609)
1(0.3389164872535265, 0.342582551248813)
1(0.06724229113773678, 0.07087002083766933)
1(0.08221720715546996, 0.0858402932857226)
1(0.06889019001145809, 0.07245647913540994)
1(0.05433347958256771, 0.057770167789724484)
1(0.15489266175964253, 0.1582327242690692)
1(0.17896114361113918, 0.1822750714160291)
1(0.07696575032857013, 0.08021055256605061)
1(0.05769358065587569, 0.06083947398947602)
1(0.0576815542827758, 0.060723954377690285)
1(0.06760801087624058, 0.07061389187044013)
1(0.060119414948570885, 0.06293556185756483)
