1(6.177156192235726, 6.219658996767143)
1(6.182091622479721, 6.204741824962475)
0(0.0, inf)
0(0.0, 83.27292366051329)
0(0.0, 61.249775539496795)
0(0.0, 42.729903319566006)
0(0.0, 42.009064799717585)
0(0.0, 39.182402398552654)
0(0.0, 37.7071509206403)
0(0.0, 35.89932622812845)
0(0.0, 31.67718820473572)
0(0.0, 30.766874955418533)
0(0.0, 30.550194949910924)
0(0.0, 29.979926557210774)
0(0.0, 29.885865589772735)
0(0.0, 29.882873654400942)
0(0.0, 29.535938101081907)
0(0.0, 29.51999722695648)
0(0.0, 29.415784976755663)
0(0.0, 29.27834901179324)
0(0.0, 29.259136217116957)
0(0.0, 29.133312605142216)
0(0.0, 29.08852367734068)
0(0.0, 29.0683791777568)
0(0.0, 28.839966906333153)
0(0.0, 28.63882514337443)
0(0.0, 28.637046070147566)
0(0.0, 28.426301382825084)
0(0.0, 27.91936003899373)
0(0.0, 27.890440443978246)
0(0.0, 27.7756026509879)
0(0.0, 27.75566010958287)
0(0.0, 27.73320954951407)
0(0.0, 27.685838906731536)
0(0.0, 27.550555978908573)
0(0.0, 27.338557663315623)
0(0.0, 26.921269895752236)
0(0.0, 26.835820738557874)
0(0.0, 26.60827286360585)
0(0.0, 26.416289850776863)
0(0.0, 26.001362373801204)
0(0.0, 25.699455621652092)
0(0.0, 25.68435346959126)
0(0.0, 25.54675844916992)
0(0.0, 25.206484021990224)
0(0.0, 24.908985767963692)
0(0.0, 24.706217922379267)
0(0.0, 24.61332720793158)
0(0.0, 24.42253476801933)
0(0.0, 24.26396295385819)
0(0.0, 24.23310576899891)
0(0.0, 24.230791716461425)
0(0.0, 24.163707626736784)
0(0.0, 24.100146188787836)
0(0.0, 24.091323628078186)
0(0.0, 24.060451844642344)
0(0.0, 23.75257293120285)
0(0.0, 23.745169423930705)
0(0.0, 23.71790558232632)
0(0.0, 23.244044114017136)
0(0.0, 23.05498993356158)
0(0.0, 22.96984091115595)
0(0.0, 22.743010060202874)
0(0.0, 22.666114421718433)
0(0.0, 22.660391007543037)
0(0.0, 22.66013072394602)
0(0.0, 22.5968335897306)
0(0.0, 22.54787478978499)
0(0.0, 22.443004135751153)
0(0.0, 22.320599135949962)
0(0.0, 22.319961317870575)
0(0.0, 22.26938527008267)
0(0.0, 22.153754773757843)
0(0.0, 22.087189296350868)
0(0.0, 21.992462723350485)
0(0.0, 21.956052559062663)
0(0.0, 21.847532950403913)
0(0.0, 21.754615093558293)
0(0.0, 21.721322658829422)
0(0.0, 21.706089033527533)
0(0.0, 21.67029897382294)
0(0.0, 21.669824356296626)
0(0.0, 21.646351162441505)
0(0.0, 21.585758273809592)
0(0.0, 21.4030807383496)
0(0.0, 21.374479111820524)
0(0.0, 21.343242952016244)
0(0.0, 21.111517257265678)
0(0.0, 21.04466684111391)
0(0.0, 21.024776258158383)
0(0.0, 20.92805909749782)
0(0.0, 20.76223762885944)
0(0.0, 20.653204622568232)
0(0.0, 20.592461797147998)
0(0.0, 20.455375259412122)
0(0.0, 20.453428155433993)
0(0.0, 20.420843423118257)
0(0.0, 20.40706941880737)
0(0.0, 20.31305221064936)
0(0.0, 20.27531517670553)
0(0.0, 20.248079052589453)
0(0.0, 20.246342689541894)
0(0.0, 20.235183854562855)
0(0.0, 20.229796945960523)
0(0.0, 20.22341005233181)
0(0.0, 20.212283576000893)
0(0.0, 20.124844128059348)
0(0.0, 19.974794633464505)
0(0.0, 19.962358749202327)
0(0.0, 19.94488629837115)
0(0.0, 19.922921978173804)
0(0.0, 19.877437106824477)
0(0.0, 19.763798846777785)
0(0.0, 19.74747057207839)
0(0.0, 19.64284292337274)
0(0.0, 19.626800561297784)
0(0.0, 19.569731803844103)
0(0.0, 19.546467174381803)
0(0.0, 19.420676194978405)
0(0.0, 19.365975114263097)
0(0.0, 19.339437543012714)
0(0.0, 19.333099621487563)
0(0.0, 19.21816026477518)
0(0.0, 19.18636520099478)
0(0.0, 19.131916129489206)
0(0.0, 19.109785757089323)
0(0.0, 19.084123207470576)
0(0.0, 19.04943828171119)
0(0.0, 18.976857230666674)
0(0.0, 18.922351151837105)
0(0.0, 18.894390470607014)
0(0.0, 18.8502184728058)
0(0.0, 18.84929913471224)
0(0.0, 18.844577955486166)
0(0.0, 18.791007917518193)
0(0.0, 18.780621815576215)
0(0.0, 18.765504933047712)
0(0.0, 18.72348253384406)
0(0.0, 18.628832801952043)
0(0.0, 18.621677066838426)
0(0.0, 18.59605300875464)
0(0.0, 18.559242365098616)
0(0.0, 18.55659494375864)
0(0.0, 18.436136515996676)
0(0.0, 18.38861636014072)
0(0.0, 18.348571088889464)
0(0.0, 18.331399930091223)
0(0.0, 18.328780223922426)
0(0.0, 18.29817223920221)
0(0.0, 18.219744620169603)
0(0.0, 18.162939467071514)
0(0.0, 18.156423783330414)
0(0.0, 18.155742293105227)
0(0.0, 18.142351614936658)
0(0.0, 18.078854339726394)
0(0.0, 18.01610997190319)
0(0.0, 18.003259575780483)
0(0.0, 17.98591354847093)
0(0.0, 17.899805966041743)
0(0.0, 17.89746427154309)
0(0.0, 17.803234809235786)
0(0.0, 17.732540048597414)
0(0.0, 17.635146067529732)
0(0.0, 17.633539531034977)
0(0.0, 17.467946863495108)
0(0.0, 17.439826620882098)
0(0.0, 17.35804416164992)
0(0.0, 17.285324087554873)
0(0.0, 17.27158380499951)
0(0.0, 17.24022939134403)
0(0.0, 17.22239455753078)
0(0.0, 17.185920758650987)
0(0.0, 17.17492231081674)
0(0.0, 17.152565237502245)
0(0.0, 17.14951087621983)
0(0.0, 17.102026819440773)
0(0.0, 17.088563710348037)
0(0.0, 17.040033421060315)
0(0.0, 17.030454236257455)
0(0.0, 17.00416500039501)
0(0.0, 16.98116001424631)
0(0.0, 16.957961322786122)
0(0.0, 16.957761564221173)
0(0.0, 16.902534263160728)
0(0.0, 16.843041522080448)
0(0.0, 16.838563133604524)
0(0.0, 16.82751518574646)
0(0.0, 16.80577344715924)
0(0.0, 16.664356465100823)
0(0.0, 16.643195664197716)
0(0.0, 16.62591598291545)
0(0.0, 16.395267704821578)
0(0.0, 16.39019863614164)
0(0.0, 16.29300503942457)
0(0.0, 16.255098366963203)
0(0.0, 16.13199972082613)
0(0.0, 16.125648277594227)
0(0.0, 16.099672224962198)
0(0.0, 16.06174372514532)
0(0.0, 15.98727872033894)
0(0.0, 15.977571751194958)
0(0.0, 15.933810106706952)
0(0.0, 15.911417177467476)
0(0.0, 15.768359110265733)
0(0.0, 15.592165485122512)
0(0.0, 15.577091990612965)
0(0.0, 15.530759831543593)
0(0.0, 15.400627672275602)
0(0.0, 15.38103973928373)
0(0.0, 15.317306345030541)
0(0.0, 15.315704263264465)
0(0.0, 15.229858830830196)
0(0.0, 15.17525719538468)
0(0.0, 15.094780149395934)
0(0.0, 15.08283698988052)
0(0.0, 15.042708382902312)
0(0.0, 14.979701811666406)
0(0.0, 14.923526377991221)
0(0.0, 14.88708446251523)
0(0.0, 14.8342503120384)
0(0.0, 14.82266422919145)
0(0.0, 14.820812562792444)
0(0.0, 14.644714886545227)
0(0.0, 14.34337069134795)
0(0.0, 13.746028203839304)
0(0.0, 13.654176327124462)
0(0.0, 11.377683685783998)
0(0.0, 10.632337616913398)
0(0.0, 10.584506751808512)
0(0.0, 10.54016153940127)
0(0.0, 9.765127595846657)
0(0.0, 9.760771990014042)
0(0.0, 9.540053376153727)
0(0.0, 9.519891540813694)
0(0.0, 9.487108804599629)
0(0.0, 9.484554327425197)
0(0.0, 9.31195508626067)
0(0.0, 9.257143584144949)
0(0.0, 9.215132013993445)
0(0.0, 9.154346741008455)
0(0.0, 9.14840319612361)
0(0.0, 9.142435044896223)
0(0.0, 9.137000551706244)
0(0.0, 9.049029010225562)
0(0.0, 8.996785975797868)
