1(4.0354412956007835, 4.5920524262977995)
1(3.0126997805061353, 3.3712854915839623)
1(2.8055541445989802, 3.1493528795842134)
1(2.7845578502120434, 3.0637661349054612)
1(3.363615939573302, 3.6199574070522713)
1(3.1000852949720987, 3.346731338878933)
1(2.526706096279138, 2.772311737475765)
1(3.194176300213594, 3.4377570226068213)
1(2.563906917937567, 2.8047245011730264)
1(2.7929558337899643, 3.032368738323801)
1(3.1262056387300747, 3.35568377950377)
1(3.2114171646198035, 3.4279740898565985)
1(2.908346078931161, 3.1234125314325)
1(2.53613587005662, 2.7477563512681207)
1(3.123286799767984, 3.3316540688617615)
1(2.8548844935323583, 3.058498393226751)
1(4.0449922305229356, 4.24845849755231)
1(4.086363566758817, 4.288374584495624)
1(3.080010137750223, 3.267657991759743)
1(2.791224937200149, 2.968350697187813)
1(3.580348608459619, 3.7461082952058997)
1(2.9251966560178038, 3.083633486695504)
1(2.401651237296184, 2.548505115174279)
1(3.08337981036762, 3.2293704225885893)
1(2.678690698948187, 2.8213078511487595)
1(3.6215596234109366, 3.756421296705803)
1(3.0667113060876137, 3.200105624800851)
1(2.775812637102322, 2.9079711636632073)
1(3.3737724326018776, 3.498924593493315)
1(3.3414360431131516, 3.4638360733221605)
1(2.7829074672098995, 2.8987618560207644)
1(3.3076669975993656, 3.421717944362312)
1(3.0059609361673636, 3.1166709273031)
1(4.073529175815228, 4.1801997337429935)
1(4.333796313680149, 4.439218504198526)
1(3.022372158280675, 3.126619550143015)
1(2.9283804178869888, 3.029409015414185)
1(3.5690045090735643, 3.6687710727012526)
1(3.5277611583073747, 3.6271028703292068)
1(3.1285599960173442, 3.2212019173637314)
1(2.7916838779491098, 2.879769454682515)
1(3.107557150073142, 3.1921170260678706)
1(2.5909632091927293, 2.6747494417586832)
1(3.898868700937423, 3.9784371699971492)
1(3.62856470954754, 3.708099494544502)
1(3.092674256703269, 3.1656430716281183)
1(3.0197671348224193, 3.0883787660062345)
1(3.333657451476523, 3.401167217396012)
1(2.950882173610634, 3.011604943145053)
1(2.6052856295832743, 2.66009306419088)
1(2.559084974379273, 2.6135359748031846)
1(2.9260546033490296, 2.9752940063330047)
1(2.5652943111789677, 2.6135359748031846)
1(2.794479071344484, 2.838876421489995)
1(2.648813015535157, 2.6924316001010236)
1(2.646732007089553, 2.6893623620356473)
1(3.329265578723324, 3.370737678419397)
1(3.0637371584256465, 3.0994386238652964)
1(3.1938466334624245, 3.229445025707694)
1(2.8872721088519393, 2.918622537311614)
1(2.6360788180405774, 2.66009306419088)
1(2.9516035071164155, 2.9752940063330047)
1(3.242993505413108, 3.2666710623791775)
1(3.248383730163619, 3.2693659338181207)
1(3.8481004021715193, 3.866890735032498)
1(3.2091475950828667, 3.2248964351461606)
1(3.3460156868313886, 3.3613672255624336)
1(3.6713120059297544, 3.6866148932883034)
1(2.9712694671815, 2.9796236172325408)
1(3.2549675120835273, 3.261097737907111)
1(3.1380114271263393, 3.1440612905744905)
1(3.2594535104845517, 3.2613691970207817)
1(3.2519538964749577, 3.253516838520173)
1(2.9730590804609096, 2.9734951465206407)
0(0.0, inf)
0(0.0, 5.591070300062573)
0(0.0, 5.056037904035819)
0(0.0, 4.692325124922475)
0(0.0, 4.270903692148534)
0(0.0, 4.210371118435234)
0(0.0, 4.0713119707778125)
0(0.0, 4.043620518281351)
0(0.0, 3.977043347153344)
0(0.0, 3.9350740623507825)
0(0.0, 3.898226426344041)
0(0.0, 3.8738921873603203)
0(0.0, 3.83228122265874)
0(0.0, 3.8003005063638917)
0(0.0, 3.7684189487157926)
0(0.0, 3.736559874572441)
0(0.0, 3.630749211990991)
0(0.0, 3.629132330903544)
0(0.0, 3.625272921679959)
0(0.0, 3.617128982939237)
0(0.0, 3.5174541312700494)
0(0.0, 3.505844925982056)
0(0.0, 3.4700885864937367)
0(0.0, 3.4640127086301726)
0(0.0, 3.403842684762075)
0(0.0, 3.3977637038542423)
0(0.0, 3.395282327505601)
0(0.0, 3.374144016016833)
0(0.0, 3.373868121453612)
0(0.0, 3.3513040177208135)
0(0.0, 3.344096401298019)
0(0.0, 3.3341191199950284)
0(0.0, 3.331905155999489)
0(0.0, 3.326905924359755)
0(0.0, 3.3077180593059645)
0(0.0, 3.260207040070453)
0(0.0, 3.143532788146193)
0(0.0, 3.1370823756898045)
0(0.0, 3.1263882963554703)
