1(2.4190959168680672, 2.605859024539062)
1(1.9870682656308272, 2.151211288441633)
1(2.0394878967088315, 2.165348563070124)
1(2.6526388998756, 2.7784236628009076)
1(2.802693424599992, 2.907499732751596)
1(2.687894936431274, 2.7832814481120836)
1(1.70202224910215, 1.7962115792820326)
1(2.0297452602884545, 2.1237702477114526)
1(2.7748969909124366, 2.8680017771768567)
1(2.23967115676728, 2.3312108120101103)
1(2.7362765971248755, 2.826905085957871)
1(2.7531787446568714, 2.843149085369745)
1(1.9286431754082607, 2.0167660724742515)
1(1.6108971307896485, 1.6907808914636675)
1(1.6737730577744554, 1.7495221072066496)
1(1.808914433921002, 1.88271075206174)
1(2.4586989094116825, 2.5282798875224226)
1(1.7567289012987157, 1.8253118908215082)
1(2.0800417096398975, 2.147722869439001)
1(2.668026994020841, 2.7352556239959447)
1(2.6538698598355595, 2.707581811926407)
1(1.6496129686079266, 1.7011062674297603)
1(2.4777109338295804, 2.5282798875224226)
1(2.992090131661762, 3.04259916856212)
1(2.7405328014864865, 2.7832814481120836)
1(2.7062955905871684, 2.7481051232443656)
1(1.4303395696590795, 1.4721007926209666)
1(2.801676141971549, 2.8427566289618955)
1(2.0381404096919185, 2.079079819952229)
1(2.7269905376858894, 2.765883200782321)
1(1.6795304687682107, 1.7171189503593869)
1(2.1256033713776255, 2.1573441393970283)
1(1.790781555995882, 1.8220972954243408)
1(1.6397290561796796, 1.6705278060353288)
1(0.674192817008554, 0.7045581985032677)
1(0.6454886607496152, 0.675512584071495)
1(1.6350709292235026, 1.664876333799199)
1(1.6283143428684936, 1.657793458048239)
1(5.087510522013987, 5.1166398367810535)
1(2.066712189023658, 2.0950630495188056)
1(1.7396032830990442, 1.767251820209888)
1(2.1875206838267554, 2.2150088499101392)
1(0.6504679692853207, 0.6765837418071688)
1(0.6260324688041354, 0.6520727892045834)
1(0.5946201611888955, 0.6206464167226986)
1(0.5969846161235929, 0.6221235889150842)
1(1.8270204062068924, 1.8517077284455845)
1(2.5407780033530125, 2.5649187553373585)
1(0.6341438931641685, 0.6578650237215394)
1(0.6043932943866293, 0.6273981870223028)
1(0.5671871673007218, 0.5891234197548976)
1(0.6663059545725213, 0.6880653328968886)
1(0.7060586821587275, 0.7273124513270187)
1(0.5971035283675546, 0.6177906489092502)
1(2.682086677646935, 2.702626569396795)
1(0.5935384288703236, 0.6130187666102831)
1(0.5958795784140418, 0.6151828941457167)
1(2.096754309797233, 2.115739030944724)
1(0.7280012067616103, 0.7464087857251043)
1(1.8020822732314792, 1.8203640134128973)
1(0.6588797035706848, 0.6764584327221327)
1(0.7058161443662199, 0.7233729915592142)
1(0.5463019516664156, 0.5638198190768017)
1(0.6819890185093525, 0.6994425400392758)
1(1.5206069012010255, 1.5379304385620456)
1(0.6863940483518547, 0.7030619968365681)
1(1.4750336053757744, 1.4916912385777215)
1(0.6739873825648621, 0.690543161117648)
1(0.5990488418498787, 0.6155873628068365)
1(0.5529949979796877, 0.5694130718184637)
1(0.6338594813602104, 0.6501916217691237)
1(2.398453136614615, 2.4146202312746947)
1(0.6467474406382766, 0.6628314489582535)
1(1.7670308968534019, 1.78244454995462)
1(0.6801900702749237, 0.6954802962184246)
1(0.5979000500155617, 0.6129818919902316)
1(0.6767573480464215, 0.6917970241986481)
1(1.8697196039372692, 1.8842960099862283)
1(0.5441389854914764, 0.5584249244359331)
1(0.6756680360315921, 0.689908187726074)
1(1.759290426153363, 1.7732942400429403)
1(0.6617855184151432, 0.6757134595600145)
1(0.6132975676293606, 0.6272117703484501)
1(0.6806955027986329, 0.6943194608928983)
1(0.576883049726206, 0.5902385993489571)
1(0.687452825713834, 0.7007422526716116)
1(0.5356103413947443, 0.5480282869342703)
1(0.6839972087804306, 0.6964051142287325)
1(0.6498231874449693, 0.6621081047224672)
1(0.6795063554990606, 0.6917297161951351)
1(2.7962215838928057, 2.808343803841003)
1(0.6149730337423596, 0.626888265607641)
1(1.5482653908709607, 1.5600191702321498)
1(2.374025597206852, 2.3856806236020973)
1(0.7645476967895168, 0.776162353691181)
1(2.6233682033332, 2.6345939561725924)
1(0.6831543247208053, 0.6943480790627335)
1(0.5370537082806324, 0.5480282869342703)
1(2.6746600665958313, 2.685258574195173)
1(0.5933635271725342, 0.6036608053543425)
1(1.4621240835545712, 1.471690903195565)
1(0.7081201374283156, 0.7174091557984302)
1(0.6553598038044061, 0.6645894049274313)
1(0.502658760039933, 0.511803684375195)
1(0.6096474924889075, 0.6183086324078468)
1(0.6671660045422687, 0.6756035382252752)
1(0.6861678045922474, 0.6945634152449977)
1(2.0407983097311364, 2.049064999928809)
1(0.6124472199637645, 0.6206464167226986)
1(0.6206860298848556, 0.6288080543224696)
1(1.846277963155449, 1.8540146179413173)
1(1.7209881009231003, 1.7283732734114168)
1(0.6626303363903474, 0.6699971313661978)
1(1.9439952128058244, 1.951352743290345)
1(0.729649688400808, 0.7369435846932266)
1(0.5864305661948871, 0.5936591052016446)
1(0.6100472615072889, 0.617263477873288)
1(0.6808498469181744, 0.6880653328968886)
1(0.8003454773324095, 0.8075572268750859)
1(0.5937415652456332, 0.6009372144354388)
1(0.6440967464968808, 0.6512393220577634)
1(0.579302427251392, 0.5864193097365697)
1(0.6090393511936605, 0.6159953644757348)
1(0.7043119071348329, 0.7109296369831233)
1(1.4980175336448571, 1.5044294263589433)
1(0.652516118186553, 0.658715713280736)
1(0.6750256640095664, 0.6809314264432312)
1(0.6159678944117412, 0.621096103554157)
1(2.1850156150755717, 2.190076105666481)
1(0.6124707378223763, 0.6175187980472367)
1(1.8164528888811977, 1.8214463904678693)
1(0.6423347279748636, 0.6472733092265373)
1(2.118986010742706, 2.1237702477114526)
1(0.599842592469864, 0.6046228358880104)
1(0.6831583786574212, 0.6878391762060454)
1(0.6277133618608571, 0.6323760890539644)
1(1.8106908773520862, 1.8153347675314166)
1(0.6328888108822994, 0.6374837025875759)
1(1.7152629429318678, 1.719838819672676)
1(0.6859409284348349, 0.6904356463522)
1(0.6710237406186015, 0.6754864672778839)
1(0.6997369006485277, 0.7040883345470971)
1(0.6153749891650468, 0.6194141976023525)
1(0.6395276172902681, 0.6435404600620017)
1(0.671190909552673, 0.675152482309839)
1(0.6978761645232908, 0.7017533827037679)
1(2.119944958599801, 2.1237374165324794)
1(1.6324945833916749, 1.6362024006277363)
1(0.6405597582285268, 0.6442233564699712)
1(0.6310517290889816, 0.6345857796859854)
1(0.6906791179922166, 0.6940441135594675)
1(0.5609702823816377, 0.5643175182417307)
1(2.774749435161545, 2.7780538624151747)
1(0.7421805585978409, 0.7449770097485328)
1(0.5619063161992476, 0.5643175182417307)
1(1.5576593289313954, 1.5600191702321498)
1(1.8839354267193027, 1.8861379399866756)
1(0.5897829759690482, 0.5919653500369831)
1(0.5789515682793794, 0.5805886585445256)
1(0.5817229138575584, 0.5833380978263736)
1(0.6693645863300163, 0.6709501344195926)
1(0.6633862509505871, 0.6648492852290975)
1(0.5568622032787173, 0.5582432368251514)
1(0.7801400037145866, 0.7812522845064476)
1(0.6743807958611625, 0.6754864672778839)
1(0.6698624468308902, 0.6709501344195926)
1(0.6494643252934845, 0.6504313389551192)
1(0.5609163693317454, 0.5618643963080062)
1(0.6281578300328935, 0.6289766312565341)
1(1.4918129978744894, 1.4925889393715204)
1(0.5110752123885547, 0.511803684375195)
1(0.6096520180563769, 0.6102867148717316)
1(0.6126741650209067, 0.6132063852065178)
1(0.678188569563449, 0.6786621298290351)
1(0.6520589993813931, 0.6525034100174002)
1(0.571496381333117, 0.5717805056997034)
1(0.6287941105149351, 0.6290460795086089)
1(0.8255437668516656, 0.8256645735384357)
1(0.5613339496770636, 0.5614505423886305)
1(0.591863568522955, 0.5919419237715491)
0(0.0, inf)
0(0.0, 11.736750503696795)
0(0.0, 9.580035635529354)
0(0.0, 5.879492671735393)
0(0.0, 5.621456721168292)
0(0.0, 4.593993187789541)
0(0.0, 4.312809917142713)
0(0.0, 4.2727482586619985)
0(0.0, 3.513880472172358)
0(0.0, 3.2274884491361573)
0(0.0, 2.9834761850269413)
0(0.0, 2.962263639691641)
0(0.0, 2.9498063967975305)
0(0.0, 2.9020349726250507)
0(0.0, 2.8462800016098515)
0(0.0, 2.8325915828515953)
0(0.0, 2.789262111211763)
0(0.0, 2.7789976586018224)
0(0.0, 2.7758903245267663)
0(0.0, 2.7479633270122132)
0(0.0, 2.7326609340871664)
0(0.0, 2.715062429724409)
0(0.0, 2.68832184068183)
0(0.0, 2.680705169083012)
0(0.0, 2.6620282277874723)
0(0.0, 2.658770300248427)
0(0.0, 2.638378343511826)
0(0.0, 2.637604619703532)
0(0.0, 2.6281169100038917)
0(0.0, 2.6241486918701553)
0(0.0, 2.617366225670616)
0(0.0, 2.607688753736827)
0(0.0, 2.600985511734408)
0(0.0, 2.5944818581954117)
0(0.0, 2.5638133712766646)
0(0.0, 2.5549893869141105)
0(0.0, 2.548285842234666)
0(0.0, 2.5403725247754196)
0(0.0, 2.533575132827521)
0(0.0, 2.532547143090458)
0(0.0, 2.517054952564696)
0(0.0, 2.51604043451709)
0(0.0, 2.515411720279536)
0(0.0, 2.5150634414007724)
0(0.0, 2.494654536001356)
0(0.0, 2.4933096449883534)
0(0.0, 2.481948252179393)
0(0.0, 2.4310506335545727)
0(0.0, 2.4105964413459278)
0(0.0, 2.39251536841097)
0(0.0, 2.3792972287513305)
0(0.0, 2.351336952098069)
0(0.0, 2.340819621375376)
0(0.0, 2.3296563172683644)
0(0.0, 2.3256598925063092)
0(0.0, 2.3145276660564997)
0(0.0, 2.3058028206668877)
0(0.0, 2.2991600865770403)
0(0.0, 2.2909404721314477)
0(0.0, 2.2736718450424687)
0(0.0, 2.2673906569955196)
0(0.0, 2.2616129224542334)
0(0.0, 2.257023551267119)
0(0.0, 2.2186427774480006)
0(0.0, 2.209820641388387)
0(0.0, 2.1997724570106354)
0(0.0, 2.1854278852431244)
0(0.0, 2.1737741655995473)
0(0.0, 2.168804528639338)
0(0.0, 2.162279632730633)
0(0.0, 2.124346415322664)
0(0.0, 2.120253075737978)
0(0.0, 2.1047257186252732)
0(0.0, 2.0733192244332566)
