1(11.292922544974251, 13.161138397503553)
1(16.443471925866184, 18.235845220146956)
1(8.309858423046371, 9.348079879621434)
1(9.27051209825863, 10.055984889843158)
1(6.749822039769136, 7.52684979200682)
1(8.742127434703221, 9.45841478314645)
1(8.925519828412806, 9.621294120767457)
1(8.186403957618197, 8.867600989647425)
1(8.777815156818708, 9.423942490489308)
1(5.335534624354241, 5.979892726520265)
1(8.873533619791411, 9.489690482867026)
1(8.47892293417986, 9.031104881298397)
1(6.846743843131508, 7.3932937858500685)
1(17.23194833747235, 17.721107649627907)
1(5.737948489191896, 6.218322790018142)
1(9.169624580014776, 9.634512332275518)
1(9.132534932409698, 9.58672231997458)
1(7.72483464646142, 8.172215396511985)
1(6.785527664870217, 7.206207371040454)
1(9.039701709404259, 9.460059786555865)
1(8.596235774256309, 9.005160799187673)
1(8.453825580240338, 8.854707967298028)
1(5.067902459430023, 5.4515528692725015)
1(9.678131617347344, 10.051816558699848)
1(8.441611140524365, 8.790813854669212)
1(6.625384384135103, 6.945339939227559)
1(6.828357170904685, 7.142050697286327)
1(5.5281994872787275, 5.837731709164222)
1(6.2143083524930045, 6.509874571310744)
1(9.24290872122733, 9.530419179918997)
1(6.7711611225148465, 7.046367633050771)
1(8.388201011100033, 8.658107143537858)
1(5.230605792012634, 5.497297911851913)
1(9.238044322031508, 9.489690482867026)
1(6.516747590517542, 6.760116380081804)
1(7.745992302674903, 7.98868561357259)
1(17.374375605642882, 17.613736248496405)
1(8.572183855380176, 8.807671026042009)
1(7.2243053848275816, 7.455383858159807)
1(4.924161909547048, 5.1404987048543465)
1(9.45721685739387, 9.665704829614981)
1(9.221127260836164, 9.424154924365505)
1(6.253462688122714, 6.443411248928117)
1(7.825862201439053, 8.013054785403737)
1(5.11737105529666, 5.283351258949656)
1(10.116301717425266, 10.276305639466987)
1(5.488004186787039, 5.642322486336907)
1(5.877623161381576, 6.020224468283799)
1(6.6725880107368765, 6.812976511844447)
1(7.212510963271695, 7.351975708979842)
1(5.148819908440826, 5.283351258949656)
1(6.328912280145292, 6.460196702923459)
1(6.496375792840599, 6.597601788339694)
1(7.09310922111154, 7.192297268691926)
1(6.935983219053405, 7.034943561483411)
1(6.345751421159114, 6.443411248928117)
1(7.249910712839495, 7.338934210205316)
1(5.577900009737621, 5.660339884131838)
1(5.349728279177153, 5.430302169942461)
1(5.765260554117754, 5.843833024429086)
1(5.934996226530607, 6.008137409803431)
1(6.935456463328291, 6.994028339986116)
1(9.285804458482696, 9.342138562458933)
1(8.813863066254449, 8.866088098159036)
1(7.626137884759635, 7.673765556019005)
1(9.420659345954418, 9.457741965288578)
1(7.058272687748094, 7.095087285266837)
1(9.459484852955958, 9.491218487346838)
1(5.614272722810466, 5.637783677329332)
1(7.766933301159933, 7.777982390982115)
1(7.000973924032053, 7.011680399291159)
1(5.730953524040143, 5.736345155800319)
1(8.626764135973303, 8.632033532503382)
0(0.0, inf)
0(0.0, 17.905647060106567)
0(0.0, 17.35168192383598)
0(0.0, 16.244761856710355)
0(0.0, 14.979909349759085)
0(0.0, 13.095341711123856)
0(0.0, 12.800282698583596)
0(0.0, 11.941326664522833)
0(0.0, 11.740266099523938)
0(0.0, 11.096842487314303)
0(0.0, 10.12245559225836)
0(0.0, 9.924592638123762)
0(0.0, 9.422504580566867)
0(0.0, 9.229396651230878)
0(0.0, 9.157409100482433)
0(0.0, 9.047975899863312)
0(0.0, 8.928758968311836)
0(0.0, 8.891939880713407)
0(0.0, 8.670613799898828)
0(0.0, 8.589977455624712)
0(0.0, 8.535951030324222)
0(0.0, 8.437466068149401)
0(0.0, 8.402754709742732)
0(0.0, 8.386005707096196)
0(0.0, 8.277770079861165)
0(0.0, 8.201851990095738)
0(0.0, 8.200358359747336)
0(0.0, 8.094082149482613)
0(0.0, 8.091444989197257)
0(0.0, 7.956092841577419)
0(0.0, 7.850297240809147)
0(0.0, 7.83980778185406)
0(0.0, 7.838566469848993)
0(0.0, 7.824929566609445)
0(0.0, 7.777560284801998)
0(0.0, 7.762652142915101)
0(0.0, 7.730225580552679)
0(0.0, 7.724676926779738)
0(0.0, 7.5385422791740035)
0(0.0, 7.53132789968549)
0(0.0, 7.430888849191731)
0(0.0, 7.397463231318506)
0(0.0, 7.380304777611552)
0(0.0, 7.37282316589407)
0(0.0, 7.278894516945143)
0(0.0, 7.235462642109655)
0(0.0, 7.203055066066288)
0(0.0, 7.101518531064226)
0(0.0, 7.062548344875381)
0(0.0, 6.8725749355758605)
0(0.0, 6.835379085217364)
