1(2.053624042336488, 2.186776649304378)
1(2.2506078840446913, 2.3454562318832215)
1(1.7756027782805888, 1.8483449222514747)
1(1.935007992617774, 2.005688737807151)
1(1.6567497817782328, 1.7200641212672985)
1(2.007165781702526, 2.0703185413720617)
1(1.8241237460851716, 1.885164527528531)
1(2.1352380031515397, 2.195751391078373)
1(1.9565745618129575, 2.0150546948124877)
1(1.9667190741202965, 2.0233314875648105)
1(1.594604524218946, 1.6452798369657193)
1(1.6721753277125113, 1.72275698404231)
1(1.8872458335930642, 1.9327375834517215)
1(2.025769354855692, 2.0703185413720617)
1(1.55866484074593, 1.6026364348642081)
1(1.9596968743322745, 2.00365368324652)
1(1.931959801148171, 1.9726625378332123)
1(1.4884510040543355, 1.5284792070092834)
1(1.9897714642132658, 2.0282175973402965)
1(1.9527676023422456, 1.988598231747323)
1(1.8981619944005168, 1.9335991883275705)
1(1.568599681737458, 1.6035771156972602)
1(1.954317997354628, 1.9884168274316365)
1(1.903323602989237, 1.9359027287564181)
1(1.6183640604787808, 1.6501973608325564)
1(2.011521557405328, 2.0429997891612026)
1(2.1851320683408235, 2.2165434786581244)
1(1.8487079864875753, 1.8779282445352794)
1(1.9785494168246198, 2.0076756991045284)
1(1.9970346401913017, 2.0253866943348084)
1(1.8576203524178396, 1.8846701911402248)
1(1.8034603670684939, 1.830076986967373)
1(1.8854917478138402, 1.9119002992831178)
1(1.8439086156783129, 1.8702781783358844)
1(2.0461286733749793, 2.071351198348519)
1(1.9209744164988758, 1.9440303333057338)
1(0.4909310945657489, 0.5133577829535295)
1(1.8353013135432399, 1.857183252276272)
1(1.8166293313612953, 1.837288122529087)
1(2.005367767446179, 2.025531111767889)
1(2.249397633189881, 2.2680466346965305)
1(1.8744481320540962, 1.8928672946668599)
1(0.43514040081667077, 0.45329363488374064)
1(1.9648026805348013, 1.9828982522708083)
1(1.7723422623267362, 1.7901107188384549)
1(1.9802121404366937, 1.9975689643086403)
1(1.7055284902180832, 1.72275698404231)
