1(2.950515409107542, 3.3734393673664336)
1(2.58942807849796, 2.965491364602539)
1(3.599318653262608, 3.886313996975734)
1(2.7876481279361864, 2.9843404717951065)
1(4.142688718837552, 4.302066509876919)
1(2.614372513604854, 2.757295496732994)
1(3.8887219892584595, 4.03072722728535)
1(2.653755513574334, 2.7905070606928435)
1(3.606605400772358, 3.728747608945425)
1(3.114251123995135, 3.2344546080322285)
1(4.067904021811498, 4.1183014592324945)
1(3.7667065369454322, 3.793789825339894)
1(3.926439501304454, 3.9443464342167647)
1(4.042960814455619, 4.05559337830061)
0(0.0, inf)
0(0.0, 5.252918055125065)
0(0.0, 4.39866260142506)
0(0.0, 4.217929692111892)
0(0.0, 4.2099088631527675)
0(0.0, 4.02586774893602)
0(0.0, 3.7740855666932935)
0(0.0, 3.7297155536334614)
0(0.0, 3.710591959324486)
0(0.0, 3.688041969409649)
0(0.0, 3.6728244408455204)
0(0.0, 3.620125816143571)
0(0.0, 3.605570787975196)
0(0.0, 3.54652059567785)
0(0.0, 3.491246373722808)
0(0.0, 3.4329321902711265)
0(0.0, 3.317860674227213)
0(0.0, 3.2963120504499237)
0(0.0, 3.2169413908055113)
0(0.0, 3.211469640063118)
0(0.0, 3.1711616727250784)
0(0.0, 3.082326548997171)
0(0.0, 3.075395298932633)
0(0.0, 3.0612452626216804)
0(0.0, 2.9811529678535793)
0(0.0, 2.950130733242977)
0(0.0, 2.7149713354959744)
0(0.0, 2.710137826450339)
0(0.0, 2.5763271224760866)
0(0.0, 2.5751470156757885)
0(0.0, 2.5455379504961804)
0(0.0, 2.5271684756455177)
0(0.0, 2.4670497855801687)
0(0.0, 2.4495535339914034)
0(0.0, 2.4369297740168636)
0(0.0, 2.4301475056827377)
0(0.0, 2.4219763648062886)
0(0.0, 2.334271111090729)
0(0.0, 2.326101415715209)
0(0.0, 2.3251828763242415)
0(0.0, 2.280658041411707)
0(0.0, 2.172297145730658)
0(0.0, 2.161112301902434)
0(0.0, 2.015877343476536)
0(0.0, 1.8539890464545694)
0(0.0, 1.835288940621908)
0(0.0, 1.296432532368406)
0(0.0, 1.2184802843896902)
0(0.0, 1.136441082126079)
0(0.0, 0.9626559135936362)
