1(3.885598936604979, 3.9456618345174617)
1(3.6974450753334644, 3.7363240256074968)
1(3.761575181694592, 3.7850757574729283)
1(3.7439492155626057, 3.7563136185063906)
1(3.8351956991755864, 3.8406232948676466)
1(3.896238016156893, 3.8983497619171303)
0(0.0, inf)
0(0.0, 24.05568304866909)
0(0.0, 22.032899164540225)
0(0.0, 21.189787765530227)
0(0.0, 21.15345624451124)
0(0.0, 20.608526105742587)
0(0.0, 20.08982149999694)
0(0.0, 20.027251015235887)
0(0.0, 19.97838848325819)
0(0.0, 19.781255194525123)
0(0.0, 19.346103787962903)
0(0.0, 19.183254816194715)
0(0.0, 19.159085702758883)
0(0.0, 19.136840654615973)
0(0.0, 19.006990505770712)
0(0.0, 18.94239463187415)
0(0.0, 18.9087125007064)
0(0.0, 18.791747797488487)
0(0.0, 18.791726113294462)
0(0.0, 18.760265065570703)
0(0.0, 18.683240977769778)
0(0.0, 18.602950098141523)
0(0.0, 18.573554742467447)
0(0.0, 18.55661449974753)
0(0.0, 18.528344263752636)
0(0.0, 18.40529066314561)
0(0.0, 18.36596613950442)
0(0.0, 18.3624317430301)
0(0.0, 18.283024817344945)
0(0.0, 18.27588778925154)
0(0.0, 18.268193797070996)
0(0.0, 18.226823761370934)
0(0.0, 18.171082297521775)
0(0.0, 18.131237661326058)
0(0.0, 18.105068762469514)
0(0.0, 18.097438347849)
0(0.0, 18.021031163986365)
0(0.0, 17.830417947540866)
0(0.0, 17.82532460421901)
0(0.0, 17.820996428546998)
0(0.0, 17.818278077342228)
0(0.0, 17.718711305868155)
0(0.0, 17.638825929741877)
0(0.0, 17.62091743803602)
0(0.0, 17.573215552995116)
0(0.0, 17.557691338627436)
0(0.0, 17.534092147896295)
0(0.0, 17.527782324897192)
0(0.0, 17.513077473552077)
0(0.0, 17.478057177953936)
0(0.0, 17.451836947740187)
0(0.0, 17.42652093551688)
0(0.0, 17.41972128835107)
0(0.0, 17.36216640784065)
0(0.0, 17.12420999563952)
0(0.0, 17.100008928795347)
0(0.0, 17.091085444672267)
0(0.0, 17.083770829532753)
0(0.0, 16.959488419963495)
0(0.0, 16.944642666332577)
0(0.0, 16.833935196234883)
0(0.0, 16.832672454860276)
0(0.0, 16.818162822350086)
0(0.0, 16.8149350870839)
0(0.0, 16.80515138885981)
0(0.0, 16.78013086744507)
0(0.0, 16.770106268352716)
0(0.0, 16.768325495266243)
0(0.0, 16.764092688940845)
0(0.0, 16.7067907471374)
