1(1.7566126412840926, 2.027444791449649)
1(1.7438047013215492, 1.9403791440905072)
1(2.1485457907185435, 2.318529110920268)
1(1.593172160790081, 1.7578758395268008)
1(1.6535060393113623, 1.8046376518431437)
1(1.4321780206100752, 1.5552988753114245)
1(1.8901602519273617, 2.005391661101424)
1(1.9100337874035558, 2.010567525338938)
1(1.7249319315219551, 1.8141612136595688)
1(2.409020902840368, 2.49742913823651)
1(1.3458303169556471, 1.43090159046335)
1(1.7048449091746987, 1.78864656171032)
1(1.8504112091403209, 1.9288765147296651)
1(1.8735536431368274, 1.9506951832683888)
1(1.5811481620275396, 1.6551782299671491)
1(1.8958010235772427, 1.9666601632342813)
1(2.1237452713606673, 2.1916142272884502)
1(1.2864551828000927, 1.3538898659046528)
1(1.236500280304313, 1.3015086503199642)
1(1.327071481093819, 1.391252240780172)
1(1.6496340404344125, 1.7089928050325922)
1(1.5012524317780054, 1.5606036208585314)
1(1.8996601921581722, 1.9556350619149843)
1(1.687400919451114, 1.740312256162236)
1(1.9876998076453498, 2.0394753610291794)
1(1.7233601268777368, 1.7722119144704056)
1(1.7124544837935416, 1.7578758395268008)
1(1.6271306440552327, 1.6718436686154345)
1(1.6163248297858133, 1.6563196137641345)
1(1.4862283877784404, 1.5221804434817083)
1(1.3725995891712062, 1.400707691585956)
1(1.9036626319179013, 1.9305273036614854)
1(1.6525102097131679, 1.676887046456612)
1(2.0340403462580983, 2.0540134541637327)
1(1.7769701863924285, 1.7966236951332466)
1(1.2517917598880588, 1.2713070090986736)
1(1.7861238825244257, 1.8047224375949695)
1(1.220750909244892, 1.2347650506526264)
1(2.105926972183255, 2.1198007943297927)
1(1.537926683042893, 1.5512186622774755)
1(2.10255840590433, 2.114663110134794)
1(1.6447657179280277, 1.6563196137641345)
1(1.7488025092781454, 1.7578758395268008)
1(1.5556074207479194, 1.564097911805875)
1(1.1988445553838347, 1.202439263150016)
1(1.3536239659535716, 1.3538898659046528)
0(0.0, inf)
0(0.0, 11.971064358241396)
0(0.0, 2.8415187706927534)
0(0.0, 2.472190094876662)
