1(1.8190186634888112, 1.9366500486602238)
1(1.977400964589179, 2.049907584318268)
1(1.6769329543340572, 1.749415217838117)
1(1.7808329250070862, 1.8521658798966274)
1(1.5984268588577328, 1.6677146747382487)
1(1.678762567791963, 1.7477655020235265)
1(1.6571539884791806, 1.7122445953441774)
1(1.5621043761756959, 1.6120161925532117)
1(1.477009993066323, 1.526454871468394)
1(1.9187291502251282, 1.9674481375863748)
1(1.5650547837132907, 1.6105565264848842)
1(1.8421006056054416, 1.8839530904700046)
1(1.5263677085578284, 1.5673422025393557)
1(2.063374421477405, 2.103878537371941)
1(1.9817801808439655, 2.022061369763627)
1(1.5098591958613072, 1.5481646208147566)
1(1.540323559146284, 1.5750443971004033)
1(1.8873954089030203, 1.9220770852614968)
1(1.3631667052075738, 1.3971559274663878)
1(1.842813436056402, 1.8767079766944759)
1(1.4942904658330705, 1.5268599916030021)
1(1.5998466535387181, 1.632044906939151)
1(2.578126157598273, 2.6093073044376713)
1(1.376223770588079, 1.4063374343810555)
1(2.102600688555184, 2.131537539318327)
1(1.49714860963585, 1.5243638338314154)
1(1.567237544121336, 1.5925113836298836)
1(1.8563385598186668, 1.8803046803080947)
1(1.6335299659683735, 1.6567341429985663)
1(2.001969077178202, 2.0250617199920087)
1(1.5403607021289738, 1.5624681549242674)
1(1.602982619882213, 1.624508002141592)
1(1.9413713181957948, 1.9610237657854719)
1(0.39986199232660824, 0.41866919590618945)
1(1.6453501696797297, 1.6630219735903902)
1(0.43577143898269516, 0.4528357774185868)
1(1.9923998721655762, 2.0092361747681635)
1(1.8723422301075696, 1.8891068639646265)
1(2.131978863123058, 2.148631420753865)
1(1.6026861178437612, 1.6188966226321588)
1(1.6474142021998914, 1.6634659494760793)
1(0.38846542240659804, 0.4036418934878374)
1(0.3691923914168952, 0.38415524753552555)
1(1.3906661616121496, 1.4050900192127769)
1(1.6850452606651143, 1.699122239822201)
1(0.4369308117783433, 0.4509795307263215)
1(1.44676860457442, 1.4598871016446466)
1(1.5359875767749467, 1.548568271069909)
1(1.5063144249152964, 1.5187287420928266)
1(1.8190555109421571, 1.8313933281219437)
1(0.39980970454130244, 0.41183912696610897)
1(0.408521621172873, 0.42052054686459195)
1(1.904443337247455, 1.916167779738017)
1(0.3943336670453713, 0.40600347877337845)
1(1.6093544378830824, 1.6200942849362254)
1(0.48389452305762065, 0.4943131035204865)
1(2.0076792280530547, 2.0180009377060335)
1(0.40382701884435834, 0.4138685122877662)
1(0.39097939552505634, 0.4009368995725507)
1(0.4455679828590661, 0.4554069008310642)
1(1.5900369497799, 1.5995858070082056)
1(1.6009421438791618, 1.6104596258447887)
1(0.43124280272455867, 0.4407304993996292)
1(0.3731353551616677, 0.3823839788092235)
1(0.4314935663512186, 0.4407304993996292)
1(0.4560166621681805, 0.46525139393560283)
1(0.4110236159314041, 0.4199384245025017)
1(0.5035981690071326, 0.5123710837086214)
1(0.36570821441954937, 0.37447576626353224)
1(0.47942572333328365, 0.4879410944854981)
1(0.4401487493232625, 0.4483078077220734)
1(0.4891451281727328, 0.4971664376710542)
1(0.4039426643933799, 0.41185863703023684)
1(0.38651471800814796, 0.3940460052562362)
1(1.9414076143973176, 1.948892017641249)
1(0.43967879214607336, 0.44712297788631333)
1(1.5432707120152855, 1.5507028069239128)
1(0.4378901321963488, 0.445284204350762)
1(1.937163452897691, 1.9443880882496871)
1(1.61348992017354, 1.6206987651390623)
1(0.39114982975802354, 0.39820916283847535)
1(0.3848286614841543, 0.39174106702895733)
1(0.47737380944307517, 0.48418258911896667)
1(0.3849525768669005, 0.39174106702895733)
1(0.4375471260440284, 0.4443303931979861)
1(0.42016878212896647, 0.42658144740412374)
1(0.4000532108287193, 0.4063487626203121)
1(0.392732678768471, 0.3990139423007656)
1(2.112207185220164, 2.118413223473369)
1(0.41221203796968975, 0.4183551905783608)
1(0.40094512921903247, 0.40690393222471544)
1(0.3622960098977268, 0.3682540243822067)
1(1.9264359141892795, 1.9322415501516201)
1(0.39211421411674574, 0.3978715524555023)
1(1.775080734653495, 1.7807179923812604)
1(0.366775230447805, 0.3724003958878251)
1(1.9268228465042847, 1.9320098206751446)
1(0.3930330515358279, 0.3981678564630501)
1(0.4646618282539472, 0.4696806135160266)
1(0.4172598134210186, 0.42226423199244545)
1(0.39774488040040934, 0.4026367141022996)
1(0.4348427686293806, 0.43961771211620987)
1(0.40796175880403807, 0.41265967495925476)
1(0.43346251794446794, 0.43810512840351107)
1(0.41663240543742835, 0.42121241524253333)
1(0.40045296665744656, 0.4049183639660105)
1(0.3676321656883325, 0.37205301999419543)
1(0.4369806151435508, 0.4413005188592078)
1(2.04262442317812, 2.046893779698933)
1(1.5049563282082665, 1.5090540896585056)
1(0.40610865959274317, 0.41014146242694033)
1(0.4081230695844744, 0.41207545612722307)
1(0.43748068590821065, 0.44117361992602744)
1(1.8432978878273532, 1.8469716163881775)
1(0.49674585173802954, 0.5003221134951691)
1(1.6636825112475726, 1.6671600038577148)
1(0.38421199067004036, 0.38766272131183505)
1(0.4053958802464366, 0.40881231708700866)
1(0.4005979457879091, 0.4036418934878374)
1(1.5130841912802258, 1.5160155308016572)
1(1.918877575716514, 1.9216985057196772)
1(1.734223809522653, 1.7369773361194665)
1(0.4952083714402377, 0.4976721565445439)
1(0.3590320279432588, 0.36146772999639587)
1(0.44698629675886514, 0.4493768356536664)
1(0.39703684430503633, 0.39939122771725266)
1(0.42927865196941023, 0.43152894574436773)
1(0.41243136033320454, 0.414613930389448)
1(0.44491815548499863, 0.44700086358408275)
1(0.4155184717705183, 0.41753246785841935)
1(0.36920446682670754, 0.37111715297744424)
1(2.163369641075576, 2.165235242434079)
1(0.4129360560128802, 0.41469311541283865)
1(0.4740892080455878, 0.4757935474281353)
1(0.36777802115421687, 0.369386536212495)
1(0.41105291183562387, 0.41265967495925476)
1(0.43652241237141565, 0.4380229457278602)
1(0.41909285752030767, 0.4205573831077794)
1(0.3918758060676202, 0.39330878702012056)
1(1.5971471761017133, 1.5985418849333148)
1(0.37674374266946187, 0.37800368293006353)
1(0.386271077875323, 0.3875036534856097)
1(0.3811534676442269, 0.3823839788092235)
1(0.4197320787278, 0.4205573831077794)
1(1.889788133380784, 1.8905659984569505)
1(0.409901788386165, 0.4106296551471144)
1(0.4451521756695922, 0.4458076438578971)
1(0.4542039389110791, 0.45470459057241985)
1(0.4219446176618265, 0.4224321455789255)
1(0.4943738086924625, 0.49484227501641126)
1(1.8842349349701812, 1.8846762980595786)
1(0.40513024304393386, 0.4054485694023801)
1(1.811796829431205, 1.8120840931239688)
1(0.4008396031293921, 0.4010952178606993)
1(0.45690547382737434, 0.4570806800162248)
1(0.3910150134627991, 0.3911315216901853)
1(0.4509480929573706, 0.4509737792549129)
0(0.0, inf)
0(0.0, 19.187602684076367)
0(0.0, 5.318410702162219)
0(0.0, 4.652188138049866)
0(0.0, 3.3704777901756935)
0(0.0, 3.255088065929839)
0(0.0, 3.204956032499655)
0(0.0, 3.0887674011817507)
0(0.0, 3.060016373248241)
0(0.0, 2.7943166163404247)
0(0.0, 2.7384640205669246)
0(0.0, 2.731251463992812)
0(0.0, 2.6651293392062994)
0(0.0, 2.6220530089177743)
0(0.0, 2.4921998080270957)
0(0.0, 2.4860462464723696)
0(0.0, 2.4286491095699803)
0(0.0, 2.4025464252974156)
0(0.0, 2.3958803811487055)
0(0.0, 2.364593023758411)
0(0.0, 2.342629520030872)
0(0.0, 2.33743554432756)
0(0.0, 2.3094381627044127)
0(0.0, 2.2576158545589737)
0(0.0, 2.2259828175850846)
0(0.0, 2.2182428361082227)
0(0.0, 2.2103728167779235)
0(0.0, 2.202662391214032)
0(0.0, 2.1847676771859006)
0(0.0, 2.179037551966338)
0(0.0, 2.1660534095759116)
0(0.0, 2.130044499027196)
0(0.0, 2.126990550538204)
0(0.0, 2.1218099823593235)
0(0.0, 2.106955306872274)
0(0.0, 2.105252274570592)
0(0.0, 2.099181156424863)
0(0.0, 2.0984811846996547)
0(0.0, 2.056885819284957)
0(0.0, 2.047835727237737)
0(0.0, 2.0457250385433525)
0(0.0, 2.0365467623365205)
0(0.0, 2.0314569322371425)
0(0.0, 2.0304857693525564)
0(0.0, 2.0208836964730823)
0(0.0, 2.0121375323294552)
0(0.0, 2.0112865090377046)
0(0.0, 2.004798665273339)
0(0.0, 1.9995012185962326)
0(0.0, 1.9969473209980662)
0(0.0, 1.9758852418870732)
0(0.0, 1.9704825104327217)
0(0.0, 1.9672762403813706)
0(0.0, 1.9659514156120925)
0(0.0, 1.9654335625497803)
0(0.0, 1.9567452858023475)
0(0.0, 1.9542415215388418)
0(0.0, 1.9481017367259852)
0(0.0, 1.9341504293631755)
0(0.0, 1.9320992495982774)
0(0.0, 1.9285233197170686)
0(0.0, 1.9097872911028841)
0(0.0, 1.9091271904065006)
0(0.0, 1.9031419027941652)
0(0.0, 1.8931233201342939)
0(0.0, 1.8903275029367501)
0(0.0, 1.8902682714234966)
0(0.0, 1.8861412051537165)
0(0.0, 1.8860743546035201)
0(0.0, 1.8859932123123961)
0(0.0, 1.88561758667339)
0(0.0, 1.8836024266809548)
0(0.0, 1.8790334637653703)
0(0.0, 1.8765355236714893)
0(0.0, 1.875453774131096)
0(0.0, 1.8668558379668159)
0(0.0, 1.8656156930996948)
0(0.0, 1.863830442580267)
0(0.0, 1.86319012616875)
0(0.0, 1.8545789511531574)
0(0.0, 1.8511733318641324)
0(0.0, 1.8488344661210483)
0(0.0, 1.846579244320375)
0(0.0, 1.8456875114303628)
0(0.0, 1.839814698567451)
0(0.0, 1.8329394468895628)
0(0.0, 1.829633804898811)
0(0.0, 1.8265717947256919)
0(0.0, 1.8205119541088366)
0(0.0, 1.812406593924379)
0(0.0, 1.811158488482356)
0(0.0, 1.809863752619944)
0(0.0, 1.8097430210902932)
0(0.0, 1.8054587794380048)
0(0.0, 1.8035745436315351)
0(0.0, 1.8034241217871152)
0(0.0, 1.8009509105256007)
0(0.0, 1.799749273363102)
0(0.0, 1.7897842131528434)
0(0.0, 1.7689305011888443)
0(0.0, 1.7599814272374028)
0(0.0, 1.749647112919951)
0(0.0, 1.749472838316217)
0(0.0, 1.7453076745618032)
0(0.0, 1.7448104494183307)
0(0.0, 1.7419515048544842)
0(0.0, 1.7417031597436357)
0(0.0, 1.7411048705621242)
0(0.0, 1.7364386744464475)
0(0.0, 1.7356571279623945)
0(0.0, 1.7329958899431221)
0(0.0, 1.7280473041933284)
0(0.0, 1.725903162426944)
0(0.0, 1.7254169893850184)
0(0.0, 1.7251179414307072)
0(0.0, 1.724945155925517)
0(0.0, 1.7193008179883813)
0(0.0, 1.7172654551562812)
0(0.0, 1.7163058123610004)
0(0.0, 1.7087318742293343)
0(0.0, 1.7081861289406153)
0(0.0, 1.7079042540268823)
0(0.0, 1.707041592433143)
0(0.0, 1.6999129999309917)
0(0.0, 1.6989231032555168)
0(0.0, 1.6979945388193767)
0(0.0, 1.6965602114122904)
0(0.0, 1.6942351761422862)
0(0.0, 1.6940194566081102)
0(0.0, 1.6930953061303584)
0(0.0, 1.6913852860647742)
0(0.0, 1.6854801383826643)
0(0.0, 1.6778460058734228)
0(0.0, 1.6722063527888824)
0(0.0, 1.6714914677027122)
0(0.0, 1.6681240620017297)
0(0.0, 1.6559914629610162)
0(0.0, 1.6431627430944138)
0(0.0, 1.6348451977633904)
0(0.0, 1.6322663111509454)
0(0.0, 1.6309198768817241)
0(0.0, 1.630487638331547)
0(0.0, 1.6280475077887084)
0(0.0, 1.625847371012351)
0(0.0, 1.620593406916058)
0(0.0, 1.6159762909520619)
0(0.0, 1.6134489560239673)
0(0.0, 1.6130174661388388)
0(0.0, 1.6097603387836812)
0(0.0, 1.6056175376376471)
0(0.0, 1.6022989829999796)
0(0.0, 1.5960452932344253)
0(0.0, 1.5960357721241625)
0(0.0, 1.594186825567364)
0(0.0, 1.5900128972079546)
0(0.0, 1.5836696755266684)
0(0.0, 1.5783581144204506)
0(0.0, 1.5772335704775013)
0(0.0, 1.5771808774464757)
0(0.0, 1.5757933608231105)
0(0.0, 1.5705881299221636)
0(0.0, 1.564446784171246)
0(0.0, 1.5617334034125698)
0(0.0, 1.5616994312375607)
0(0.0, 1.5615522121100283)
0(0.0, 1.5571274620376367)
0(0.0, 1.5568923403398998)
0(0.0, 1.5559300816726482)
0(0.0, 1.5533811679547744)
0(0.0, 1.548703858789336)
0(0.0, 1.5438612707306494)
0(0.0, 1.537252044509209)
0(0.0, 1.5370452537976715)
0(0.0, 1.5355017650957832)
0(0.0, 1.5343959965018248)
0(0.0, 1.5341272081363695)
0(0.0, 1.5313983011491221)
0(0.0, 1.5294614169726413)
0(0.0, 1.5230067894016586)
0(0.0, 1.5228523698659278)
0(0.0, 1.5192762319374669)
0(0.0, 1.518553304186476)
0(0.0, 1.5036540455565264)
0(0.0, 1.5025581132938175)
0(0.0, 1.498543157385089)
0(0.0, 1.4981085551469349)
0(0.0, 1.497910057063526)
0(0.0, 1.4956636152858345)
0(0.0, 1.4951339275200657)
0(0.0, 1.492782143587763)
0(0.0, 1.4859536539731728)
0(0.0, 1.4837736634746543)
0(0.0, 1.4764635278273786)
0(0.0, 1.4739477902419325)
0(0.0, 1.4713332385954758)
0(0.0, 1.468938657242267)
0(0.0, 1.4617033085257243)
0(0.0, 1.4610730430670096)
0(0.0, 1.4610655518242293)
0(0.0, 1.4594317178634189)
0(0.0, 1.456979158552558)
0(0.0, 1.4555145753030665)
0(0.0, 1.4550726622632755)
0(0.0, 1.453997726207872)
0(0.0, 1.4530939513248817)
0(0.0, 1.4459001046188023)
0(0.0, 1.4454101809830553)
0(0.0, 1.437573513483473)
