1(4.602590121092024, 5.062537727333917)
1(4.004340954357172, 4.3652597528976465)
1(4.0679419078831565, 4.351881002613214)
1(4.2609378411807395, 4.4798742686564115)
1(3.3798578833761534, 3.592221897940253)
1(5.937323501242478, 6.076532238538681)
1(3.8131306588897855, 3.907612136911399)
1(5.4800298158107985, 5.502901464759755)
0(0.0, inf)
0(0.0, 11.758304102007651)
0(0.0, 8.753140185422657)
0(0.0, 8.079576574544808)
0(0.0, 7.948832012596248)
0(0.0, 7.335072108572382)
0(0.0, 7.304451392749916)
0(0.0, 7.11610597393591)
0(0.0, 7.014733247928091)
0(0.0, 5.938151385514051)
0(0.0, 5.873056452393534)
0(0.0, 5.501443873408981)
0(0.0, 5.483676910943671)
0(0.0, 5.368042172329517)
0(0.0, 5.322795114290053)
0(0.0, 5.282090042278632)
0(0.0, 5.236865149527323)
0(0.0, 4.880861989017925)
0(0.0, 4.803695431152657)
0(0.0, 4.763515681578092)
0(0.0, 4.4725310377420735)
0(0.0, 4.452036848747413)
0(0.0, 4.349407802673792)
0(0.0, 4.114122929253005)
0(0.0, 4.098639901640587)
0(0.0, 4.064134511147209)
0(0.0, 3.9552975989048513)
0(0.0, 3.8973057520462566)
0(0.0, 3.8845872226599147)
0(0.0, 3.837582566562848)
0(0.0, 3.832406630834522)
0(0.0, 3.8240345686291137)
0(0.0, 3.7976281607542663)
0(0.0, 3.6675467748245447)
0(0.0, 3.6333089294869394)
0(0.0, 3.6248662290430946)
0(0.0, 3.569064839872145)
0(0.0, 3.4023388347539854)
0(0.0, 3.3392834270115017)
0(0.0, 3.204509323708051)
0(0.0, 3.1790482546718963)
0(0.0, 3.17134749371776)
0(0.0, 3.1105385318908714)
0(0.0, 3.100934954641859)
0(0.0, 3.02035027744035)
0(0.0, 2.8896406343430106)
0(0.0, 2.506647616562582)
0(0.0, 1.8309896527257155)
0(0.0, 1.8104236934040538)
0(0.0, 1.7582321716013651)
