1(67.60000530041097, 70.60901142541091)
1(60.939666071358126, 62.7466488084308)
1(68.04135238710482, 69.73020493306062)
1(58.678002881933864, 59.85378280529194)
1(58.44382663316752, 59.42874256597381)
1(45.732053625882116, 46.29364498028196)
1(55.78392261048726, 56.29905137337731)
1(54.301705584705296, 54.78444650040846)
1(54.205402163108914, 54.62213602737426)
1(54.96153125888896, 55.28920600575976)
1(59.421743606151395, 59.744731682387716)
1(59.88323670672067, 60.0920200321428)
1(45.73396183689158, 45.91727597124538)
1(57.481306122014594, 57.63866950656115)
1(51.37515036278057, 51.511498068389436)
1(68.55692966578663, 68.67238673128588)
1(14.83968085330246, 14.95232173735348)
1(50.37159317671552, 50.47669998406542)
1(54.525600628806444, 54.62213602737426)
1(73.93674155465888, 73.99862660375963)
1(14.872491079695546, 14.932620992296577)
1(50.7825088131121, 50.837007729562416)
1(58.7329754068943, 58.77528647048519)
1(47.54935546352258, 47.59088716330861)
1(53.86215346611721, 53.89841731634922)
1(52.82841736464765, 52.856147451816234)
1(15.089416254930374, 15.103660062266902)
0(0.0, inf)
0(0.0, 1396.661012339018)
0(0.0, 199.3860467641172)
0(0.0, 183.60027227841397)
0(0.0, 126.92777734239706)
0(0.0, 110.84973185706023)
0(0.0, 98.99604326384238)
0(0.0, 85.95448309335555)
0(0.0, 80.73648871497039)
0(0.0, 80.25645385686136)
0(0.0, 78.71981500890261)
0(0.0, 75.72617140873058)
0(0.0, 73.40223992155511)
0(0.0, 73.35173502851609)
0(0.0, 69.59456116511456)
0(0.0, 69.59127676548225)
0(0.0, 67.9926313816806)
0(0.0, 67.79535345946053)
0(0.0, 67.60900612108837)
0(0.0, 67.44006892665871)
0(0.0, 67.12029622077199)
0(0.0, 67.0617669636759)
0(0.0, 67.04100416426601)
0(0.0, 67.02751688662076)
0(0.0, 66.49875199492594)
0(0.0, 66.0909676378545)
0(0.0, 66.03076246545879)
0(0.0, 65.9053410470361)
0(0.0, 65.85530860810856)
0(0.0, 65.66957714448453)
0(0.0, 65.62225580635365)
0(0.0, 65.3975048601971)
0(0.0, 65.08174095749088)
0(0.0, 65.0467795741265)
0(0.0, 64.86456483754667)
0(0.0, 64.8029101819216)
0(0.0, 64.7705672821615)
0(0.0, 64.6956389353817)
0(0.0, 64.39884662264708)
0(0.0, 64.25712736831557)
0(0.0, 64.12317685509431)
0(0.0, 63.662998196913)
0(0.0, 63.65217939096892)
0(0.0, 63.63587466745345)
0(0.0, 63.44910854911313)
0(0.0, 63.0617963492053)
0(0.0, 62.92674792479126)
0(0.0, 62.83950194548638)
0(0.0, 62.74521560775922)
0(0.0, 62.73492058442045)
0(0.0, 62.5083482865915)
0(0.0, 62.260948029476715)
0(0.0, 61.99272830797132)
0(0.0, 61.93014042326502)
0(0.0, 61.74288933364784)
0(0.0, 61.70028074556863)
0(0.0, 61.66245506013154)
0(0.0, 61.46521977592558)
0(0.0, 60.932941059575676)
0(0.0, 60.7924462816627)
0(0.0, 60.51223582838344)
0(0.0, 60.43650049504902)
0(0.0, 60.23089539690974)
0(0.0, 60.07763618807701)
0(0.0, 59.96346966380415)
0(0.0, 59.95602219319057)
0(0.0, 59.882892846158065)
0(0.0, 59.66166645291819)
0(0.0, 59.64248631417713)
0(0.0, 59.63224086345155)
0(0.0, 59.574505550362055)
0(0.0, 59.505831348115805)
0(0.0, 59.40209761030137)
0(0.0, 59.387729962305535)
0(0.0, 59.18673962988426)
0(0.0, 59.16981697839323)
0(0.0, 59.151956725286134)
0(0.0, 59.073220121090024)
0(0.0, 58.95954281906783)
0(0.0, 58.91789445000021)
0(0.0, 58.81701460035807)
0(0.0, 58.30752093523202)
0(0.0, 58.28685604548905)
0(0.0, 58.2594731832189)
0(0.0, 58.106512730454085)
0(0.0, 58.07805517746198)
0(0.0, 57.92425893113289)
0(0.0, 57.78377927406962)
0(0.0, 57.73383398167186)
0(0.0, 57.61503693550116)
0(0.0, 57.600732108497745)
0(0.0, 57.44829476682052)
0(0.0, 57.322316863782895)
0(0.0, 57.220611882566786)
0(0.0, 57.15833641249991)
0(0.0, 57.00872111185243)
0(0.0, 56.97652982604108)
0(0.0, 56.87293456860207)
0(0.0, 56.81189108010107)
0(0.0, 56.60044429556571)
0(0.0, 56.54076041424908)
0(0.0, 56.51831399264641)
0(0.0, 56.43231879550099)
0(0.0, 56.374048490913935)
0(0.0, 56.33429528046112)
0(0.0, 56.247524137272336)
0(0.0, 56.24552046974757)
0(0.0, 56.221470137870774)
0(0.0, 56.12235581814564)
0(0.0, 55.982953602167996)
0(0.0, 55.93595572579613)
0(0.0, 55.899251781776776)
0(0.0, 55.7439383618823)
0(0.0, 55.69487160523395)
0(0.0, 55.60152139333346)
0(0.0, 55.522496758596326)
0(0.0, 55.50886015099614)
0(0.0, 55.49101082552228)
0(0.0, 55.43722650099241)
0(0.0, 55.36723244145933)
0(0.0, 55.30073056300463)
0(0.0, 55.267481793675444)
0(0.0, 55.21895253400387)
0(0.0, 55.218716199956866)
0(0.0, 55.203100896458984)
0(0.0, 55.201276512386734)
0(0.0, 55.185773741453794)
0(0.0, 55.162015563131526)
0(0.0, 55.15768008121133)
0(0.0, 55.14961039136375)
0(0.0, 55.148041857685776)
0(0.0, 55.12597248780118)
0(0.0, 54.9317624407774)
0(0.0, 54.90681973829515)
0(0.0, 54.82026976208066)
0(0.0, 54.811679953671245)
0(0.0, 54.75057713473066)
0(0.0, 54.74134346993439)
0(0.0, 54.73416549216122)
0(0.0, 54.73238576106459)
0(0.0, 54.549107131261714)
0(0.0, 54.43188480214252)
0(0.0, 54.4102219972356)
0(0.0, 54.18238526600986)
0(0.0, 54.123789315804906)
0(0.0, 54.09128021720861)
0(0.0, 54.06032963226587)
0(0.0, 53.91832401507093)
0(0.0, 53.85504926132241)
0(0.0, 53.80905296993145)
0(0.0, 53.67159323402456)
0(0.0, 53.64240481518909)
0(0.0, 53.58161400000929)
0(0.0, 53.576474571860864)
0(0.0, 53.51782614586689)
0(0.0, 53.41526598634895)
0(0.0, 53.411290087727444)
0(0.0, 53.29792892774751)
0(0.0, 53.26251995879363)
0(0.0, 53.12930153526907)
0(0.0, 53.10675898730396)
0(0.0, 52.94791395940551)
0(0.0, 52.88566237261941)
0(0.0, 52.83043650401148)
0(0.0, 52.75452164784131)
0(0.0, 52.68964861280491)
0(0.0, 52.578051264784854)
0(0.0, 52.56826151728948)
0(0.0, 52.491520415462574)
0(0.0, 51.998328672322955)
0(0.0, 51.91545380119407)
0(0.0, 51.726663392449815)
0(0.0, 51.57033468209753)
0(0.0, 51.46872127340621)
0(0.0, 51.4668464948044)
0(0.0, 51.425714283581)
0(0.0, 51.3414504329414)
0(0.0, 51.25752877552056)
0(0.0, 51.21758487629077)
0(0.0, 51.09103894809539)
0(0.0, 51.054019515570225)
0(0.0, 50.997861975351185)
0(0.0, 50.9856999360415)
0(0.0, 50.97979357395576)
0(0.0, 50.92734706561949)
0(0.0, 50.871696667519714)
0(0.0, 50.83421255369939)
0(0.0, 50.64241947449696)
0(0.0, 50.44232745395832)
0(0.0, 50.29568049246407)
0(0.0, 50.18202818655567)
0(0.0, 50.087190308860826)
0(0.0, 49.95821407460536)
