1(2.6451919118196274, 2.8269840931531083)
1(3.171011618632827, 3.26892891322669)
1(6.121253233571385, 6.218998150575302)
0(0.0, inf)
0(0.0, 11.638681157466017)
0(0.0, 11.108643505875968)
0(0.0, 9.840303209394866)
0(0.0, 9.010652234047646)
0(0.0, 7.413480538669341)
0(0.0, 7.295776724056708)
0(0.0, 7.0126740546636)
0(0.0, 6.577731499721636)
0(0.0, 6.405591665787801)
0(0.0, 6.071385777418429)
0(0.0, 6.052907744778793)
0(0.0, 6.006400478509802)
0(0.0, 5.9798624868091474)
0(0.0, 4.994421469189479)
0(0.0, 4.9789862719065)
0(0.0, 4.705076678609208)
0(0.0, 4.696817276887761)
0(0.0, 4.509599888201702)
0(0.0, 3.964390596935156)
0(0.0, 3.5044884863790124)
0(0.0, 3.5003933268895655)
0(0.0, 3.4888394895515944)
0(0.0, 3.4880949136027857)
0(0.0, 3.3582101040604866)
0(0.0, 3.2658902529218072)
0(0.0, 3.1618440214117363)
0(0.0, 3.015013169136615)
0(0.0, 2.9987702552516944)
0(0.0, 2.8824975633775565)
0(0.0, 2.735218869300904)
0(0.0, 2.557186322740281)
0(0.0, 2.475884631627385)
0(0.0, 2.4062980057148393)
0(0.0, 2.403104556173069)
0(0.0, 2.390425026801164)
0(0.0, 2.367185543045412)
0(0.0, 2.333871649620931)
0(0.0, 2.2891354874712273)
0(0.0, 2.280433991159019)
0(0.0, 2.2733412538524718)
0(0.0, 2.1994888010125524)
0(0.0, 2.156505453920995)
0(0.0, 2.0827376630359957)
0(0.0, 2.074522600253125)
0(0.0, 2.054447475050736)
0(0.0, 2.018716854757918)
0(0.0, 1.994807669769263)
0(0.0, 1.9326085882672066)
0(0.0, 1.8016992044221356)
