,Avg. life dim0,Avg. life dim1,std lifedim0,std life dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,std midlife dim1
alpha Motivational state 0,0.2914748659394228,2.193731885754603,0.17993131883920185,0.018121458492762116,0.17993131883920185,3.5831685805340303,0.1457374329697114,1.0968659428773015,0.08996565941960093,0.21060298808763198
alpha Motivational state 1,0.31971155850662963,4.539904130794141,0.1963518899178946,0.019006616505894976,0.1963518899178946,1.8292629418645736,0.15985577925331482,2.2699520653970704,0.0981759449589473,0.09620711904465602
alpha Motivational state 2,0.31373319447302156,1.7255325696016186,0.18701767625009258,0.03913786357395248,0.18701767625009258,3.90251866107248,0.15686659723651078,0.8627662848008093,0.09350883812504629,0.2766736652402558
betta Motivational state 0,0.3570895346899905,1.7021267820222878,0.1730494116168749,0.021182261763800486,0.1730494116168749,4.3457156634526894,0.17854476734499525,0.8510633910111439,0.08652470580843745,0.23970429161661946
betta Motivational state 1,0.3686190502133035,1.6357470353215342,0.20902583133190888,0.043918021206118325,0.20902583133190888,2.866843692397928,0.18430952510665174,0.8178735176607671,0.10451291566595444,0.30242806827747815
betta Motivational state 2,0.3719780883001624,2.659643331346161,0.18593280608654494,0.03475259764183402,0.18593280608654494,3.487978868706816,0.1859890441500812,1.3298216656730806,0.09296640304327247,0.25059250299950686
gamma Motivational state 0,0.4368002923330704,2.402401607831887,0.23544987001739207,0.028426901391600232,0.23544987001739207,4.012427506663438,0.2184001461665352,1.2012008039159434,0.11772493500869603,0.06873558426455582
gamma Motivational state 1,0.47826574344154865,4.244608473043744,0.3112148302664365,0.006245340013339857,0.3112148302664365,2.6785044752688885,0.23913287172077433,2.122304236521872,0.15560741513321824,0.4469668569474551
gamma Motivational state 2,0.4251719743181377,2.533316346978904,0.24085600734289472,0.02270414730979235,0.24085600734289472,3.761137103125102,0.21258598715906885,1.266658173489452,0.12042800367144736,0.3530110081426301
no_filter Motivational state 0,1.1225236329297468,4.224233671288258,0.5169513359212357,0.0855687778430029,0.5169513359212357,4.414554265696311,0.5612618164648734,2.112116835644129,0.2584756679606178,0.8484859632100871
no_filter Motivational state 1,1.3078972721046223,10.317856257714242,0.8876620659723586,0.0434579964969057,0.8876620659723586,2.817653114901618,0.6539486360523111,5.158928128857121,0.4438310329861793,1.8153037998302304
no_filter Motivational state 2,1.1192711023945026,5.001742738825433,0.5571807131414097,0.05073657684189528,0.5571807131414097,4.516250296195812,0.5596355511972513,2.5008713694127165,0.27859035657070486,0.8277499798712904
