,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,0.2914748659394228,0.02008016417022683,0.17993131883920185,0.018121458492762116,0.1457374329697114,0.46590277806863617,0.08996565941960093,0.21060298808763198
alpha Motivational state 1,0.31971155850662963,0.02525034782605884,0.1963518899178946,0.019006616505894976,0.15985577925331482,0.4760910713126406,0.0981759449589473,0.09620711904465602
alpha Motivational state 2,0.31373319447302156,0.03119994072438491,0.18701767625009258,0.03913786357395248,0.15686659723651078,0.4727162660581311,0.09350883812504629,0.2766736652402558
betta Motivational state 0,0.3570895346899905,0.023504806464372956,0.1730494116168749,0.021182261763800486,0.17854476734499525,0.520265409819456,0.08652470580843745,0.23970429161661946
betta Motivational state 1,0.3686190502133035,0.028262394676995192,0.20902583133190888,0.043918021206118325,0.18430952510665174,0.6004579880096559,0.10451291566595444,0.30242806827747815
betta Motivational state 2,0.3719780883001624,0.028144039494074357,0.18593280608654494,0.03475259764183402,0.1859890441500812,0.5195259260153652,0.09296640304327247,0.25059250299950686
gamma Motivational state 0,0.4368002923330704,0.0251996319796058,0.23544987001739207,0.028426901391600232,0.2184001461665352,0.47851612181662373,0.11772493500869603,0.06873558426455582
gamma Motivational state 1,0.47826574344154865,0.010246086827711644,0.3112148302664365,0.006245340013339857,0.23913287172077433,0.6107947351634068,0.15560741513321824,0.4469668569474551
gamma Motivational state 2,0.4251719743181377,0.02020540316342702,0.24085600734289472,0.02270414730979235,0.21258598715906885,0.5736828846113476,0.12042800367144736,0.3530110081426301
no_filter Motivational state 0,1.1225236329297468,0.06303272072799146,0.5169513359212357,0.0855687778430029,0.5612618164648734,1.571389530109249,0.2584756679606178,0.8484859632100871
no_filter Motivational state 1,1.3078972721046223,0.0650183427205545,0.8876620659723586,0.0434579964969057,0.6539486360523111,2.778145018103496,0.4438310329861793,1.8153037998302304
no_filter Motivational state 2,1.1192711023945026,0.06095786064955287,0.5571807131414097,0.05073657684189528,0.5596355511972513,1.4910838151478898,0.27859035657070486,0.8277499798712904
