,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,persistent entropy dim0,persistent entropy dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,12.275752611747064,0.1518677061125705,7.158124278566747,0.37684239750914894,7.158124278566747,4.779527987655574,6.137876305873532,12.135773606737038,3.5790621392833737,7.361521392647756
alpha Motivational state 1,0.0008911236859625851,-0.04353589191558974,0.45801309574226773,0.04650695419071221,0.45801309574226773,,6.024477827161136,10.18168087280891,1.6626080630381666,2.481943287467774
alpha Motivational state 2,,,,,,,6.243179566923885,12.329760244970803,3.2514869042160743,7.120843604159408
betta Motivational state 0,17.246863700472687,0.2993991880394608,8.50856333080215,0.48548806885691176,8.50856333080215,2.1846056281836175,8.623431850236344,18.873258754237778,4.254281665401075,8.829870862143975
betta Motivational state 1,11.493352739498814,-0.17811925624113578,6.129610134789834,0.0,6.129610134789834,,8.072600915570915,12.199526650895358,2.383746455129119,0.0
betta Motivational state 2,,,,,,,8.966604312474303,16.60087477958424,4.289964574020052,9.131678125506944
gamma Motivational state 0,21.634005428598265,0.6477664507763846,7.478482652104528,0.75138180332782,7.478482652104528,1.6138020421056027,10.817002714299132,29.421587798521045,3.739241326052264,12.495996667988909
gamma Motivational state 1,14.495147067513342,-0.1336010571786625,7.882091712278948,0.0803117094713099,7.882091712278948,,10.998265717022038,18.14307100625918,3.4958290278378548,0.2253999177124749
gamma Motivational state 2,,,,,,,10.979439406394638,19.641725291747278,3.453507855229919,5.392237929429914
no_filter Motivational state 0,52.540248577295785,0.19708491547098533,28.73761888101025,0.09244174731069224,28.73761888101025,2.1682138091661054,26.270124288647892,41.425449649588906,14.368809440505125,0.5495313852701509
no_filter Motivational state 1,381.58758881710753,1.2000961592308914,589.2090316116687,2.9325348969896203,589.2090316116687,0.9898156834902063,30.269523901099337,62.27233866683254,29.958835045283656,31.961549571231263
no_filter Motivational state 2,39.71031645518481,-0.19832273143680837,31.957173716158774,0.1508042453459147,31.957173716158774,,26.51427065505354,59.91561208325122,13.375804049841356,55.79088606252833
