,M0 dimension 0,M1 dimension 0,M2 dimension 0,M0 dimension 1,M1 dimension 1,M1 dimension 2
alpha Motivational state 0,0.0,42.04062099253919,18.113886790446287,0.0,1.3089617119952273,1.3089617119952273
alpha Motivational state 1,42.04062099253919,0.0,32.983677597316046,1.3089617119952273,0.0,1.115683078190468
alpha Motivational state 2,18.113886790446287,32.983677597316046,0.0,1.3089617119952273,1.115683078190468,0.0
betta Motivational state 0,0.0,26.051836541490843,5.288516740661507,0.0,0.8765664569304477,1.8340695949722914
betta Motivational state 1,26.051836541490843,0.0,30.503343496315296,0.8765664569304477,0.0,1.8340695949722914
betta Motivational state 2,5.288516740661507,30.503343496315296,0.0,1.8340695949722914,1.8340695949722914,0.0
gamma Motivational state 0,0.0,11.583879753971097,7.9095478818226255,0.0,0.9015854651642599,0.9015854651642599
gamma Motivational state 1,11.583879753971097,0.0,14.300921301500402,0.9015854651642599,0.0,0.1610121457062803
gamma Motivational state 2,7.9095478818226255,14.300921301500402,0.0,0.9015854651642599,0.1610121457062803,0.0
no_filter Motivational state 0,0.0,428.60809810312753,64.75747419466191,0.0,2.9286927593588388,1.0117591873417382
no_filter Motivational state 1,428.60809810312753,0.0,428.60809810312753,2.9286927593588388,0.0,1.717451845230329
no_filter Motivational state 2,64.75747419466191,428.60809810312753,0.0,1.0117591873417382,1.717451845230329,0.0
