,1,2,3,4,5,6,7,8,9,10
Dim0 no_filter Motivational state 0,308.0841533327652,262.29167034778794,226.07103564597568,193.37102620418105,174.3617628981384,152.90347682169136,148.35731171167197,147.75572296150003,141.41540402933137,139.94423195914908
Dim0 no_filter Motivational state 1,857.2161962062551,194.38169712690922,175.6879588138222,163.70707094903443,157.3775308883416,142.13961331552633,134.98341778650757,130.24275244119988,121.40380922863717,117.3898550410561
Dim0 no_filter Motivational state 2,243.3266791381033,223.20297651270914,206.93682963567346,199.7712791568919,178.70396171440066,174.5262416650914,160.7521415094058,159.26024025968263,150.44347295222002,143.74334643695033
Dim0 alpha Motivational state 0,84.08124198507838,53.99254951101258,53.46038210328103,52.15059156439919,47.38696429115898,46.824916076586376,41.44851911628537,40.175467266521785,38.07704927129133,37.22214380003073
Dim0 alpha Motivational state 1,29.406562596158242,27.298848330988722,24.848207071942937,24.2668299019357,22.096735002826694,20.259515650200598,19.639336250636827,19.450095741570244,19.37442076344784,18.496314155034884
Dim0 alpha Motivational state 2,65.96735519463209,52.73988921570374,47.32376436250164,45.3926387104113,42.880581358698855,42.138445608505435,38.52794994914973,37.56314829700198,37.26220647564353,35.90327148727314
Dim0 betta Motivational state 0,74.54969469636899,64.81091613941132,61.7963271230021,60.99557278368763,56.21104662355665,54.7156136685391,52.20303135357136,48.19023732528081,46.573717247751546,46.41046788210821
Dim0 betta Motivational state 1,48.599047401739504,38.759079597920476,38.360812604462986,35.98290648069482,30.485132337345497,30.150498772468442,28.27085187189516,26.73696835824453,25.87146206485466,24.641880878203857
Dim0 betta Motivational state 2,75.62065087427311,66.94176976385235,62.74368186751068,61.67731688296933,61.0066869926306,60.004130409200606,52.879674155284604,49.47028180565745,48.05272401182994,47.02137773506594
Dim0 gamma Motivational state 0,68.93880105332302,57.63123518463441,57.20936131079985,54.61076281737144,54.263008903954805,50.012596204124,47.69024499092093,46.97918863403062,46.63478927612933,44.65563953349933
Dim0 gamma Motivational state 1,62.114929139932705,53.27418439414124,48.59100264122795,47.46316091070972,42.67912914998371,42.208823226884526,41.86552303958607,41.04236080468359,40.83212023246413,38.21415319419298
Dim0 gamma Motivational state 2,76.41585044143311,65.54078306645704,60.071530086406916,54.218311278831074,51.86696603365906,50.763833036136106,48.465143828369776,45.57779292677738,44.779915554068886,43.37868830005743
Dim1 no_filter Motivational state 0,0.36013643946026264,0.2184432982429385,0.1643511973246916,0.16068711679724856,0.08180652552978529,0.0,0.0,0.0,0.0,0.0
Dim1 no_filter Motivational state 1,3.434903690460658,0.2793425219525929,0.2189045902520661,0.2176951815073238,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 no_filter Motivational state 2,2.0235183746834764,1.3635839951725899,0.4415213663317914,0.3425430658383135,0.29349538789721663,0.2133957185247084,0.19399656671890142,0.15520377103702998,0.11056372905201073,0.09009890279767063
Dim1 alpha Motivational state 0,2.617923423990451,2.1465284920910257,0.8868651116311277,0.7326449647321063,0.27249354918512836,0.24421256677269199,0.20557656245342493,0.19607114989154617,0.19230438146545126,0.16447550341435146
Dim1 alpha Motivational state 1,0.6600275635471142,0.23744243804440757,0.14425700464133762,0.14198598915275973,0.1310955811734562,0.11768083966390641,0.11532291412275697,0.08977780279499825,0.07421219502228915,0.0736113633576263
Dim1 alpha Motivational state 2,2.231366156380936,0.6202248459402071,0.4073517201535619,0.4026890732632147,0.3602775859024838,0.2750252928195742,0.2515627515940011,0.2060357417753842,0.19256732279762367,0.19242300942708646
Dim1 betta Motivational state 0,1.7531329138608882,0.5133799119855098,0.3830287811504398,0.21485766724122968,0.16024415145673565,0.12243917396356885,0.08219204420004544,0.026017381915119486,0.022485198778015913,0.014351341114016591
Dim1 betta Motivational state 1,0.12398549621667421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dim1 betta Motivational state 2,3.6681391899445828,0.2902175997182894,0.2651956406403393,0.16154997495438828,0.15310261480848553,0.0840701699687294,0.05551919870435995,0.05242688200143952,0.05026795268327966,0.04373838089867377
Dim1 gamma Motivational state 0,1.8031709303285126,1.6054820530286165,0.17453778692842192,0.17111052747411293,0.12764811217996908,0.004649294718674923,0.0,0.0,0.0,0.0
Dim1 gamma Motivational state 1,0.27618828533165285,0.26807523640840714,0.15918041952761186,0.13497573548214348,0.11330825552904855,0.08054787117794504,0.06246257153962631,0.05714472351066746,0.03807530403163639,0.020730232097562862
Dim1 gamma Motivational state 2,0.3220242914125535,0.2988897318397328,0.10934432489880308,0.10051744947712038,0.07470072368412062,0.05334349756626722,0.041550086211422865,0.04080474055907857,0.02516672244035334,0.02438641905965966
