1(0.5000344618978927, 0.561512054928294)
1(0.5696379109540506, 0.6151049120210145)
1(0.5329786335320706, 0.5777203509230002)
1(0.48167589079048, 0.5215943082148896)
1(0.5702550702908017, 0.6091879782338726)
1(0.48947280687183575, 0.528231290098395)
1(0.6174434055550935, 0.6535199594162726)
1(0.4786086028870691, 0.5120483718451914)
1(0.5413920428239176, 0.5735042786200237)
1(0.5499418819740054, 0.5819790725661228)
1(0.5489117911800587, 0.5795155649810507)
1(0.5640694409964679, 0.5927807654495781)
1(0.7285307387611673, 0.7569092445202553)
1(0.548577417641747, 0.5756305526338692)
1(0.5158945568838084, 0.5417741628977435)
1(0.5437082413937897, 0.5694937975228584)
1(0.49180137295341353, 0.51640045687577)
1(0.674557145650593, 0.6984210217582746)
1(0.4872812422702635, 0.5105574605547364)
1(0.5315193369489589, 0.5542865923083583)
1(0.5318262544249562, 0.5532526118914672)
1(0.49078785298132316, 0.5107497841455205)
1(0.5055500676774325, 0.524872903295891)
1(0.5249267880419292, 0.5440456726065722)
1(0.5097462424576054, 0.5283967959893242)
1(0.5539078617555754, 0.57210249399937)
1(0.5318867949395685, 0.5492107597695399)
1(0.5047576982888854, 0.5220026413576365)
1(0.5602941467999357, 0.5761233965791825)
1(0.6627974296724412, 0.6782693986927852)
1(0.5994396633210785, 0.6148303604740949)
1(0.5722808299688272, 0.5876242186379158)
1(0.5443400801933331, 0.5594158175714364)
1(0.46595227541659157, 0.47999285041335576)
1(0.6010192770665769, 0.6148303604740949)
1(0.5159984904300602, 0.5297407965458093)
1(0.6474244806232976, 0.6605094122720376)
1(0.4969746922807416, 0.5090199636461753)
1(0.6274382768977166, 0.6392155681550854)
1(0.5779538141629783, 0.5896711292193134)
1(0.513422661581846, 0.5251278909672079)
1(0.5436950086189184, 0.5546837999403814)
1(0.5697506769527244, 0.5799283117697407)
1(0.5458455995018519, 0.5557131807122463)
1(0.6340115163737762, 0.6434950461664799)
1(0.5730231579808174, 0.5814011029203814)
1(0.4866451556646137, 0.4949593698369677)
1(0.5758105537952775, 0.5836181577628771)
1(0.5906814064899646, 0.5982879457001746)
1(0.5404727307186945, 0.547504270842106)
1(0.5415367369044832, 0.5483671351591684)
1(0.536246860504151, 0.5426783106391156)
1(0.5412462026206177, 0.547504270842106)
1(0.5626292110439536, 0.5687247481357162)
1(0.6433480518292941, 0.648466602574596)
1(0.5756264150148924, 0.5799283117697407)
1(0.6361721769245304, 0.6397723868064399)
1(0.6554676487205771, 0.6589840329010649)
1(0.49386196074742444, 0.49733215597254643)
1(0.5783309975373816, 0.581302949504211)
1(0.6193589846788934, 0.6221843433158942)
1(0.5811717857256222, 0.5836181577628771)
1(0.5013816963584277, 0.503814729817885)
1(0.6352710324860061, 0.6374014879655405)
1(0.5277294736924296, 0.5297187372556063)
1(0.596457552278908, 0.5980404351608469)
1(0.46604478240132113, 0.46751899763896476)
1(0.653468456867092, 0.6549384866342031)
1(0.5966553520928018, 0.5978245078952472)
1(0.6094879316176641, 0.6101633152066409)
1(0.5819938008151322, 0.5826468571632308)
1(0.5079981017286286, 0.5085020906056233)
1(0.5638165756992582, 0.5638658782737079)
0(0.0, inf)
