1(0.2084241215052344, 0.22151923303648718)
1(0.2512569438969485, 0.25822856632999536)
1(0.38191148875115477, 0.38709705996588506)
1(0.19773036833455193, 0.2026740653899381)
1(0.23817781216952144, 0.2415238502110702)
1(0.25699612121841325, 0.25819377612697597)
0(0.0, inf)
0(0.0, 0.4243287201483877)
0(0.0, 0.40975123851076095)
0(0.0, 0.39662226018761626)
0(0.0, 0.3921480251806354)
0(0.0, 0.3702844467145243)
0(0.0, 0.3654658987404681)
0(0.0, 0.3601898532534277)
0(0.0, 0.35958989025373467)
0(0.0, 0.35477366594256166)
0(0.0, 0.32669076654532303)
0(0.0, 0.32030508149209436)
0(0.0, 0.3079872425368995)
0(0.0, 0.2890543993494255)
0(0.0, 0.280594178568939)
0(0.0, 0.27643536609049657)
0(0.0, 0.26094649306358497)
0(0.0, 0.2452424133314292)
0(0.0, 0.24324978799024002)
0(0.0, 0.23578264951468092)
0(0.0, 0.22437265100919665)
0(0.0, 0.22370272038119363)
0(0.0, 0.21980920995059938)
0(0.0, 0.21850709339138125)
0(0.0, 0.21804358874071067)
0(0.0, 0.2119083585118391)
0(0.0, 0.20581924006420443)
0(0.0, 0.2009962659067979)
0(0.0, 0.19566749903055655)
0(0.0, 0.1952466631386528)
0(0.0, 0.19309398853052961)
0(0.0, 0.18722179156181387)
0(0.0, 0.18666363157014898)
0(0.0, 0.17528681230967805)
0(0.0, 0.1716893257535539)
0(0.0, 0.16570217632748882)
0(0.0, 0.1631526715003714)
0(0.0, 0.15850830624329537)
0(0.0, 0.1568080692399874)
0(0.0, 0.1518032846564068)
0(0.0, 0.15103006624223322)
0(0.0, 0.1509916127270748)
0(0.0, 0.1444051432688522)
0(0.0, 0.11977132406985846)
0(0.0, 0.11563004563479191)
0(0.0, 0.1127470653709444)
0(0.0, 0.10695839588780487)
0(0.0, 0.10522525411776161)
0(0.0, 0.08677371822464096)
0(0.0, 0.08176767281838299)
0(0.0, 0.07785435989112251)
0(0.0, 0.0597605029002505)
0(0.0, 0.05667652301291896)
