1(0.13845480451073752, 0.1425817453551769)
1(0.15391160323689446, 0.1572565236206982)
1(0.1441075148645566, 0.14738302282391702)
1(0.14644615498402808, 0.14927705257574514)
1(0.14690813668126898, 0.1497157904071572)
1(0.15088893616314963, 0.15356918801447336)
1(0.0717520198562368, 0.07435173330970328)
1(0.07191298772881095, 0.0745030799780212)
1(0.06657644896475878, 0.06899997748648813)
1(0.14840171795356008, 0.15077929725297728)
1(0.15256851478360514, 0.15473429070229697)
1(0.07029496538275683, 0.07244371645449776)
1(0.14592453935155014, 0.14792749319474532)
1(0.13794753333068296, 0.13993563125471323)
1(0.06517575109118001, 0.06712171500920129)
1(0.06723230066169877, 0.06917088597757856)
1(0.1466530563112079, 0.14858072729779453)
1(0.1466975127629391, 0.14857219191962814)
1(0.1487154932974833, 0.15057354942097598)
1(0.06751169080227688, 0.06934489607581402)
1(0.14235121506031312, 0.14416671878448759)
1(0.07023157878937655, 0.07204582420780858)
1(0.06654406659726225, 0.0683420114881538)
1(0.07929876997128714, 0.08106234563678434)
1(0.15555916363519987, 0.15730078632927894)
1(0.14554426685486016, 0.1472785093107471)
1(0.16740684116689583, 0.16912596851159822)
1(0.07497884255252965, 0.07669613098828074)
1(0.07513630903295293, 0.07684326722536396)
1(0.0679850228295418, 0.06963325328914705)
1(0.06788344809839998, 0.0695306962264477)
1(0.0708664460916407, 0.07244371645449776)
1(0.07079407885880726, 0.07234307008226054)
1(0.13728864344780717, 0.13880363103450946)
1(0.1518037086575011, 0.1533156397700214)
1(0.15468504079286313, 0.15619343713074624)
1(0.07946616513081595, 0.08097027663227135)
1(0.06725647257591805, 0.06873889750836246)
1(0.1480548791351575, 0.14952906214650577)
1(0.06982828613069011, 0.07127802720436047)
1(0.14869638289513065, 0.15014080744502192)
1(0.14605831216807533, 0.14747460659975842)
1(0.17257198158711615, 0.17397332332862725)
1(0.1442910274304387, 0.1456815802217699)
1(0.1592285120590993, 0.16060765523868498)
1(0.06986865540075654, 0.0712348226019133)
1(0.14158637285707104, 0.1429511077305044)
1(0.14707752422260764, 0.14843807315576033)
1(0.06758098270295747, 0.06894101330536566)
1(0.15161574780262238, 0.15292627549432064)
1(0.14619740964826364, 0.14749787610818652)
1(0.13789252494028312, 0.1391684078135034)
1(0.07411409211842777, 0.07537464239375628)
1(0.06724952682506333, 0.06848697593663379)
1(0.14298913953518624, 0.14421915554035913)
1(0.07543197607819141, 0.07665148044074002)
1(0.0709313141421151, 0.07214242950238196)
1(0.0685847169056215, 0.06979409754686748)
1(0.14143175080133416, 0.1425817453551769)
1(0.1472412980346232, 0.14838148749698582)
1(0.06800675163168739, 0.0691134097187026)
1(0.14237645581764877, 0.14346737875786944)
1(0.14476046866816009, 0.14583756479429474)
1(0.15552241984533374, 0.15659887747682638)
1(0.06818626184681856, 0.06923975320036214)
1(0.0676272154011521, 0.06866463963752141)
1(0.07108435289078335, 0.07209654479466401)
1(0.06534068029027347, 0.066314509776798)
1(0.06553718890050791, 0.06649589613098764)
1(0.1538454281149199, 0.1547746390101254)
1(0.06801274055675431, 0.06892712454299653)
1(0.06724043485107074, 0.06814019362005015)
1(0.0719141787151383, 0.07281301479850438)
1(0.06812106594771633, 0.06900833843024684)
1(0.07210677190392531, 0.07295159483294739)
1(0.06888418798789357, 0.06969410937161258)
1(0.14667361826495828, 0.1474666857267521)
1(0.15159021797970446, 0.15234950674379766)
1(0.14783550631384246, 0.14858072729779453)
1(0.15940973990305327, 0.1601538036621431)
1(0.07337500999797857, 0.07411184371587869)
1(0.07451531220391992, 0.07525006404924313)
1(0.14948147701082418, 0.15021296399050504)
1(0.06882846003947542, 0.06954135633337077)
1(0.06895462887189079, 0.06966741268710486)
1(0.07092732694878187, 0.07162357262234649)
1(0.08545803128707356, 0.08614742954363912)
1(0.07482169858416941, 0.07547509939232858)
1(0.13670815154061655, 0.13733533451331092)
1(0.07471298816510755, 0.07534005126317177)
1(0.0719824698839713, 0.07260098938805291)
1(0.0720903855985941, 0.07268708225574669)
1(0.14487634012770245, 0.1454631167412825)
1(0.15289644073441272, 0.15347745352541928)
1(0.07091444965936143, 0.07145848040392211)
1(0.1389576030599347, 0.13949394154016098)
1(0.0753722304874548, 0.07589362149394517)
1(0.07491336471221276, 0.07543380025274336)
1(0.0705134123978067, 0.07103279490657957)
1(0.06579570186388159, 0.066314509776798)
1(0.06961063233016207, 0.07011441723159466)
1(0.14634354161883834, 0.14684730225963066)
1(0.07503452680126566, 0.07552467164651286)
1(0.06585881471963316, 0.06634624398505712)
1(0.14209978238327178, 0.1425817453551769)
1(0.1394577039344579, 0.13993563125471323)
1(0.0686820447264017, 0.06915552756246465)
1(0.14909147351385899, 0.14954677354903498)
1(0.07443788562138262, 0.07488774770263167)
1(0.06969698734208044, 0.0701370814456408)
1(0.06654122189259502, 0.06695862408133157)
1(0.07641447747170962, 0.0768102570039024)
1(0.06713411914947373, 0.06752949611050021)
1(0.06778383258039689, 0.06816723568527369)
1(0.14769117345447338, 0.14806471493640894)
1(0.06675100133815673, 0.06712171500920129)
1(0.0672635193504722, 0.06763165812774889)
1(0.14359114915137464, 0.14394526830400764)
1(0.06779585211437987, 0.06814019362005015)
1(0.06678840435509735, 0.06712171500920129)
1(0.14956573386211672, 0.14989305843538583)
1(0.06864861351587082, 0.06897254551408413)
1(0.16313823065347485, 0.16345144380856794)
1(0.07076961081926939, 0.07107026875793018)
1(0.07208404873813642, 0.07238298685988355)
1(0.14158623752676242, 0.1418776683487346)
1(0.07461814297220921, 0.07490328163387523)
1(0.07395522136797007, 0.07423993854857822)
1(0.15432598477155818, 0.1546100427982179)
1(0.14394055092936636, 0.14421915554035913)
1(0.149033420076542, 0.14929921886072783)
1(0.08264037158862282, 0.08290085916428153)
1(0.06334952787528907, 0.06359647510810382)
1(0.06518692855265548, 0.06541776735506569)
