1(0.4758495191921584, 0.48859521641171844)
1(0.976048256939669, 0.9862982873823093)
1(0.9779631702491031, 0.9851068562148432)
1(0.9855947000581256, 0.9923721733281051)
1(1.000821775895923, 1.007004150649824)
1(0.49565185397007994, 0.5015107194383792)
1(1.0400050170876176, 1.045647392444919)
1(0.49546909341973316, 0.5008586020029483)
1(0.5129010684331392, 0.5174273629764424)
1(0.4815098101951325, 0.4857731215477745)
1(1.0195968073567796, 1.0237310092145298)
1(0.5007394687498511, 0.5047337565728522)
1(1.0155044607726875, 1.0191106577354023)
1(0.46705144908954027, 0.47060724108340213)
1(0.5541668830033891, 0.5576268756259759)
1(0.4969303665182748, 0.5001612304391245)
1(0.48314510320728504, 0.4862148921195441)
1(0.4936304262913962, 0.49602188202770053)
1(0.48773816971455264, 0.4899971071192122)
1(0.990807700117553, 0.9923721733281051)
1(0.5313667430631066, 0.5323320709897108)
1(0.5152025043429689, 0.5160240659153713)
1(0.49196293443841765, 0.4927534936998528)
1(0.4830456096486145, 0.4837009700863499)
1(1.04290348214348, 1.0434097807301803)
1(0.4798340545899573, 0.4801483071996603)
1(0.5102255670061797, 0.5104618609731179)
0(0.0, inf)
0(0.0, 20.52257245011532)
0(0.0, 15.420503370514005)
0(0.0, 11.80467359919139)
0(0.0, 6.968644749724169)
0(0.0, 5.658194028135988)
0(0.0, 4.399139917838677)
0(0.0, 3.5598677374414187)
0(0.0, 2.2911675838983223)
0(0.0, 2.231070322639305)
0(0.0, 1.99250082819222)
0(0.0, 1.420935353669353)
0(0.0, 1.3970237754911565)
0(0.0, 1.3530638977559946)
0(0.0, 1.2811189574081812)
0(0.0, 1.261130060966537)
0(0.0, 1.2462258665954058)
0(0.0, 1.2363961881605816)
0(0.0, 1.2229302280101222)
0(0.0, 1.2096270785763175)
0(0.0, 1.2082399214172057)
0(0.0, 1.2028374169263032)
0(0.0, 1.201017742922846)
0(0.0, 1.1844427915382774)
0(0.0, 1.174465671486478)
0(0.0, 1.174362259228914)
0(0.0, 1.1725221273007855)
0(0.0, 1.170974608326027)
0(0.0, 1.1677295414704643)
0(0.0, 1.1621877205420057)
0(0.0, 1.15939377188225)
0(0.0, 1.1582792876557557)
0(0.0, 1.1579670911701179)
0(0.0, 1.1493561530502108)
0(0.0, 1.1472143264104464)
0(0.0, 1.1467770173824765)
0(0.0, 1.146689401071159)
0(0.0, 1.1444141542890074)
0(0.0, 1.13233588360711)
0(0.0, 1.1298938428277072)
0(0.0, 1.1279146900815802)
0(0.0, 1.1213816604615543)
0(0.0, 1.1195045826942278)
0(0.0, 1.119411239532497)
0(0.0, 1.1177386069286863)
0(0.0, 1.1169384061250893)
0(0.0, 1.1167868200833917)
0(0.0, 1.1163821738367041)
0(0.0, 1.1128937240975791)
0(0.0, 1.1124970409158648)
0(0.0, 1.112280589628497)
0(0.0, 1.1118322666629952)
0(0.0, 1.1100614235893516)
0(0.0, 1.1077072157857915)
0(0.0, 1.1076004535526336)
0(0.0, 1.1075952115033434)
0(0.0, 1.1053298960280304)
0(0.0, 1.1050159225755842)
0(0.0, 1.1021640946585873)
0(0.0, 1.1016977350999992)
0(0.0, 1.0989924335617636)
0(0.0, 1.098615444790483)
0(0.0, 1.098051265576104)
0(0.0, 1.0962977078553264)
0(0.0, 1.095173595779459)
0(0.0, 1.094847450611601)
0(0.0, 1.0945437604141723)
0(0.0, 1.0927111574643484)
0(0.0, 1.0924118247974792)
0(0.0, 1.0907664954748826)
0(0.0, 1.088733366398124)
0(0.0, 1.0859222354972373)
0(0.0, 1.0837918267441482)
0(0.0, 1.0831252006697942)
0(0.0, 1.0820568908992378)
0(0.0, 1.0811154127661287)
0(0.0, 1.0810334367217114)
0(0.0, 1.0799532520788266)
0(0.0, 1.0777825751330106)
0(0.0, 1.077222147551647)
0(0.0, 1.0762475795743396)
0(0.0, 1.0761720205725958)
0(0.0, 1.0756550018492002)
0(0.0, 1.0748692273937541)
0(0.0, 1.0745811933834994)
0(0.0, 1.0737507895496605)
0(0.0, 1.0730287005928938)
0(0.0, 1.0723347685055205)
0(0.0, 1.0719467271307987)
0(0.0, 1.0718426091779052)
0(0.0, 1.071001355802065)
0(0.0, 1.0701483345681455)
0(0.0, 1.0690993335327443)
0(0.0, 1.0681744567906284)
0(0.0, 1.0678368718861084)
0(0.0, 1.0674958192220418)
0(0.0, 1.0672428237302394)
0(0.0, 1.0666679720797199)
0(0.0, 1.0664734070476076)
0(0.0, 1.0647193257961873)
0(0.0, 1.0639936630666549)
0(0.0, 1.063380030266337)
0(0.0, 1.0631124069096574)
0(0.0, 1.0627278145200372)
0(0.0, 1.0621826428541195)
0(0.0, 1.061400338513659)
0(0.0, 1.059150528593013)
0(0.0, 1.059038629558016)
0(0.0, 1.058952040862251)
0(0.0, 1.0580542554169485)
0(0.0, 1.0580349783820224)
0(0.0, 1.0569331771226447)
0(0.0, 1.0555112753235882)
0(0.0, 1.0544821879344133)
0(0.0, 1.0526391852291002)
0(0.0, 1.052166561867397)
0(0.0, 1.0515509181892335)
0(0.0, 1.0509192993746905)
0(0.0, 1.050669268730923)
0(0.0, 1.0493560451760664)
0(0.0, 1.0493322407269936)
0(0.0, 1.0490959599556944)
0(0.0, 1.0483698941136517)
0(0.0, 1.0473206683343448)
0(0.0, 1.0468492599058397)
0(0.0, 1.0454801434351129)
0(0.0, 1.045410619775411)
0(0.0, 1.0448993282432797)
0(0.0, 1.0448229180501158)
0(0.0, 1.0435725174401804)
0(0.0, 1.0433438687141225)
0(0.0, 1.0422341279875782)
0(0.0, 1.0413523901550188)
0(0.0, 1.0413031796232761)
0(0.0, 1.0399808064685132)
0(0.0, 1.0388826117829826)
0(0.0, 1.0387504654481194)
0(0.0, 1.0383826414954351)
0(0.0, 1.0381940270364702)
0(0.0, 1.0381544396522127)
0(0.0, 1.0381329659794465)
0(0.0, 1.037419763381659)
0(0.0, 1.0367537930492907)
0(0.0, 1.0361015658557557)
0(0.0, 1.0349708498096097)
0(0.0, 1.033759007267693)
0(0.0, 1.0323689160124265)
0(0.0, 1.0321293666008067)
0(0.0, 1.0320057979846304)
0(0.0, 1.0315695014916122)
0(0.0, 1.030558008987055)
0(0.0, 1.0294879514989466)
0(0.0, 1.029269588001183)
0(0.0, 1.0272679144040622)
0(0.0, 1.0250964334328818)
0(0.0, 1.0249363208326383)
0(0.0, 1.0242137923219585)
0(0.0, 1.0236274532013572)
0(0.0, 1.023563751680292)
0(0.0, 1.0231669669272396)
0(0.0, 1.0227466096071107)
0(0.0, 1.0210487980276026)
0(0.0, 1.021035547958596)
0(0.0, 1.0208057439338536)
0(0.0, 1.0203104085889214)
0(0.0, 1.0200066220031285)
0(0.0, 1.0198051234947063)
0(0.0, 1.019645321551391)
0(0.0, 1.0189559283652736)
0(0.0, 1.0186650959814803)
0(0.0, 1.0184420939574697)
0(0.0, 1.0170349787530497)
0(0.0, 1.0164636805019558)
0(0.0, 1.0156053892379655)
0(0.0, 1.015517477931645)
0(0.0, 1.0151022188899153)
0(0.0, 1.0145351267887477)
0(0.0, 1.01434418052344)
0(0.0, 1.0143315475859576)
0(0.0, 1.013671831469831)
0(0.0, 1.012916666747364)
0(0.0, 1.0126246561607661)
0(0.0, 1.0124901331051985)
0(0.0, 1.0117831248753142)
0(0.0, 1.0117459677738931)
0(0.0, 1.0103335695021205)
0(0.0, 1.008926228704985)
0(0.0, 1.0071603557411766)
0(0.0, 1.0071295073076554)
0(0.0, 1.0069460937991317)
0(0.0, 1.0052819958272663)
0(0.0, 1.0041021274450448)
0(0.0, 1.0034982707303566)
0(0.0, 1.0022527963042898)
0(0.0, 1.000883609923758)
0(0.0, 1.0003735324471854)
0(0.0, 1.0002008331988423)
0(0.0, 0.9994371465693339)
0(0.0, 0.9990232089385093)
0(0.0, 0.9977396599977494)
0(0.0, 0.9939173590490931)
0(0.0, 0.9936455679857836)
0(0.0, 0.9928964050433047)
0(0.0, 0.9925017391413098)
0(0.0, 0.9912107095384154)
0(0.0, 0.9909309480718203)
0(0.0, 0.9901077104716388)
0(0.0, 0.9888976034013534)
0(0.0, 0.9880079694636629)
0(0.0, 0.9844429420358154)
0(0.0, 0.9817660645938823)
0(0.0, 0.9813837069068099)
0(0.0, 0.9800096327573419)
0(0.0, 0.9793742584365612)
0(0.0, 0.977689278152289)
0(0.0, 0.9774796484111199)
0(0.0, 0.9772373745898071)
0(0.0, 0.9767752934241322)
0(0.0, 0.9744414742087207)
0(0.0, 0.973659742748349)
0(0.0, 0.9732942403127651)
0(0.0, 0.9706676153141445)
0(0.0, 0.9690208142353881)
0(0.0, 0.9689320311055339)
0(0.0, 0.9659660742095797)
0(0.0, 0.9646996566547215)
0(0.0, 0.9634196828452489)
0(0.0, 0.9597606739813002)
0(0.0, 0.9574839481632265)
0(0.0, 0.9508121481605464)
0(0.0, 0.8143989555125227)
0(0.0, 0.7724693189952054)
0(0.0, 0.7412419694882489)
0(0.0, 0.7304622737385861)
0(0.0, 0.7205134945879152)
0(0.0, 0.7033398216084765)
0(0.0, 0.7004991860734215)
0(0.0, 0.674720347925508)
0(0.0, 0.6638654657114414)
0(0.0, 0.6401147546730248)
0(0.0, 0.6292692460731371)
0(0.0, 0.6287128523343722)
0(0.0, 0.6171702796083991)
0(0.0, 0.6153522962582509)
0(0.0, 0.6122289864412702)
0(0.0, 0.6096276076545731)
0(0.0, 0.6076594433663931)
0(0.0, 0.6041089700585597)
0(0.0, 0.6035135994496885)
0(0.0, 0.6014325206538103)
0(0.0, 0.5982881004194908)
0(0.0, 0.5980189310931417)
0(0.0, 0.5960366580806482)
0(0.0, 0.594962982791134)
0(0.0, 0.5863211056473399)
0(0.0, 0.5837950253603768)
0(0.0, 0.5828113849664044)
0(0.0, 0.5821091952403742)
0(0.0, 0.5745617941067441)
0(0.0, 0.5708936799147006)
0(0.0, 0.5701910803860338)
0(0.0, 0.5668127201351518)
0(0.0, 0.5665327573854155)
0(0.0, 0.5662881870203105)
0(0.0, 0.566282474964585)
0(0.0, 0.5656261007736826)
0(0.0, 0.5632779387839257)
0(0.0, 0.5603058016755041)
0(0.0, 0.5598803686153009)
0(0.0, 0.5598079460044156)
0(0.0, 0.5590377165488849)
0(0.0, 0.5554847482005097)
0(0.0, 0.5553254076340872)
0(0.0, 0.5531420358872221)
0(0.0, 0.5474034935879999)
0(0.0, 0.54715243531172)
0(0.0, 0.5453383181705419)
0(0.0, 0.5448130640214943)
0(0.0, 0.5433523506522919)
0(0.0, 0.5432904748093674)
0(0.0, 0.5413232268710289)
0(0.0, 0.5404406571654077)
0(0.0, 0.53807873565555)
0(0.0, 0.5375489171469322)
0(0.0, 0.5367031717941101)
0(0.0, 0.53455906012356)
0(0.0, 0.5335246828782753)
0(0.0, 0.5330327794369173)
0(0.0, 0.5328317821528472)
0(0.0, 0.531539849460267)
0(0.0, 0.5312201497409884)
0(0.0, 0.5302095713754567)
0(0.0, 0.5297529621218511)
0(0.0, 0.5283799853597216)
0(0.0, 0.527449134479025)
0(0.0, 0.527301409886077)
0(0.0, 0.5269820414022559)
0(0.0, 0.5269044409852257)
0(0.0, 0.5266501596415185)
0(0.0, 0.526240905109289)
0(0.0, 0.5256878571218155)
0(0.0, 0.5256311679070513)
0(0.0, 0.5256216652777357)
0(0.0, 0.5250266017594957)
0(0.0, 0.5245886240901011)
0(0.0, 0.5233911254012588)
0(0.0, 0.5220557515769613)
0(0.0, 0.5215034901685413)
0(0.0, 0.5204349080808809)
0(0.0, 0.5201700353472504)
0(0.0, 0.5198666700695938)
0(0.0, 0.5196221019213112)
0(0.0, 0.5189910737826311)
0(0.0, 0.5182446904966375)
0(0.0, 0.5180997489322462)
0(0.0, 0.5180651848220484)
0(0.0, 0.5169480311601506)
0(0.0, 0.5166166034113587)
0(0.0, 0.5163227887687529)
0(0.0, 0.5161439085065526)
0(0.0, 0.5154113271003279)
0(0.0, 0.514919791667827)
0(0.0, 0.5139552604998812)
0(0.0, 0.5129279053386189)
0(0.0, 0.5126601299553937)
0(0.0, 0.5125668177015257)
0(0.0, 0.511887030772557)
0(0.0, 0.5113613140450932)
0(0.0, 0.5111669245163035)
0(0.0, 0.511036820268446)
0(0.0, 0.5106224938237648)
0(0.0, 0.5102813702483674)
0(0.0, 0.5100440905915176)
0(0.0, 0.5097981761481443)
0(0.0, 0.5093936849620359)
0(0.0, 0.509168622608603)
0(0.0, 0.5091331895579021)
0(0.0, 0.5089950184212969)
0(0.0, 0.5089045882552737)
0(0.0, 0.5088271437632924)
0(0.0, 0.5080236860723624)
0(0.0, 0.5073129564865618)
0(0.0, 0.5071235543349284)
0(0.0, 0.5067742300583165)
0(0.0, 0.5063869507836363)
0(0.0, 0.5063252990996765)
0(0.0, 0.5061247936305365)
0(0.0, 0.5058260251187892)
0(0.0, 0.5047971157640175)
0(0.0, 0.5042800505863162)
0(0.0, 0.5037434177102917)
0(0.0, 0.5034204034562183)
0(0.0, 0.5016475418487457)
0(0.0, 0.5016350633248827)
0(0.0, 0.5013042185182607)
0(0.0, 0.49940198089807425)
0(0.0, 0.4988613900088977)
0(0.0, 0.4988564522851807)
0(0.0, 0.4988485540973381)
0(0.0, 0.4983842069266717)
0(0.0, 0.4973551462390801)
0(0.0, 0.49673485351809993)
0(0.0, 0.4967256132575968)
0(0.0, 0.49556006696620863)
0(0.0, 0.4952174329093092)
0(0.0, 0.4945543613602409)
0(0.0, 0.4945534782804875)
0(0.0, 0.49405858448173084)
0(0.0, 0.4937897858578182)
0(0.0, 0.4908288226447816)
0(0.0, 0.4907484048883428)
0(0.0, 0.4892313739761131)
0(0.0, 0.48851558572292497)
0(0.0, 0.4877309333179104)
0(0.0, 0.4875060107348954)
0(0.0, 0.486702663636925)
0(0.0, 0.48669475008156265)
0(0.0, 0.48643862280580563)
0(0.0, 0.48635508156364027)
0(0.0, 0.4862593769739527)
0(0.0, 0.48595063100681146)
0(0.0, 0.48544462614086487)
0(0.0, 0.4841810110862473)
0(0.0, 0.4837334514703105)
0(0.0, 0.4824942679712234)
0(0.0, 0.48164510537802785)
0(0.0, 0.48098909278059404)
0(0.0, 0.4806459589896181)
0(0.0, 0.48011563042312927)
0(0.0, 0.4800413968399117)
0(0.0, 0.47989629614314494)
0(0.0, 0.47987273110849094)
0(0.0, 0.47954569584343654)
0(0.0, 0.4791318934502353)
0(0.0, 0.4785840789159254)
0(0.0, 0.47758033083824725)
0(0.0, 0.4774710925398453)
0(0.0, 0.4772030695795522)
0(0.0, 0.4766575643417173)
