1(1.2223412921419066, 1.2318234240323491)
1(0.5900379656779842, 0.5971662249135159)
1(0.5978084467964649, 0.6041684510961333)
1(1.2470926750221145, 1.2512943699074)
1(1.2542804777552876, 1.256906149320205)
1(1.2551364742681694, 1.2575820036292409)
1(0.6013913698193211, 0.603809546242968)
1(0.5948857844723316, 0.5971662249135159)
1(0.6244460590259275, 0.6259510588356455)
1(1.2575306857719597, 1.2586757768530024)
1(0.5984549043949041, 0.599128129819899)
1(0.603902919626546, 0.604116398654108)
1(0.6314543258912679, 0.6316653934405567)
0(0.0, inf)
0(0.0, 20.56387882508802)
0(0.0, 11.677224234581685)
0(0.0, 10.603969026745402)
0(0.0, 5.362166137684911)
0(0.0, 4.534973383473142)
0(0.0, 4.307281260904256)
0(0.0, 3.96303415730272)
0(0.0, 2.657987662426693)
0(0.0, 2.470549556494325)
0(0.0, 2.389849641928618)
0(0.0, 2.366033489466722)
0(0.0, 2.3296801678516488)
0(0.0, 2.297698826020676)
0(0.0, 2.282622788569387)
0(0.0, 2.1659660018451263)
0(0.0, 2.123729158534153)
0(0.0, 2.1191938758341435)
0(0.0, 2.1148359648670008)
0(0.0, 2.023516521804115)
0(0.0, 1.9548435581253145)
0(0.0, 1.920211694036344)
0(0.0, 1.9160907840959023)
0(0.0, 1.8941288232477016)
0(0.0, 1.8828104336826417)
0(0.0, 1.8792828180067145)
0(0.0, 1.8771719275042777)
0(0.0, 1.8693358882821418)
0(0.0, 1.8549799236256062)
0(0.0, 1.8532128342294198)
0(0.0, 1.8278897142648975)
0(0.0, 1.825264757552575)
0(0.0, 1.8018046531630814)
0(0.0, 1.7949111115801166)
0(0.0, 1.7822087043262134)
0(0.0, 1.7693600551317166)
0(0.0, 1.7307784069148648)
0(0.0, 1.6922574731014826)
0(0.0, 1.6903303249634105)
0(0.0, 1.6646477827434472)
0(0.0, 1.6636171390040144)
0(0.0, 1.6620919951999193)
0(0.0, 1.6506488211334625)
0(0.0, 1.630544041269176)
0(0.0, 1.6264384884760883)
0(0.0, 1.6142528051499772)
0(0.0, 1.6086283497959804)
0(0.0, 1.5983862657078194)
0(0.0, 1.598119676758936)
0(0.0, 1.5967340783359112)
0(0.0, 1.587427691717773)
0(0.0, 1.584819590205942)
0(0.0, 1.5843522428423629)
0(0.0, 1.5823511599159703)
0(0.0, 1.5737006321107847)
0(0.0, 1.5723135776896582)
0(0.0, 1.5721792985025322)
0(0.0, 1.5717257494859327)
0(0.0, 1.5706937990508854)
0(0.0, 1.569515131613544)
0(0.0, 1.5646448111385192)
0(0.0, 1.5614728624789924)
0(0.0, 1.5540507933076637)
0(0.0, 1.5526205208532526)
0(0.0, 1.550957091807575)
0(0.0, 1.550497326956769)
0(0.0, 1.5495913150268674)
0(0.0, 1.5450842774459421)
0(0.0, 1.5433955544239373)
0(0.0, 1.5423224073725166)
0(0.0, 1.5393590697537927)
0(0.0, 1.5380398141206066)
0(0.0, 1.5374953575516803)
0(0.0, 1.5373105332311123)
0(0.0, 1.5368846152341065)
0(0.0, 1.536293279224102)
0(0.0, 1.5339505663766768)
0(0.0, 1.5330141505958879)
0(0.0, 1.529769726575929)
0(0.0, 1.529178981852418)
0(0.0, 1.5274255835630395)
