1(0.6083153408873907, 0.6759401668602607)
1(0.617049851935575, 0.6695482836262017)
1(0.6850806672373245, 0.7337724551179405)
1(0.6128903766552556, 0.659841517221677)
1(0.5686058061633116, 0.6138902938852383)
1(0.6293291433156071, 0.6699262678315033)
1(0.5913375242322528, 0.631633005193631)
1(0.5678256423144301, 0.6063254926261574)
1(0.5596711867780051, 0.5977035993574065)
1(0.5669147719902605, 0.6035021248974182)
1(0.613339327925531, 0.6483530770318671)
1(0.6142987423608054, 0.6492441830851692)
1(0.580800487371366, 0.6147517903837246)
1(0.6538632147471721, 0.6854783540825387)
1(0.5610192191088214, 0.5921380380759781)
1(0.5618977456437054, 0.592646748602687)
1(0.5807035262113417, 0.6104470399241945)
1(0.7453870746636998, 0.7712650965443092)
1(0.5791053049233381, 0.6035021248974182)
1(0.6680511306788645, 0.6914544217296195)
1(0.8113019206873735, 0.8335649199727826)
1(0.7206054817658925, 0.74249606944256)
1(0.5951960746914972, 0.6161406199839145)
1(0.5570847289439415, 0.5769804509250953)
1(0.6147437354371925, 0.6336670307716266)
1(0.5651358711962502, 0.5840347608494507)
1(0.6491598556189325, 0.6652177511200668)
1(0.7399842554319199, 0.7552681063806107)
1(0.6115590048891403, 0.6247654222816237)
1(0.6758335533396018, 0.6879180686344035)
1(0.6347944661776915, 0.6467926035519144)
1(0.5920392414116851, 0.6033925360558278)
1(0.5998050250444468, 0.6104470399241945)
1(0.6718109634013696, 0.6821587688255669)
1(0.5817966030115671, 0.5921380380759781)
1(0.6205200694039307, 0.6304528518303212)
1(0.5755758153401818, 0.5850394873949568)
1(0.5993005247941472, 0.6079887501248876)
1(0.8009209695997049, 0.8094591907890939)
1(0.6924264199073557, 0.7008361813055992)
1(0.5666118685454904, 0.5748762173074273)
1(0.6624799705259625, 0.6703279317208436)
1(0.5670433907963331, 0.574561921505792)
1(0.6633493524860344, 0.6703279317208436)
1(0.6527861103169494, 0.6594650219587972)
1(0.6681648617442361, 0.6745625686362938)
1(0.687907299184406, 0.693946709457454)
1(0.5764048809201032, 0.5823219946834186)
1(0.6597453585752294, 0.6655870314598038)
1(0.659373400134047, 0.6636709637453246)
1(0.6761343522625459, 0.6803378920000609)
1(0.7271736571350165, 0.7310346434414228)
1(0.5956824642031844, 0.5987536459992058)
1(0.3314094013821139, 0.3327572405162729)
1(0.7705122832973708, 0.7718573719548916)
1(0.6596402096124246, 0.660973582509978)
1(0.6615461053492706, 0.6615576216307142)
0(0.0, inf)
0(0.0, 2.8561089525300756)
0(0.0, 1.8999672599184072)
0(0.0, 1.6129454708302415)
0(0.0, 1.3093922430075844)
0(0.0, 1.2122376423573278)
0(0.0, 1.2032049909584774)
0(0.0, 1.19745360678316)
0(0.0, 1.1847643189872588)
0(0.0, 1.1319602625400416)
0(0.0, 1.1180927962250438)
0(0.0, 0.9769522739091735)
0(0.0, 0.9569323393667557)
0(0.0, 0.8384979170540896)
0(0.0, 0.8234623310346891)
0(0.0, 0.8143425718787994)
0(0.0, 0.801414408551223)
0(0.0, 0.7992371997661416)
0(0.0, 0.7736884566187843)
0(0.0, 0.773083810674956)
0(0.0, 0.7687142666460587)
0(0.0, 0.7670444250583364)
0(0.0, 0.7544939041609586)
0(0.0, 0.7518667572180376)
0(0.0, 0.7437928001591763)
0(0.0, 0.7320453117888209)
0(0.0, 0.7319934229389795)
0(0.0, 0.7315400564361694)
0(0.0, 0.7301618479395738)
0(0.0, 0.7234416996715339)
0(0.0, 0.7184682222744356)
0(0.0, 0.7160543759213391)
0(0.0, 0.7085692658199044)
0(0.0, 0.6998658683336934)
0(0.0, 0.6949414469205409)
0(0.0, 0.6913603063726822)
0(0.0, 0.6898679449564599)
0(0.0, 0.6822488932456438)
0(0.0, 0.6774627165066932)
0(0.0, 0.6765563328983876)
0(0.0, 0.6737623884361837)
0(0.0, 0.6711970604560026)
0(0.0, 0.6705003366947839)
0(0.0, 0.6641196713929568)
0(0.0, 0.6609180148087457)
0(0.0, 0.6606145416000527)
0(0.0, 0.6552766937559225)
0(0.0, 0.6492207999414872)
0(0.0, 0.6487368115055745)
0(0.0, 0.6479828244695833)
0(0.0, 0.645692321652504)
0(0.0, 0.6418246672238768)
0(0.0, 0.6399723453936546)
0(0.0, 0.6380689080017476)
0(0.0, 0.6326893516837151)
0(0.0, 0.629894009285414)
0(0.0, 0.6291895918463437)
0(0.0, 0.6279732591168845)
0(0.0, 0.6273668154686595)
0(0.0, 0.6266388982039286)
0(0.0, 0.6234133969621845)
0(0.0, 0.6187951995701095)
0(0.0, 0.6170773349959771)
0(0.0, 0.6154345816132125)
0(0.0, 0.6057849040452493)
0(0.0, 0.6027229511858384)
0(0.0, 0.5990457005204769)
0(0.0, 0.5932513461544741)
0(0.0, 0.590395154064006)
0(0.0, 0.5880751742313355)
0(0.0, 0.585804327730325)
0(0.0, 0.5855435011521928)
0(0.0, 0.5845660988238689)
0(0.0, 0.5840570203330785)
0(0.0, 0.5793400213068859)
0(0.0, 0.5791406596888501)
0(0.0, 0.5774986351162612)
0(0.0, 0.5656474657019138)
0(0.0, 0.5644930293828079)
0(0.0, 0.5615922447560578)
0(0.0, 0.5601813231017975)
0(0.0, 0.5592864908822563)
0(0.0, 0.5591995806311268)
0(0.0, 0.5582983332195717)
0(0.0, 0.5578928357790118)
0(0.0, 0.5576716376486045)
0(0.0, 0.5575013087151228)
0(0.0, 0.5551927085105247)
0(0.0, 0.5536277887243278)
0(0.0, 0.5505485061873064)
0(0.0, 0.5491911470949713)
0(0.0, 0.5491396068104389)
0(0.0, 0.5479443716428056)
0(0.0, 0.5457968931267074)
0(0.0, 0.5446539584404086)
0(0.0, 0.5435337672705043)
0(0.0, 0.5425035704127752)
0(0.0, 0.542226049288974)
0(0.0, 0.5399699754348972)
0(0.0, 0.5370201291496729)
0(0.0, 0.5327627927407425)
0(0.0, 0.5327324674030746)
0(0.0, 0.5318591220010581)
0(0.0, 0.5246448972121914)
0(0.0, 0.5095254377707006)
0(0.0, 0.4971190071890112)
0(0.0, 0.4927311702637513)
0(0.0, 0.492121256257063)
0(0.0, 0.49079020371679993)
0(0.0, 0.4439178610165083)
0(0.0, 0.4127101748380694)
0(0.0, 0.3608045688192782)
0(0.0, 0.334497414752627)
0(0.0, 0.3213480706083696)
0(0.0, 0.3176911207578248)
0(0.0, 0.2967105665571528)
0(0.0, 0.27731351697273576)
0(0.0, 0.2640806405404695)
0(0.0, 0.23371460404987268)
0(0.0, 0.22233664243831824)
0(0.0, 0.21892391596323804)
