1(0.31486778203782717, 0.3263785611826816)
1(0.2595778961718733, 0.2682530377108662)
1(0.1792958705363343, 0.18557778079977058)
1(0.1378873309053686, 0.14334794458173558)
1(0.18065725939057445, 0.1858240699869589)
1(0.18706792536920375, 0.19215441073924977)
1(0.17705762387285817, 0.18201612151834176)
1(0.17168649129589866, 0.17647528919558583)
1(0.17927007898200178, 0.18339883058060844)
1(0.17032578313156313, 0.17429225012422567)
1(0.17687461188512343, 0.18081380668698052)
1(0.25839870586537134, 0.26223435455027144)
1(0.14946541028375532, 0.15306589251021355)
1(0.23711375197260615, 0.24067584036756698)
1(0.13874255906065192, 0.14220842081431037)
1(0.18201732334843096, 0.1853576359715296)
1(0.09887272624964487, 0.10221131990200039)
1(0.08050703842623243, 0.08363957403326426)
1(0.3028434041019527, 0.3058785058447622)
1(0.2415572610071142, 0.24457123323683452)
1(0.1515094244036294, 0.15439294746689322)
1(0.14348432959122973, 0.14635847778912497)
1(0.15706842978556812, 0.15975666019135998)
1(0.1486135086139602, 0.15130160681219865)
1(0.14054047883342255, 0.14321458166341144)
1(0.19548987482313743, 0.1980947456315196)
1(0.17591650145107388, 0.17845874438686796)
1(0.15069964294072796, 0.15319120597324803)
1(0.06736381761591108, 0.06975994513968614)
1(0.06632979385372242, 0.0687067445294496)
1(0.14583543865683826, 0.14816506426316994)
1(0.16169314261314452, 0.1638947726263301)
1(0.14775578005309498, 0.14994451735471287)
1(0.08067028796483787, 0.08284724814086174)
1(0.15109930577195424, 0.1532555768761526)
1(0.16804577466504153, 0.17014660400478185)
1(0.14145604144583712, 0.14347396877355179)
1(0.0785563612222791, 0.08044958961199387)
1(0.18046753289671857, 0.18232140750977252)
1(0.15279402359404776, 0.1545963396587441)
1(0.18260571904799994, 0.184393634400088)
1(0.073747820443206, 0.07551344492136178)
1(0.1517656359859312, 0.15350589639191536)
1(0.06743893434646389, 0.0691481532879152)
1(0.17139324194852953, 0.17300752211971437)
1(0.07501672539666208, 0.07661230988609632)
1(0.06777554807224824, 0.06935221314288445)
1(0.17161848826469422, 0.1731586581340681)
1(0.07227890175367874, 0.07379324711657007)
1(0.13906284882007305, 0.1405555374057533)
1(0.1563255225701008, 0.1578175947581969)
1(0.17355011300701, 0.1750385055649837)
1(0.24159870675292358, 0.24303912883397985)
1(0.16071588920805757, 0.1621171491389959)
1(0.17332422780240456, 0.1747224480901446)
1(0.11509116637287224, 0.11648586785514504)
1(0.18117214936145817, 0.18253826012375454)
1(0.07280337193427283, 0.0741639535029039)
1(0.18037330143064123, 0.18172173663903116)
1(0.15695671879195816, 0.15827975187316665)
1(0.18088579498806326, 0.18219489901800995)
1(0.07686441272197593, 0.07816942380895159)
1(0.06740103327123173, 0.0687045594209574)
1(0.0681907952273317, 0.06945363381890642)
1(0.13799877019434215, 0.1392369292102251)
1(0.1880826031313771, 0.18929199882189582)
1(0.07132344070277591, 0.07249651067299867)
1(0.15672226812461962, 0.15785412029039386)
1(0.14872702612559244, 0.14984200821581678)
1(0.1489796310896772, 0.15006423312993175)
1(0.07147601189879715, 0.07253536058433417)
1(0.17468511224376274, 0.17570000957035042)
1(0.147958700421733, 0.14896690008563593)
1(0.18342629314792783, 0.184393634400088)
1(0.06898584383988421, 0.0699495261624642)
1(0.17234000509429465, 0.17329252971801087)
1(0.14806259349262565, 0.14895738231280292)
1(0.0796502290547135, 0.08052701555403304)
1(0.07443419002201236, 0.07528731825622968)
1(0.06924771461859903, 0.07009125088424799)
1(0.06701920313761617, 0.06785006275207117)
1(0.14779132045924134, 0.1486099205247016)
1(0.06800593828232393, 0.06881095156585229)
1(0.07214849410947283, 0.07292362780313234)
1(0.07766072381801839, 0.07840066689302869)
1(0.0700528304702413, 0.07078102536712848)
1(0.07162878071353672, 0.07232923577778781)
1(0.0711870506178455, 0.0718812922835155)
1(0.07588121255529835, 0.07653466367227872)
1(0.06918672573985073, 0.06983881288351462)
1(0.06944833099293252, 0.07009594699846422)
1(0.07358299453499664, 0.07422127346631541)
1(0.15049316380802488, 0.1511071278501136)
1(0.17168478796131803, 0.17229135697286518)
1(0.14746859379541583, 0.14806885345019444)
1(0.14916313637641912, 0.14975459878488842)
1(0.17966605072097752, 0.18023556081512165)
1(0.20218822259507374, 0.20275702397383705)
1(0.16568386735525453, 0.1662353933519651)
1(0.1552918809784136, 0.1558322503083918)
1(0.06975316580406342, 0.07028268343312792)
1(0.14554258126861028, 0.1460628527985206)
1(0.1533676975304457, 0.15388357959914548)
1(0.15159673551314823, 0.1520897183175057)
1(0.08249935565848322, 0.08290953392369904)
1(0.06947726306167747, 0.06988734922291008)
1(0.07440117706728004, 0.07480036524002019)
1(0.14363132979475257, 0.14402484183979922)
1(0.06876648889582246, 0.06914975371320871)
1(0.07522581934353932, 0.07560479289889817)
1(0.06971862006729303, 0.07009594699846422)
1(0.07273537621502185, 0.07311252508714833)
1(0.07131747556363233, 0.07169348820687957)
1(0.16443770405117505, 0.1648053053638014)
1(0.18180034957384147, 0.18216360506804466)
1(0.0697224159876436, 0.07005193880815079)
1(0.07611755788399499, 0.07643536393575777)
1(0.08266466007079266, 0.08297874347620611)
1(0.07139448460244531, 0.07169348820687957)
1(0.06969401105053673, 0.0699757588919161)
1(0.1544258853600019, 0.15470734587800222)
1(0.17201749607819652, 0.17229437835891895)
1(0.17709323672728355, 0.1773697520725527)
1(0.08871258877952128, 0.08897857521590989)
1(0.11487931110565676, 0.11513914175500888)
1(0.07157020396552896, 0.0718084376284458)
1(0.07506278491004638, 0.07528982440519098)
1(0.15855272518831884, 0.15877639107593303)
1(0.14358113358970756, 0.1438011881415763)
1(0.06973182011761367, 0.0699495261624642)
1(0.07580844608136199, 0.07600999620818118)
1(0.2765939396272563, 0.27679480460050104)
1(0.07173924944001804, 0.07193244290107303)
1(0.07219775385763053, 0.072388376715113)
1(0.07181109743727841, 0.07198986002042915)
1(0.07348848683301792, 0.07365936546073862)
1(0.14850003557850522, 0.14866447472995906)
1(0.1921022105957258, 0.19224778319855584)
1(0.15151930439384975, 0.15166366289372119)
1(0.15272182079546628, 0.1528574454120403)
1(0.07642901539401385, 0.07656450127817059)
1(0.15053827486726806, 0.1506688566522972)
1(0.1877470026972407, 0.18786780060712288)
1(0.1773072259045855, 0.17741995326962567)
1(0.07300808585565356, 0.07311776660678027)
1(0.07523135617513953, 0.07534047131956075)
1(0.07876331530354176, 0.07886460353692491)
1(0.14101216132691383, 0.14111088936666302)
1(0.07200475273913741, 0.07208850286984456)
1(0.07316714575398893, 0.07323612097794611)
1(0.1823337864197079, 0.1823990720098995)
