1(4.366085894800207, 4.4403278083048745)
1(0.5203238423938976, 0.5282368706866813)
1(0.5173577115359217, 0.5229330668553829)
1(0.8460552779796586, 0.8504250713220527)
1(0.5022443654308825, 0.5063495547878742)
1(0.9608688030850736, 0.9642855093056778)
1(0.9309292773900183, 0.9342908980310062)
1(0.49240190754999597, 0.49576109751760583)
1(0.8684513546961284, 0.8715420721944606)
1(0.9030402743384544, 0.9059824424702624)
1(0.4725867236930624, 0.47428007221213586)
1(0.8726365753209113, 0.87423819276234)
1(0.8801939279035768, 0.8817867141704921)
1(0.5017602907458408, 0.5032813746052999)
1(0.8785943795171082, 0.8800788377222525)
1(1.5442976902481653, 1.5457778398977287)
1(0.9159042923550906, 0.9173350797226352)
1(0.9509922765153533, 0.9519964472124914)
1(0.5417500270686073, 0.5424172397623224)
1(0.8865477109449176, 0.8869935977541059)
1(0.9024160345099127, 0.9026516583159664)
1(0.8558526506580637, 0.8558975234491827)
0(0.0, inf)
0(0.0, 35.715129311486976)
0(0.0, 7.3187448747941115)
0(0.0, 6.712480481587103)
0(0.0, 6.381014008537397)
0(0.0, 6.295635333042489)
0(0.0, 4.9710532413267385)
0(0.0, 4.828645146234998)
0(0.0, 4.762587501351223)
0(0.0, 4.716400875807904)
0(0.0, 4.360504180322343)
0(0.0, 4.234835879498348)
0(0.0, 4.038815887865262)
0(0.0, 3.775083006562349)
0(0.0, 3.579115304149444)
0(0.0, 3.4193545319601335)
0(0.0, 2.796191492587155)
0(0.0, 2.129250177607977)
0(0.0, 2.070036981493882)
0(0.0, 1.8377402605071786)
0(0.0, 1.749690293924906)
0(0.0, 1.7244301723747786)
0(0.0, 1.605720319180787)
0(0.0, 1.5910855383136857)
0(0.0, 1.5840994184743822)
0(0.0, 1.5424533856769944)
0(0.0, 1.504276750759399)
0(0.0, 1.4555058002971288)
0(0.0, 1.4548930692298372)
0(0.0, 1.4353372975936691)
0(0.0, 1.3686631916653837)
0(0.0, 1.3640811764753)
0(0.0, 1.350258251728337)
0(0.0, 1.3283870021177446)
0(0.0, 1.3188903183350424)
0(0.0, 1.2965216251514051)
0(0.0, 1.2905264881219556)
0(0.0, 1.2891178942921742)
0(0.0, 1.2715279680086315)
0(0.0, 1.2285192740507158)
0(0.0, 1.1960113388237155)
0(0.0, 1.1957768875879589)
0(0.0, 1.1942924535299253)
0(0.0, 1.1938902313460582)
0(0.0, 1.1912535128908974)
0(0.0, 1.1849331759430692)
0(0.0, 1.1775772580240618)
0(0.0, 1.172670866226576)
0(0.0, 1.155528789855984)
0(0.0, 1.1392485104288965)
0(0.0, 1.1322985232432377)
0(0.0, 1.1264380048078044)
0(0.0, 1.1196030168587303)
0(0.0, 1.1138566955584308)
0(0.0, 1.1121416453078636)
0(0.0, 1.1066126681013122)
0(0.0, 1.1029963537835141)
0(0.0, 1.1026183497259345)
0(0.0, 1.102159461912166)
0(0.0, 1.1005544076173948)
0(0.0, 1.0988300483477396)
0(0.0, 1.090959198099431)
0(0.0, 1.0905143158467046)
0(0.0, 1.0904439080251869)
0(0.0, 1.087968234144716)
0(0.0, 1.0722122733908772)
0(0.0, 1.0604263099057722)
0(0.0, 1.0545854046062197)
0(0.0, 1.053761991441858)
0(0.0, 1.0516429857915452)
0(0.0, 1.050483789275097)
0(0.0, 1.0456406686834063)
0(0.0, 1.0456218395468586)
0(0.0, 1.0455037831842489)
0(0.0, 1.0411676759966302)
0(0.0, 1.0405089305500876)
0(0.0, 1.03299739619875)
0(0.0, 1.031892340878813)
0(0.0, 1.0294763082423652)
0(0.0, 1.0278217721067293)
0(0.0, 1.0248877980998994)
0(0.0, 1.0245117571392088)
0(0.0, 1.0175637226420444)
0(0.0, 1.014447463588072)
0(0.0, 1.0133808734207206)
0(0.0, 1.0132081292015556)
0(0.0, 1.0129079682269302)
0(0.0, 1.012785756165413)
0(0.0, 1.0121622873309397)
0(0.0, 1.011112732074365)
0(0.0, 1.0106662326705556)
0(0.0, 1.0071637673608995)
0(0.0, 1.0053978178182212)
0(0.0, 1.00493391205526)
0(0.0, 1.0048207107283953)
0(0.0, 1.004283206204904)
0(0.0, 1.0024177686463462)
0(0.0, 1.0007698765817308)
0(0.0, 1.0005750464985301)
0(0.0, 0.9985253479496259)
0(0.0, 0.9974415092528071)
0(0.0, 0.9955031964188249)
0(0.0, 0.9950633891194388)
0(0.0, 0.9949755165766334)
0(0.0, 0.994360199608795)
0(0.0, 0.9899580861489535)
0(0.0, 0.9874635203535311)
0(0.0, 0.986711991024567)
0(0.0, 0.9851408557875683)
0(0.0, 0.9845233122616351)
0(0.0, 0.983879114527431)
0(0.0, 0.983542205005235)
0(0.0, 0.981293069335136)
0(0.0, 0.9784040956906871)
0(0.0, 0.9780512582073478)
0(0.0, 0.9774784583477337)
0(0.0, 0.9767204851529004)
0(0.0, 0.9713900462575144)
0(0.0, 0.9699869366617221)
0(0.0, 0.9697533594568066)
0(0.0, 0.9695579315264573)
0(0.0, 0.9694930159990551)
0(0.0, 0.9664240706440104)
0(0.0, 0.9638628027184798)
0(0.0, 0.9620265970514612)
0(0.0, 0.9601865305683176)
0(0.0, 0.9586916637216907)
0(0.0, 0.958302200403952)
0(0.0, 0.9580651717840369)
0(0.0, 0.9579847755952228)
