1(0.29683095261336917, 0.32296745195465687)
1(0.31378573393913184, 0.33514313849004834)
1(0.3088623481368297, 0.33020154117356554)
1(0.1332932102322984, 0.1452196272547632)
1(0.20707561522239415, 0.2187192860081736)
1(0.2297655370272182, 0.23726543524446697)
1(0.2138039616454611, 0.22101878374533115)
1(0.1276620157396642, 0.13265935803922485)
1(0.3317991295280663, 0.33502854355834466)
1(0.1370522417358885, 0.13962051327332223)
1(0.21741705531558764, 0.2190797005868063)
1(0.1897696739784155, 0.19045137925454045)
1(0.2792031865081612, 0.2794817598128223)
0(0.0, inf)
0(0.0, 0.561950450294692)
0(0.0, 0.38724354920139026)
0(0.0, 0.37124476564656544)
0(0.0, 0.3691874569223126)
0(0.0, 0.3441484936371366)
0(0.0, 0.3289191067872849)
0(0.0, 0.31974266219357045)
0(0.0, 0.3076594180824797)
0(0.0, 0.30332619872182126)
0(0.0, 0.2964383110404272)
0(0.0, 0.2935829118903604)
0(0.0, 0.2871490578574545)
0(0.0, 0.2843883431336113)
0(0.0, 0.2822470930841915)
0(0.0, 0.2821888310276993)
0(0.0, 0.2775597017934034)
0(0.0, 0.2760678687494775)
0(0.0, 0.2682181165401572)
0(0.0, 0.2625079815628802)
0(0.0, 0.2523691769423421)
0(0.0, 0.23899801430351475)
0(0.0, 0.23647716500183488)
0(0.0, 0.21695310557901698)
0(0.0, 0.21678443370173398)
0(0.0, 0.21164299257242364)
0(0.0, 0.20864624898778059)
0(0.0, 0.20809911669541978)
0(0.0, 0.20519956086611274)
0(0.0, 0.2047113009073478)
0(0.0, 0.19849258147823148)
0(0.0, 0.19683752541251398)
0(0.0, 0.1937409920640042)
0(0.0, 0.19297437104001997)
0(0.0, 0.1869035072404104)
0(0.0, 0.18672125337177226)
0(0.0, 0.1809149539353386)
0(0.0, 0.17162494801815376)
0(0.0, 0.1712605767235861)
0(0.0, 0.15338315420930296)
0(0.0, 0.1397596611801287)
0(0.0, 0.1389602760189409)
0(0.0, 0.1333777349285294)
0(0.0, 0.12964799246195124)
0(0.0, 0.12645295045418928)
0(0.0, 0.12638637833300811)
0(0.0, 0.12489135763369648)
0(0.0, 0.1180131659081532)
0(0.0, 0.10212826360588491)
0(0.0, 0.09914664057727192)
0(0.0, 0.09162089101196925)
0(0.0, 0.08339988469404334)
0(0.0, 0.06750007505250803)
