0(0.0, inf)
0(0.0, 37.3854009247694)
0(0.0, 3.438149528588187)
0(0.0, 2.9614984074686634)
0(0.0, 2.743767856546531)
0(0.0, 2.6187995960057466)
0(0.0, 2.4951226216948856)
0(0.0, 2.270996003669983)
0(0.0, 2.1859431091196786)
0(0.0, 2.0920265638102986)
0(0.0, 2.0490722827611516)
0(0.0, 2.0073817014475286)
0(0.0, 1.8275082082740763)
0(0.0, 1.820866953603233)
0(0.0, 1.7222721011213997)
0(0.0, 1.69444428571879)
0(0.0, 1.6686085815215776)
0(0.0, 1.6215041780793986)
0(0.0, 1.6180338210338898)
0(0.0, 1.5940841722279286)
0(0.0, 1.5608518314121604)
0(0.0, 1.5453333006956262)
0(0.0, 1.5421516479863377)
0(0.0, 1.480697878725244)
0(0.0, 1.4802618109238734)
0(0.0, 1.4707219184154876)
0(0.0, 1.4544601456866304)
0(0.0, 1.4258576502366078)
0(0.0, 1.3298598217165978)
0(0.0, 1.3246383571677)
0(0.0, 1.305614186843057)
0(0.0, 1.300542057044007)
0(0.0, 1.255660319428427)
0(0.0, 1.2162270848380037)
0(0.0, 1.1917568681333113)
0(0.0, 1.157162466683165)
0(0.0, 1.1500288219122448)
0(0.0, 1.1318885521660706)
0(0.0, 1.098890969142118)
0(0.0, 1.0739146225901424)
0(0.0, 1.0632227049664553)
0(0.0, 1.0546430280679435)
0(0.0, 1.0504236885066258)
0(0.0, 1.0476026254361996)
0(0.0, 0.950014105768726)
0(0.0, 0.875008332958265)
0(0.0, 0.836595644932364)
0(0.0, 0.7647338824034479)
0(0.0, 0.7302471635257415)
0(0.0, 0.7236641160254931)
0(0.0, 0.5142044141537905)
0(0.0, 0.4818940317645817)
0(0.0, 0.46010489529655607)
