1(8.3632440645053, 9.14258222386844)
1(4.3816328611888755, 4.4560700571367)
1(3.8490454410842276, 3.9143712046372725)
1(6.039262408265131, 6.085405791403712)
1(5.123500582250499, 5.167408900048503)
1(4.19960097015515, 4.241231313422036)
1(4.805325061998765, 4.846226596241144)
1(2.663346025149179, 2.703029918722733)
1(4.857363550848023, 4.893604207206426)
1(2.5987108889883475, 2.6318080926704512)
1(2.507397107973778, 2.534631994935667)
1(2.4854720609725334, 2.511728248454883)
1(2.2972007800245686, 2.311538684850898)
1(2.355053550856676, 2.3614553715963473)
1(4.580151714116713, 4.583316044943502)
0(0.0, inf)
0(0.0, 223.8724363979764)
0(0.0, 181.31241373012557)
0(0.0, 131.08724110733687)
0(0.0, 123.28667202135534)
0(0.0, 106.79990649438334)
0(0.0, 81.1372071681105)
0(0.0, 44.25237995465545)
0(0.0, 32.73722563336171)
0(0.0, 18.628468629455153)
0(0.0, 18.055253284133602)
0(0.0, 17.004105763983265)
0(0.0, 16.708898392598304)
0(0.0, 16.32216827039117)
0(0.0, 15.540452840937657)
0(0.0, 14.697147040967828)
0(0.0, 14.450020415841077)
0(0.0, 13.216045202734042)
0(0.0, 11.668448765356372)
0(0.0, 10.907843247045536)
0(0.0, 10.192265099870877)
0(0.0, 9.806125704269974)
0(0.0, 9.654084770267238)
0(0.0, 9.338371909894438)
0(0.0, 9.17250161020838)
0(0.0, 8.84172534008624)
0(0.0, 8.81252826654874)
0(0.0, 8.578544443877814)
0(0.0, 8.321141372651724)
0(0.0, 8.319470191302234)
0(0.0, 8.192396547988068)
0(0.0, 8.119682865078097)
0(0.0, 8.053527070087565)
0(0.0, 7.958328464367468)
0(0.0, 7.933113060661093)
0(0.0, 7.844553693326551)
0(0.0, 7.631231163597352)
0(0.0, 7.614894095639893)
0(0.0, 7.441684947761246)
0(0.0, 7.338878468809385)
0(0.0, 7.106590178121365)
0(0.0, 7.100179891088655)
0(0.0, 7.034522346118914)
0(0.0, 7.002397598858957)
0(0.0, 6.976441359598905)
0(0.0, 6.892465519369006)
0(0.0, 6.809160924987545)
0(0.0, 6.785256683480632)
0(0.0, 6.757961908199829)
0(0.0, 6.72407011363028)
0(0.0, 6.671411088422239)
0(0.0, 6.62253947678876)
0(0.0, 6.571147996930112)
0(0.0, 6.4028067570608505)
0(0.0, 6.376860593133097)
0(0.0, 6.368615081466732)
0(0.0, 6.292955297428228)
0(0.0, 6.227041333003241)
0(0.0, 6.217987306058759)
0(0.0, 6.1939618883928755)
0(0.0, 6.1815975125478175)
0(0.0, 6.1220682392577395)
0(0.0, 6.109248941448428)
0(0.0, 6.09851059709514)
0(0.0, 6.04761473899751)
0(0.0, 5.987914738648256)
0(0.0, 5.987589955890202)
0(0.0, 5.963572489771538)
0(0.0, 5.960296435765595)
0(0.0, 5.9364991608473305)
0(0.0, 5.922687338506433)
0(0.0, 5.912640757290588)
0(0.0, 5.900777152286558)
0(0.0, 5.890125420653136)
0(0.0, 5.862481731727948)
0(0.0, 5.845883962079647)
0(0.0, 5.838474547938819)
0(0.0, 5.824192917024251)
0(0.0, 5.754240670354356)
0(0.0, 5.744473850743567)
0(0.0, 5.721264212601711)
0(0.0, 5.720375506898115)
0(0.0, 5.711850877491322)
0(0.0, 5.710540539238755)
0(0.0, 5.705847116973287)
0(0.0, 5.700877453586482)
0(0.0, 5.695375130916678)
0(0.0, 5.665575352845066)
0(0.0, 5.642632928964351)
0(0.0, 5.630022732571124)
0(0.0, 5.621950578144009)
0(0.0, 5.605950678368606)
0(0.0, 5.6010167791906404)
0(0.0, 5.567850491973321)
0(0.0, 5.561254118482423)
0(0.0, 5.541225279616099)
0(0.0, 5.53857571793855)
0(0.0, 5.514265135713719)
0(0.0, 5.504485315879533)
0(0.0, 5.48490194290665)
0(0.0, 5.4735045544112735)
0(0.0, 5.466638260213529)
0(0.0, 5.434797665689996)
