1(0.6584049860884266, 0.724126498711107)
1(0.5576275651109338, 0.6124492003451264)
1(0.5629112246921499, 0.6086705928133153)
1(0.6200484040232308, 0.660901967844442)
1(0.46530015859154494, 0.5058967046744622)
1(0.538527382509992, 0.5747918681898078)
1(0.6342765724761027, 0.6649474846879105)
1(0.48285283495732934, 0.5130293556114389)
1(0.6302483968924794, 0.6595539688966119)
1(0.5720789071310161, 0.5957855299855936)
1(0.47798956652403796, 0.5012506175036605)
1(0.49438421080068773, 0.517603749359116)
1(0.5870718216537992, 0.6067958737938283)
1(0.510790767793254, 0.529314088606761)
1(0.4795339728448258, 0.4968541036525541)
1(0.6261780318203065, 0.642449304947304)
1(0.9903550996955369, 1.0057531611838622)
1(0.5371914900969702, 0.552327421925173)
1(0.6092863120487382, 0.6243020109429408)
1(0.4697989821289137, 0.4847097076528925)
1(0.654441940042698, 0.6688052941850324)
1(0.6110023064361264, 0.6242606494758817)
1(0.5162468785407114, 0.5293463656242954)
1(0.6753761613455296, 0.6881181368632171)
1(0.6329490826550408, 0.6452179602451509)
1(0.5039013289961224, 0.5160862074264454)
1(0.5030023261361358, 0.5146249804430942)
1(0.5027820390672282, 0.5135026001449815)
1(0.6304215109455081, 0.6410518449708055)
1(0.6532092862190236, 0.661467549079614)
1(0.5686835433673098, 0.5759812699763888)
1(0.5516061664488844, 0.5580244538561185)
1(0.5918851439872622, 0.5981191118601267)
1(0.4758843319171669, 0.4820982229362105)
1(0.5480732200638053, 0.5542209501781582)
1(0.5650330511646893, 0.5711036814813084)
1(0.4828364707761653, 0.48871313251576026)
1(0.5290724034107754, 0.5348822588676951)
1(0.5278741505434599, 0.5331658031464174)
1(0.47418184161646354, 0.47885584353845706)
1(0.46883990934582515, 0.47351213263056896)
1(0.5659483627956247, 0.5703325839452063)
1(0.5918990880547282, 0.596280274574534)
1(0.48191829764499655, 0.48578696320049175)
1(0.6011139747742744, 0.6046061166351234)
1(0.44990828634387475, 0.452984630449379)
1(0.5221942719132577, 0.5252570879576646)
1(0.626857477201504, 0.6295939159794032)
1(0.48303418176636476, 0.4857301633346768)
1(0.44532849765038374, 0.44722222957305735)
1(0.5103747266775885, 0.5116957928939019)
1(0.5133887261138025, 0.5145464509105938)
1(0.4895648955799291, 0.4897279127900746)
1(0.4595053674190407, 0.4595735955744767)
0(0.0, inf)
0(0.0, 1.7205400336360184)
0(0.0, 1.6171297942537735)
0(0.0, 1.5359529411536024)
0(0.0, 0.9802589796785683)
0(0.0, 0.9285177713995421)
0(0.0, 0.9008982045224743)
0(0.0, 0.900299827489854)
0(0.0, 0.8161209929930754)
0(0.0, 0.7555318678755859)
0(0.0, 0.668717156332734)
0(0.0, 0.6565753064947131)
0(0.0, 0.6530258071806371)
0(0.0, 0.6250892790469313)
0(0.0, 0.6220870191420329)
0(0.0, 0.6171453289617943)
0(0.0, 0.6133495982147859)
0(0.0, 0.6118674454646533)
0(0.0, 0.6097348329711009)
0(0.0, 0.6074441500615716)
0(0.0, 0.5959621633557091)
0(0.0, 0.5950095112903155)
0(0.0, 0.5939020626193392)
0(0.0, 0.5886854075510926)
0(0.0, 0.5861086845214578)
0(0.0, 0.5858788103447412)
0(0.0, 0.5841594175735286)
0(0.0, 0.5836375108780195)
0(0.0, 0.5829038978264758)
0(0.0, 0.5724023567603619)
0(0.0, 0.5679501086313343)
0(0.0, 0.5672318567734916)
0(0.0, 0.5671790421648554)
0(0.0, 0.5607831344118009)
0(0.0, 0.5582509221958725)
0(0.0, 0.5543634819959299)
0(0.0, 0.5522134319195092)
0(0.0, 0.5495650996558213)
0(0.0, 0.5478020356494976)
0(0.0, 0.5451875586484108)
0(0.0, 0.538206402554527)
0(0.0, 0.5381810951916196)
0(0.0, 0.5374974456891406)
0(0.0, 0.533758688372797)
0(0.0, 0.5312440259128017)
0(0.0, 0.5283702204694991)
0(0.0, 0.5244928142249822)
0(0.0, 0.5240312192822715)
0(0.0, 0.5218055706605602)
0(0.0, 0.520497680657355)
0(0.0, 0.5186957065190653)
0(0.0, 0.5178323432120582)
0(0.0, 0.5082920887336138)
0(0.0, 0.508137062022631)
0(0.0, 0.5029568053962785)
0(0.0, 0.5022423293346927)
0(0.0, 0.5013012541409078)
0(0.0, 0.5004306640549872)
0(0.0, 0.5004297474854418)
0(0.0, 0.49785173252190074)
0(0.0, 0.49683837643039047)
0(0.0, 0.49503821438490797)
0(0.0, 0.4938410370250982)
0(0.0, 0.4935506174698947)
0(0.0, 0.4929357016291268)
0(0.0, 0.4929056131139692)
0(0.0, 0.48653312259495196)
0(0.0, 0.4828897425675512)
0(0.0, 0.48228340021730287)
0(0.0, 0.4793828506629229)
0(0.0, 0.47747581712060905)
0(0.0, 0.47615864826457666)
0(0.0, 0.4745066217224337)
0(0.0, 0.471711526987634)
0(0.0, 0.47170634953024054)
0(0.0, 0.4714110192266528)
0(0.0, 0.47129446169767003)
0(0.0, 0.47076572012394)
0(0.0, 0.4704236843675482)
0(0.0, 0.46276211273644235)
0(0.0, 0.460932235985872)
0(0.0, 0.4590493024674439)
0(0.0, 0.45879682652174947)
0(0.0, 0.4560331270981565)
