1(0.7434923083761984, 0.7889478009180505)
1(0.12032929507867526, 0.1258610772876575)
1(0.12574278210007375, 0.1312307938990811)
1(0.12738025065649278, 0.13089890752545336)
1(0.12062134313553662, 0.12381759957143933)
1(0.07191885334029194, 0.07480095029143051)
1(0.07415278517042274, 0.07695361667589921)
1(0.14514368159210264, 0.14786705091329352)
1(0.07536536371902833, 0.07775245423247207)
1(0.07371646480685605, 0.07605624895380539)
1(0.12964845194470684, 0.131889132031847)
1(0.1566641704272351, 0.1588738061542544)
1(0.14918127710777884, 0.15135759320819042)
1(0.15023061669506302, 0.1523552983561911)
1(0.07024332262586856, 0.0722554021326666)
1(0.13361089771021917, 0.1355815190664449)
1(0.1315765290001749, 0.133349199043209)
1(0.12887780648263064, 0.13059332986826294)
1(0.13367444521245442, 0.13536065973037206)
1(0.0890636764205778, 0.09074565491137791)
1(0.1405982118288041, 0.14225315916747447)
1(0.073044010352229, 0.07465617309267131)
1(0.07170168696957728, 0.07331114055557995)
1(0.06713272080093849, 0.06874181356256892)
1(0.13869999088913593, 0.14027414703503302)
1(0.14804101366932887, 0.1495749774843201)
1(0.0757580659659951, 0.07727139494430264)
1(0.12761349429673768, 0.12911326921648544)
1(0.07201019668550973, 0.07348678643007296)
1(0.06951207174561132, 0.07097765078467795)
1(0.1397796788120375, 0.14122576207444665)
1(0.1765843242854064, 0.17802185206668966)
1(0.07378859050270778, 0.07518857367587807)
1(0.1389287812123734, 0.14027414703503302)
1(0.0715980093812367, 0.07293715178840589)
1(0.12815585616721945, 0.12946075067619703)
1(0.12963659746814724, 0.13089474454076666)
1(0.12807079315382178, 0.12932037429275053)
1(0.07700856482225549, 0.07823975691688848)
1(0.15168165205994297, 0.1528930354173634)
1(0.0755641632476479, 0.07668886256835625)
1(0.09814384413631061, 0.09923525330883051)
1(0.07580695427696699, 0.07688302573769885)
1(0.06995157710145312, 0.07100446361012121)
1(0.1477191964896316, 0.14874743998966883)
1(0.1631374656773945, 0.1641546539656291)
1(0.06846946644074339, 0.06939593407491224)
1(0.15723819904250816, 0.15815961024061861)
1(0.12963352184610744, 0.13052780709649478)
1(0.07002185316781101, 0.07091427499343982)
1(0.07413874146237791, 0.07502976221535053)
1(0.07243018174829254, 0.07331114055557995)
1(0.13628260007975063, 0.1371366589183728)
1(0.07397848797051718, 0.07479955300140155)
1(0.13152459676507464, 0.13231941082614257)
1(0.15014214408017265, 0.15088428993941583)
1(0.13641982947928832, 0.13713908407177017)
1(0.13249729442005803, 0.13320359781774235)
1(0.12314332780007584, 0.12381759957143933)
1(0.13812520276238252, 0.13875835435444298)
1(0.07515647951872627, 0.07577132735366589)
1(0.07036313828067735, 0.07095463146311853)
1(0.0733750418442889, 0.0739150701798263)
1(0.07027991412409652, 0.07078054517510067)
1(0.06988766981139877, 0.07036112400648271)
1(0.08900494278983738, 0.08945640482004011)
1(0.06945254233270046, 0.06989651638203656)
1(0.07647560098767228, 0.0769192200762333)
