1(0.4280388248498353, 0.4513029217240351)
1(0.24901006232648729, 0.26336325552685863)
1(0.23547915469282377, 0.2428101511734754)
1(0.22420619338381242, 0.22645128013025048)
1(0.421292922913796, 0.42332803506251593)
1(0.4723104380107516, 0.47377219163015166)
0(0.0, inf)
0(0.0, 0.6742291285589312)
0(0.0, 0.6633147359430069)
0(0.0, 0.6586737811594909)
0(0.0, 0.6085552244828152)
0(0.0, 0.5648409581570503)
0(0.0, 0.5578211175743667)
0(0.0, 0.5542769497987523)
0(0.0, 0.5479310240050635)
0(0.0, 0.5414673222896753)
0(0.0, 0.5233047730904802)
0(0.0, 0.5159218028663098)
0(0.0, 0.5150146042528682)
0(0.0, 0.47692679004131844)
0(0.0, 0.47109836966270313)
0(0.0, 0.4680160896660762)
0(0.0, 0.4611697522485377)
0(0.0, 0.44138687665595727)
0(0.0, 0.4395874032332384)
0(0.0, 0.4336176621095808)
0(0.0, 0.4135992961995436)
0(0.0, 0.4040854308594554)
0(0.0, 0.3902830960163919)
0(0.0, 0.3859166829407075)
0(0.0, 0.3809577854001665)
0(0.0, 0.3632230006585901)
0(0.0, 0.34987673317931434)
0(0.0, 0.34764761193761207)
0(0.0, 0.31857371150106745)
0(0.0, 0.3146051154380375)
0(0.0, 0.31122817919612417)
0(0.0, 0.30146299810475335)
0(0.0, 0.27210412354177554)
0(0.0, 0.2646605678442885)
0(0.0, 0.24829553645825983)
0(0.0, 0.23717507987507086)
0(0.0, 0.23358745524465335)
0(0.0, 0.23344582126021132)
0(0.0, 0.2324923344220255)
0(0.0, 0.22464261660689944)
0(0.0, 0.21957370426577558)
0(0.0, 0.21559299339488694)
0(0.0, 0.21275271904223522)
0(0.0, 0.21118328265730615)
0(0.0, 0.20236952861330354)
0(0.0, 0.18804929965488074)
0(0.0, 0.1778663168619472)
0(0.0, 0.17624614099804226)
0(0.0, 0.1691988269136518)
0(0.0, 0.14684109741981768)
0(0.0, 0.09814922288407057)
0(0.0, 0.09739127424264292)
0(0.0, 0.09238225966491465)
