1(2.5730743991851908, 2.5863703626074357)
1(1.9604710434975237, 1.9650696548150304)
0(0.0, inf)
0(0.0, 6.035755514297555)
0(0.0, 3.3165531006300726)
0(0.0, 3.1376859197274736)
0(0.0, 3.0689085732079064)
0(0.0, 2.732228312758401)
0(0.0, 2.5476086972502365)
0(0.0, 2.520484332121112)
0(0.0, 2.5084295606455154)
0(0.0, 2.4096836318340453)
0(0.0, 2.337128643939372)
0(0.0, 2.3188526558363876)
0(0.0, 2.270597572067231)
0(0.0, 2.2279086104794903)
0(0.0, 2.1495551274797267)
0(0.0, 2.104470088671013)
0(0.0, 2.0191600625452395)
0(0.0, 2.00942209365265)
0(0.0, 1.9814294371629038)
0(0.0, 1.973292083243112)
0(0.0, 1.8414919300039938)
0(0.0, 1.7942206259686921)
0(0.0, 1.7819106601026824)
0(0.0, 1.7593704044864658)
0(0.0, 1.750507019307056)
0(0.0, 1.7277110074770998)
0(0.0, 1.7109825239592977)
0(0.0, 1.6535011808940872)
0(0.0, 1.6517228004157118)
0(0.0, 1.6256813328907043)
0(0.0, 1.5674089086885816)
0(0.0, 1.5433055843143182)
0(0.0, 1.5036311363189478)
0(0.0, 1.5008474253406903)
0(0.0, 1.4340919300068469)
0(0.0, 1.2168430928895164)
0(0.0, 1.1460246961213925)
0(0.0, 1.1212867498838466)
0(0.0, 1.058813351339954)
0(0.0, 1.0459626955812364)
0(0.0, 1.045823495110339)
0(0.0, 1.0374156880232668)
0(0.0, 1.0021980465957792)
0(0.0, 0.9707751165673493)
0(0.0, 0.936547072568002)
0(0.0, 0.9289099958015292)
0(0.0, 0.8768540854838404)
0(0.0, 0.872524770912889)
0(0.0, 0.741463123580309)
0(0.0, 0.6453716374301578)
0(0.0, 0.6053042072486915)
0(0.0, 0.5296702805305971)
0(0.0, 0.5089780400393346)
