1(19.441966089590448, 19.552329870141165)
1(4.029493433397174, 4.1204330835522)
1(6.141261566296731, 6.228574407854076)
1(3.112527815179942, 3.189489768452602)
1(6.486066460426979, 6.5459339965224395)
1(5.372743758001913, 5.429065965194052)
1(6.0068327921928555, 6.055581848796098)
1(5.773589084775256, 5.820431595348118)
1(2.798375033405057, 2.843288441273126)
1(5.353617744946249, 5.390224946212383)
1(5.666081745781608, 5.698050026932867)
1(2.396847444780825, 2.428624972429455)
1(3.4682170055508292, 3.4912018219237417)
1(5.416525838032427, 5.438802526897385)
1(5.924091855656909, 5.9462476890441405)
1(2.344497158393454, 2.36656753971295)
1(3.2913629208066797, 3.3109261483280923)
1(5.6870750195336885, 5.704934774593318)
1(5.594910276328532, 5.61243403391493)
1(5.741645682629867, 5.757442507156162)
1(5.317799866423038, 5.328443839592073)
1(5.605720466007881, 5.615815988375946)
1(6.674131951302413, 6.683925202422518)
1(5.8623706985544795, 5.871446726761954)
1(5.47970965870036, 5.486210187653257)
1(2.7357225086339247, 2.7417498753929093)
1(5.692431687226499, 5.698050026932867)
1(2.680620246031416, 2.683062934778594)
1(2.3043360995387805, 2.3050121904765004)
1(2.552238757340438, 2.5524001929234834)
0(0.0, inf)
0(0.0, 140.46494593671875)
0(0.0, 85.7039070013094)
0(0.0, 82.23529944558751)
0(0.0, 58.216537333100995)
0(0.0, 54.46762990269214)
0(0.0, 37.62105088028129)
0(0.0, 24.7789662220842)
0(0.0, 20.54374673182223)
0(0.0, 18.78922016235778)
0(0.0, 18.16290928488252)
0(0.0, 16.12166317879121)
0(0.0, 15.285193674713675)
0(0.0, 14.817504867392472)
0(0.0, 14.651742606638008)
0(0.0, 13.813715663586196)
0(0.0, 12.664734148331256)
0(0.0, 11.736101904392868)
0(0.0, 11.515995914511258)
0(0.0, 10.522002457411018)
0(0.0, 9.719304568685368)
0(0.0, 9.456184005817551)
0(0.0, 9.009001444146236)
0(0.0, 8.922147524605505)
0(0.0, 8.801779772331471)
0(0.0, 8.761418321969401)
0(0.0, 8.639008051382437)
0(0.0, 8.597165006672133)
0(0.0, 8.592189736790766)
0(0.0, 8.184506700059544)
0(0.0, 8.082913233917767)
0(0.0, 8.063259328411943)
0(0.0, 8.04611081018074)
0(0.0, 7.80422559439854)
0(0.0, 7.799661830232746)
0(0.0, 7.678139583435754)
0(0.0, 7.651060780368846)
0(0.0, 7.632149874799712)
0(0.0, 7.607068056072691)
0(0.0, 7.578115592521313)
0(0.0, 7.528548885743414)
0(0.0, 7.445019016201754)
0(0.0, 7.4405412436129845)
0(0.0, 7.27417174568106)
