1(1.6387923331433534, 1.6433235411613412)
1(1.5422873565710082, 1.5435480417678493)
1(0.7627311512026366, 0.7631050158591137)
0(0.0, inf)
0(0.0, 18.185965292579994)
0(0.0, 9.258438854274456)
0(0.0, 7.449069894499985)
0(0.0, 4.779884151739574)
0(0.0, 4.298118620459747)
0(0.0, 3.7385295427614422)
0(0.0, 3.657197353671268)
0(0.0, 3.4343245829793863)
0(0.0, 2.736501700740885)
0(0.0, 2.5258739155545475)
0(0.0, 2.478778264891113)
0(0.0, 2.4702315280108924)
0(0.0, 2.437653559843292)
0(0.0, 2.4286033703354826)
0(0.0, 2.427399029496973)
0(0.0, 2.4253666030472467)
0(0.0, 2.4173017221459614)
0(0.0, 2.388213176821682)
0(0.0, 2.354952393342639)
0(0.0, 2.354878095491328)
0(0.0, 2.3384329373262887)
0(0.0, 2.3300465087075737)
0(0.0, 2.3148454309042794)
0(0.0, 2.312747105006351)
0(0.0, 2.291833832054473)
0(0.0, 2.290886999133643)
0(0.0, 2.283889420826562)
0(0.0, 2.276227422544391)
0(0.0, 2.2651827468337093)
0(0.0, 2.264349582578247)
0(0.0, 2.2635609880974714)
0(0.0, 2.2621615368883776)
0(0.0, 2.261263127853268)
0(0.0, 2.2461049966740987)
0(0.0, 2.2446863411597855)
0(0.0, 2.2431316140467037)
0(0.0, 2.2392901949094774)
0(0.0, 2.2379946278994542)
0(0.0, 2.233971297060968)
0(0.0, 2.2300378573948967)
0(0.0, 2.2274844330147)
0(0.0, 2.222707834369975)
0(0.0, 2.2122570548277407)
0(0.0, 2.205125200855672)
0(0.0, 2.201622618972446)
0(0.0, 2.1960194089150358)
0(0.0, 2.1939457015136843)
0(0.0, 2.1884607077199116)
0(0.0, 2.186860506605835)
0(0.0, 2.18486122015097)
0(0.0, 2.178644598064016)
0(0.0, 2.1728729674193663)
0(0.0, 2.171027168521471)
0(0.0, 2.170966350068273)
0(0.0, 2.1620123692086954)
0(0.0, 2.1590714501035513)
0(0.0, 2.1583282218209643)
0(0.0, 2.150302039857039)
0(0.0, 2.1480902246982936)
0(0.0, 2.1473455661899115)
0(0.0, 2.1469878067254813)
0(0.0, 2.1464785308185754)
0(0.0, 2.14316532986196)
0(0.0, 2.1431585614563557)
0(0.0, 2.1429142533752006)
0(0.0, 2.1372890446511073)
0(0.0, 2.134320185199613)
0(0.0, 2.133220028763509)
0(0.0, 2.128929523608185)
0(0.0, 2.1262051173252305)
0(0.0, 2.1249532871688204)
0(0.0, 2.123570273026226)
