1(0.41430515696822734, 0.48107711803979175)
1(0.6141113290321383, 0.6586405790054702)
1(0.466311553273679, 0.5015012905420483)
1(0.5149528964532745, 0.5498512606292715)
1(0.611080227908727, 0.642049039500171)
1(0.4980760101922961, 0.5257345179892514)
1(0.4868588334940614, 0.5144135915857164)
1(0.5107168929968807, 0.5370307134192595)
1(0.501722429455178, 0.5279091765182877)
1(0.47522226229595893, 0.5009309234803357)
1(0.5154145809734396, 0.5389703845237249)
1(0.526491866610621, 0.5499169162171365)
1(0.5043883025628333, 0.5272178437919964)
1(0.4942371289361611, 0.5168114919498826)
1(0.4854730583103613, 0.5074281996270414)
1(0.49977319393551, 0.518000748517374)
1(0.4797369477863942, 0.4975870765792243)
1(0.496638962148269, 0.5142049752403669)
1(0.5540608702206572, 0.5710821694451155)
1(0.4706552916931606, 0.4876114354253393)
1(0.4401810502966671, 0.4566752050592799)
1(0.532790803858945, 0.5477475922376608)
1(0.434602683992915, 0.44873879507849185)
1(0.5145048547018772, 0.5275491007301842)
1(0.5673156564695064, 0.5800683930276633)
1(0.49536310158243796, 0.5074281996270414)
1(0.47101614612911835, 0.48295583941757264)
1(0.4720349331049006, 0.48396877840722413)
1(0.5067254486805461, 0.5184026664352991)
1(0.43731110564901565, 0.44873879507849185)
1(0.5415838662100012, 0.5518195896986633)
1(0.47981726783362083, 0.4890054100686064)
1(0.49144538452086045, 0.5006150624560107)
1(0.45111024154582935, 0.45955134355716837)
1(0.511123971184663, 0.5190729949225869)
1(0.540620358214269, 0.5481054858557209)
1(0.5087785237059882, 0.5158246087521676)
1(0.549208314090243, 0.5553380946261015)
1(0.45213748395461617, 0.4575957826735703)
1(0.7637465380579286, 0.7691842886208864)
1(0.5268085295250199, 0.5321143665578109)
1(0.4729454512006044, 0.47720915302315337)
1(0.44691452138759413, 0.4510762152972284)
1(0.5150219533735303, 0.5190729949225869)
1(0.1382984963569589, 0.14198612927949156)
1(0.4993806724513255, 0.5027711729540301)
1(0.45424953975253474, 0.4575957826735703)
1(0.48276525469223114, 0.48602376993853147)
1(0.49603308665423756, 0.49912095012348384)
1(0.4451237544298365, 0.4479915378898913)
1(0.46774907891415973, 0.4702930140106989)
