1(0.15796322244025782, 0.1619230875348118)
1(0.12744369744327186, 0.1312494583214703)
1(0.12248969413413978, 0.12594229076190808)
1(0.08607952716614382, 0.0894944798835326)
1(0.15584022484750365, 0.15911746149336065)
1(0.11990613486110477, 0.1231093151047315)
1(0.12775307946855527, 0.1308715645676221)
1(0.10998782599307862, 0.11309816407876835)
1(0.08702422062736574, 0.09011922746346025)
1(0.12065952475652021, 0.12357992944790143)
1(0.12478150741522911, 0.1276201494492092)
1(0.12374606329637766, 0.12639136828132863)
1(0.0976636872451999, 0.10023848871009278)
1(0.14705179998504206, 0.14952642631480026)
1(0.12067240687943967, 0.1231093151047315)
1(0.12523888133456082, 0.12762753839137894)
1(0.12064731454847248, 0.12302182809337171)
1(0.10099766836371639, 0.10336941882637432)
1(0.08843016636300323, 0.09071297515266868)
1(0.1318160774923054, 0.1340836552492617)
1(0.08252325320732438, 0.08476157696435788)
1(0.15931402575745632, 0.16147552082021727)
1(0.13560236197628503, 0.1377193067489967)
1(0.14553893863911468, 0.1476511442409344)
1(0.06629259843892138, 0.06834384132156994)
1(0.13571691265232483, 0.1377549288351736)
1(0.06506870247614967, 0.06701609017527813)
1(0.12362575556143068, 0.1255602303454553)
1(0.06913542635912272, 0.07104837171479517)
1(0.0897928523670315, 0.0916942042372756)
1(0.09756102318865628, 0.09934964900434781)
1(0.12134346583363932, 0.12302182809337171)
1(0.06644675035449532, 0.06806551683560846)
1(0.13044709867803436, 0.13200392552200196)
1(0.06570564912565123, 0.06711315876260511)
1(0.12457028399803753, 0.12594229076190808)
1(0.1383496099990137, 0.1396957006482814)
1(0.09384950085127387, 0.0951925242757066)
1(0.09722023655964651, 0.0985611250319249)
1(0.06658097440076925, 0.06791500902610835)
1(0.13205096442573272, 0.13332978548491065)
1(0.16117779254294531, 0.16237820368029282)
1(0.09023723449191746, 0.0914371277101252)
1(0.06696601825293887, 0.06816570959332632)
1(0.06615775262706448, 0.06735586837921177)
1(0.0896331996618554, 0.09082654202603097)
1(0.0840802105770941, 0.08524918653782544)
1(0.12700764301554182, 0.12816897547001257)
1(0.06557602885283212, 0.06668948174989074)
1(0.12980562673974042, 0.13081924120481084)
1(0.10430444161134782, 0.10531633526101015)
1(0.12684868095755739, 0.12785041780418657)
1(0.12567322614622978, 0.1266404925578306)
1(0.14985143844836302, 0.1507789993220237)
1(0.09785660960523762, 0.09877458998757709)
1(0.13388427010522758, 0.13474828007561462)
1(0.06849877405796811, 0.06934472128603757)
1(0.13397437897947662, 0.13479596500942911)
1(0.1110834766123901, 0.11189580765866337)
1(0.13215731855345828, 0.1329676722948376)
1(0.06398208245322957, 0.06474262325485253)
1(0.10420065039454278, 0.10492581040720957)
1(0.06632914560341434, 0.06704354121539562)
1(0.06740810233649061, 0.06811419953938037)
1(0.14085187507096336, 0.14155442235463317)
1(0.07018782064864244, 0.07087252568365482)
1(0.0858514524399222, 0.08652753998596849)
1(0.08733604381841827, 0.0880001393796915)
1(0.13322939910977977, 0.13388412853640064)
1(0.1406490682833751, 0.14129199858774255)
1(0.14047882159166045, 0.14111343267563348)
1(0.13231313640160175, 0.13293798332931445)
1(0.12960673005047585, 0.13022299165656193)
1(0.13710539431215646, 0.1377193067489967)
1(0.06892813993829887, 0.06954133372829144)
1(0.08101662717638801, 0.08157768547067591)
1(0.12363844605220542, 0.12417432424147473)
1(0.06710845656266505, 0.06762818970465413)
1(0.0845653668162645, 0.08506622977351995)
1(0.13652178430615977, 0.13701015092824553)
1(0.1353995545551634, 0.13586078880301852)
1(0.1351607130391663, 0.1356021170419634)
1(0.13126098012444823, 0.13167905356490664)
1(0.12468851059772801, 0.12510564948727224)
1(0.08881492701757632, 0.08923155915153418)
1(0.06544011697870371, 0.06585239726274475)
1(0.13059063603926876, 0.13097251604902194)
1(0.13402978397371046, 0.1344104317991759)
1(0.067914218681208, 0.06827082834714093)
1(0.07052961953918675, 0.07087433506645219)
1(0.06667838148748936, 0.06701609017527813)
1(0.07613282539199542, 0.07645990166057694)
1(0.07596123811477509, 0.07628734246103612)
1(0.08751694731972601, 0.08782921794741007)
1(0.06842780664791243, 0.06871709384132713)
1(0.0981974583181684, 0.09847915492255256)
1(0.06861461427685603, 0.06889190831324252)
1(0.1330792365786851, 0.1333460823406022)
1(0.08930772498601994, 0.08955851660549874)
1(0.09524812599127172, 0.09549843470400121)
1(0.06631875255948282, 0.06654750282466265)
1(0.0859538021742605, 0.086154090096061)
1(0.0882858030910089, 0.08844896675112031)
1(0.06697701360611097, 0.06711315876260511)
1(0.14321507652924978, 0.14333619972587305)
1(0.0660017711604193, 0.06611960078605483)
1(0.12799934758279585, 0.12811119796948478)
1(0.1319678008776687, 0.13207136409767273)
1(0.13178780490638775, 0.13188924872468075)
1(0.07421778685207987, 0.0743132713982091)
1(0.13122759705943488, 0.13132154535501478)
1(0.06858890759125866, 0.06867546211388345)
1(0.08824187951737049, 0.088311772694617)
1(0.0835743856695253, 0.08364206122362365)
1(0.06797084307897655, 0.06803491869936322)
1(0.13766283990844236, 0.13770530596015615)
1(0.1253582622572333, 0.1253956697614153)
1(0.08855943463634208, 0.08858952658713304)
1(0.06692454709232805, 0.06694220134398862)
1(0.08935373185462663, 0.08936410280713028)
1(0.06865285402282804, 0.06866153665259508)
1(0.12673657879807515, 0.12674289622786475)
0(0.0, inf)
0(0.0, 10.742532229281977)
0(0.0, 5.557924995936387)
0(0.0, 2.8665880849153216)
0(0.0, 1.3177554734790333)
0(0.0, 0.6547568483081)
0(0.0, 0.5253817424373274)
0(0.0, 0.442911126964755)
0(0.0, 0.2594539051366085)
0(0.0, 0.25087310551857944)
0(0.0, 0.23384839116637793)
0(0.0, 0.23123567745894502)
0(0.0, 0.22916490892257338)
0(0.0, 0.22240150130579522)
0(0.0, 0.22129173118669734)
0(0.0, 0.21790731331087204)
0(0.0, 0.200858676782909)
0(0.0, 0.19676332193924856)
0(0.0, 0.19076569750172867)
0(0.0, 0.18981353350436944)
0(0.0, 0.1885396257174608)
0(0.0, 0.18442035852105695)
0(0.0, 0.1841443451254945)
0(0.0, 0.18188129869207031)
0(0.0, 0.18141656123225283)
0(0.0, 0.17895297676021085)
0(0.0, 0.17790930599622795)
0(0.0, 0.17787844063610678)
0(0.0, 0.17473298396085088)
0(0.0, 0.1724449942548698)
0(0.0, 0.1697273723917491)
0(0.0, 0.16903650441757115)
0(0.0, 0.1680552602621525)
0(0.0, 0.16708994494226678)
0(0.0, 0.16686707194523465)
0(0.0, 0.16684332525270912)
0(0.0, 0.1663809579866633)
0(0.0, 0.16355463801790193)
0(0.0, 0.162744052812814)
0(0.0, 0.1585981125287827)
0(0.0, 0.158435888802777)
0(0.0, 0.15776532328144457)
0(0.0, 0.15678041782604474)
0(0.0, 0.15674148823324863)
0(0.0, 0.15590842732318766)
0(0.0, 0.15571584452807113)
0(0.0, 0.15530551811030932)
0(0.0, 0.15512100086534417)
0(0.0, 0.15471487673825524)
0(0.0, 0.15449292472665013)
0(0.0, 0.1542954163684636)
0(0.0, 0.1538503850114466)
0(0.0, 0.15307637012294226)
0(0.0, 0.15267444440409267)
0(0.0, 0.15222123327729337)
0(0.0, 0.15203427227539196)
0(0.0, 0.15197167633152475)
0(0.0, 0.15193664530691223)
0(0.0, 0.15171793447917367)
0(0.0, 0.1514046916862848)
0(0.0, 0.15111988819961067)
0(0.0, 0.15098991814182328)
0(0.0, 0.15089823551703643)
0(0.0, 0.15077059187786884)
0(0.0, 0.1507492211530216)
0(0.0, 0.14984573663137252)
0(0.0, 0.1496242574610155)
0(0.0, 0.1484053533279881)
0(0.0, 0.14839482938729875)
0(0.0, 0.14838365132419737)
0(0.0, 0.14836841175785292)
0(0.0, 0.14835955234719475)
0(0.0, 0.14820385975827885)
0(0.0, 0.14807484230978746)
0(0.0, 0.14785503082033824)
0(0.0, 0.14766395292908263)
0(0.0, 0.14758576941585516)
0(0.0, 0.14681726091535202)
0(0.0, 0.14641183661336407)
0(0.0, 0.14614376807859006)
0(0.0, 0.14612935877929933)
0(0.0, 0.1460825376709779)
0(0.0, 0.14550518808609783)
0(0.0, 0.14410571786694298)
0(0.0, 0.14327412967445424)
0(0.0, 0.14296981541596934)
0(0.0, 0.14260227344694268)
0(0.0, 0.14255218313254683)
0(0.0, 0.14246161721018916)
0(0.0, 0.14163478989706443)
0(0.0, 0.1416108219905603)
0(0.0, 0.14152494119597095)
0(0.0, 0.14146737296068285)
0(0.0, 0.14146077239585264)
0(0.0, 0.1410719770145297)
0(0.0, 0.1406666480052995)
0(0.0, 0.14048103392112382)
0(0.0, 0.14046714520228104)
0(0.0, 0.1403901629419521)
0(0.0, 0.14027035711819652)
0(0.0, 0.13978821953649043)
0(0.0, 0.13974325288891945)
0(0.0, 0.13955087779437172)
0(0.0, 0.13952614686226103)
0(0.0, 0.13932785903281478)
0(0.0, 0.13919471268319028)
0(0.0, 0.1388761431250049)
0(0.0, 0.13862021804145744)
0(0.0, 0.13849448915531154)
0(0.0, 0.13835937178037033)
0(0.0, 0.13775553064172905)
0(0.0, 0.13768929252568382)
0(0.0, 0.13730922523784586)
0(0.0, 0.1370833227512116)
0(0.0, 0.1368401279716386)
0(0.0, 0.13661797760390215)
0(0.0, 0.13658903910240247)
0(0.0, 0.13655554529503544)
0(0.0, 0.13643892390466966)
0(0.0, 0.1363866362541279)
0(0.0, 0.1359102270822347)
0(0.0, 0.1358431042946668)
0(0.0, 0.13577932613752736)
0(0.0, 0.13559079652928915)
0(0.0, 0.13538478079771735)
0(0.0, 0.13532398958446723)
0(0.0, 0.1350670756233932)
0(0.0, 0.1350307963539256)
0(0.0, 0.13470233043622698)
0(0.0, 0.1346677945705356)
0(0.0, 0.1346314641022688)
0(0.0, 0.13456865558142297)
0(0.0, 0.13455552698265202)
0(0.0, 0.1345267613180104)
0(0.0, 0.1344566978190827)
0(0.0, 0.134098371138607)
0(0.0, 0.13387361923123656)
0(0.0, 0.1338014142897927)
0(0.0, 0.13365510029266722)
0(0.0, 0.1331032506506918)
0(0.0, 0.13251647017131682)
0(0.0, 0.13243572790501232)
0(0.0, 0.13231563568700652)
0(0.0, 0.13218840050899244)
0(0.0, 0.13211935198016656)
0(0.0, 0.13175176487233417)
0(0.0, 0.13157380860504675)
0(0.0, 0.13153778565727917)
0(0.0, 0.13141580677766565)
0(0.0, 0.1313607850655782)
0(0.0, 0.1310930685306721)
0(0.0, 0.1310860749779291)
0(0.0, 0.13090068557863865)
0(0.0, 0.13089107851865972)
0(0.0, 0.13071575037181976)
0(0.0, 0.13054879187432533)
0(0.0, 0.13044425268917934)
0(0.0, 0.1304005669686416)
0(0.0, 0.13018611171204955)
0(0.0, 0.13015575217139416)
0(0.0, 0.13014277830999485)
0(0.0, 0.12996785912244913)
0(0.0, 0.1297698777437088)
0(0.0, 0.129700260031127)
0(0.0, 0.12958374350501817)
0(0.0, 0.12950573261017273)
0(0.0, 0.1293152370343024)
0(0.0, 0.12886420172189528)
0(0.0, 0.12841575934856045)
0(0.0, 0.12841159996533466)
0(0.0, 0.127553363146672)
0(0.0, 0.12753201777903883)
0(0.0, 0.12743640343699822)
0(0.0, 0.12723135489840848)
0(0.0, 0.126973016635088)
0(0.0, 0.12668821501393474)
0(0.0, 0.1266229470780865)
0(0.0, 0.12648485489016686)
0(0.0, 0.12632983552599752)
0(0.0, 0.12616531997995856)
0(0.0, 0.126156846850159)
0(0.0, 0.12601965530662865)
0(0.0, 0.12574546194137684)
0(0.0, 0.1256495939043285)
0(0.0, 0.12526582470091974)
0(0.0, 0.12520128253981505)
0(0.0, 0.12506562092097406)
0(0.0, 0.1248742979817815)
0(0.0, 0.12480028029042906)
0(0.0, 0.12478010802961048)
0(0.0, 0.12441518826192402)
0(0.0, 0.12437851085615977)
0(0.0, 0.12415167448114943)
