0(0.0, inf)
0(0.0, 1.0379239853341966)
0(0.0, 0.7895970105795026)
0(0.0, 0.7888007480891325)
0(0.0, 0.7829822345069126)
0(0.0, 0.7444211135260752)
0(0.0, 0.6920416718316574)
0(0.0, 0.6848474435525542)
0(0.0, 0.6533109711540628)
0(0.0, 0.6484406322561478)
0(0.0, 0.6458777070996944)
0(0.0, 0.6185421171239225)
0(0.0, 0.6056664480957169)
0(0.0, 0.5941584310254705)
0(0.0, 0.5922687494104995)
0(0.0, 0.5919276321791679)
0(0.0, 0.5762033541248964)
0(0.0, 0.5734596987328577)
0(0.0, 0.5516419490782669)
0(0.0, 0.5503819965805037)
0(0.0, 0.5322515285581518)
0(0.0, 0.5259964774265307)
0(0.0, 0.5029515600580783)
0(0.0, 0.4961650720507459)
0(0.0, 0.4930000856819505)
0(0.0, 0.4884533841399451)
0(0.0, 0.47956623586207736)
0(0.0, 0.4773880117002132)
0(0.0, 0.4748510147895785)
0(0.0, 0.4665653666258888)
0(0.0, 0.457672604142253)
0(0.0, 0.45488911201847276)
0(0.0, 0.4396296175947178)
0(0.0, 0.4344445978094124)
0(0.0, 0.41211872159645235)
0(0.0, 0.41105037889697743)
0(0.0, 0.4085969512496254)
0(0.0, 0.404241911261459)
0(0.0, 0.38864892649522637)
0(0.0, 0.3535511682761488)
0(0.0, 0.3507491931744113)
0(0.0, 0.34937357389877666)
0(0.0, 0.3450053145470154)
0(0.0, 0.33669357418812873)
0(0.0, 0.3081150085616929)
0(0.0, 0.2824192023461612)
0(0.0, 0.24436608584131725)
0(0.0, 0.24278866077352546)
0(0.0, 0.23902387105977493)
0(0.0, 0.22892565390609143)
0(0.0, 0.17222051030106408)
0(0.0, 0.16769117522479146)
0(0.0, 0.16076071308991832)
