1(0.4379867181140859, 0.44219379111349405)
1(0.3571452516739554, 0.3589725072387556)
0(0.0, inf)
0(0.0, 0.9055007447796147)
0(0.0, 0.884863486177511)
0(0.0, 0.782937222696345)
0(0.0, 0.7459436176006717)
0(0.0, 0.7216863406795881)
0(0.0, 0.6603032975535325)
0(0.0, 0.6163367564954765)
0(0.0, 0.6155299472165131)
0(0.0, 0.5863475645515553)
0(0.0, 0.5819688539169162)
0(0.0, 0.5723275908829694)
0(0.0, 0.534455892521751)
0(0.0, 0.5095721526184391)
0(0.0, 0.5086772453868809)
0(0.0, 0.4879150850033312)
0(0.0, 0.4777516234986872)
0(0.0, 0.4718788744914796)
0(0.0, 0.46400224721942995)
0(0.0, 0.43443895016466866)
0(0.0, 0.4343210102053681)
0(0.0, 0.43012315209490376)
0(0.0, 0.42926766840931213)
0(0.0, 0.4234010359392512)
0(0.0, 0.4209707804663681)
0(0.0, 0.41111231421331534)
0(0.0, 0.40067984486161)
0(0.0, 0.3909712524094689)
0(0.0, 0.3863864626052008)
0(0.0, 0.38517802037204285)
0(0.0, 0.38236944650503524)
0(0.0, 0.3713765460042076)
0(0.0, 0.352952399504725)
0(0.0, 0.352079443541123)
0(0.0, 0.3517340430379753)
0(0.0, 0.34810589191286834)
0(0.0, 0.34470009425043435)
0(0.0, 0.3346151415266715)
0(0.0, 0.32304568503653047)
0(0.0, 0.3091344132238194)
0(0.0, 0.30514301875367306)
0(0.0, 0.3009062689903893)
0(0.0, 0.30036170732051165)
0(0.0, 0.2932282802477007)
0(0.0, 0.27521556884269033)
0(0.0, 0.27430456741144843)
0(0.0, 0.2671885947265681)
0(0.0, 0.24228372911038815)
0(0.0, 0.22546140449756003)
0(0.0, 0.21892692758692384)
0(0.0, 0.1690689098860553)
0(0.0, 0.16168028441262172)
0(0.0, 0.150948951110171)
