1(0.550192279621509, 0.6122338241281469)
1(0.7370151829943534, 0.7977456086017697)
1(0.526550478295325, 0.5837639963969042)
1(0.5209664704782554, 0.5763467721923773)
1(0.8287053559758386, 0.8814568902556825)
1(0.7866755411465662, 0.8335805574337656)
1(0.5403184022422663, 0.587021431303459)
1(0.527257721884699, 0.5706832440487141)
1(0.6082369606377951, 0.6470060707002653)
1(0.6560911046746881, 0.6904346961087076)
1(0.5409300668149922, 0.574835117023324)
1(0.5336111866766244, 0.5670203941822927)
1(0.5368608295610706, 0.5679841598932638)
1(0.5370772184335242, 0.5670203941822927)
1(0.5247214218913363, 0.5529041928288335)
1(0.6040909259511406, 0.6304528714794624)
1(1.4951843476199351, 1.5214841041155054)
1(0.5379712845549314, 0.5622738716112865)
1(0.49571986069058643, 0.5186055303008574)
1(0.5674471782161544, 0.5891110016478006)
1(0.5830885627871686, 0.6040089237775822)
1(0.5803640401629236, 0.600221276994597)
1(0.6068892276054444, 0.6266991378376503)
1(0.5422615886844112, 0.5601867478823678)
1(0.5504872504500429, 0.5680519467244448)
1(0.5811098676409474, 0.5986147637856096)
1(0.6502435615173032, 0.6673940172147557)
1(0.7002901630610815, 0.7163237728855562)
1(0.6115844342540346, 0.6270100619235744)
1(0.5810120173547981, 0.5961350393654934)
1(0.7166970810819022, 0.7305772546850606)
1(0.731965474079631, 0.7455954144794016)
1(0.5387132826841882, 0.5508523682206292)
1(0.5590568235235714, 0.5710192910330502)
1(0.595072420029332, 0.6065615606779835)
1(0.6116747246028285, 0.6226644897991145)
1(0.6058944560365602, 0.6167913467896922)
1(0.5382479989605474, 0.5487245442983616)
1(0.5522098990248381, 0.5626293791790561)
1(0.5823427701586794, 0.5922798769513339)
1(0.5392897545624638, 0.5487245442983616)
1(0.6176599607679666, 0.6265577264095626)
1(0.6025493004043656, 0.6110557149359525)
1(0.6339693009327677, 0.641810673599751)
1(0.5868205631857566, 0.5945959581155357)
1(0.6530651827353381, 0.6604495938084576)
1(0.6737301750255847, 0.6809699649968631)
1(0.5592717936542866, 0.5664161422240668)
1(0.7719350256828492, 0.7781204872735898)
1(0.7256913348737235, 0.7318378389949253)
1(0.7114032187735949, 0.7175268563095334)
1(0.6040731580258544, 0.609083744330605)
1(0.6254809894352102, 0.6301151016375076)
1(0.6347605034391408, 0.6393920640319236)
1(0.5474773755031138, 0.5518921528545137)
1(0.6229700227598198, 0.6273369901938392)
1(0.5514193146611379, 0.5557654192718121)
1(0.621624579301629, 0.6258814160639764)
1(0.5477166136739411, 0.5518921528545137)
1(0.5755510143320708, 0.5792563987153889)
1(0.5588310869586776, 0.5623490093768025)
1(0.5955343600030089, 0.599031027025626)
1(0.5636381006393878, 0.5670203941822927)
1(0.2513108468270388, 0.25420010558614375)
1(0.5378697791820916, 0.5406855682879702)
1(0.5249760544585579, 0.5272458741180569)
1(0.6748419852194929, 0.6770326848353736)
1(0.7447645199814918, 0.7467969249830528)
1(0.559234130801388, 0.5611628654588047)
1(0.6369194248142529, 0.6387879621630047)
1(0.6265495883835813, 0.6280871263166167)
1(0.8752514603683154, 0.8767675294893995)
1(0.802721005002707, 0.8035124179357721)
1(0.7261262082098316, 0.7266079989828851)
1(0.7113053123096134, 0.7117412953133124)
1(0.7372124298033356, 0.7372371013418002)
0(0.0, inf)
0(0.0, 17.61950259246053)
0(0.0, 1.4605897988964789)
0(0.0, 1.4285176837331202)
0(0.0, 1.053720968129505)
0(0.0, 1.0178753188958436)
0(0.0, 0.9691943092330298)
0(0.0, 0.9322230986214792)
0(0.0, 0.8279163566908954)
0(0.0, 0.8162151184671979)
0(0.0, 0.8036723173016578)
0(0.0, 0.8016770920991072)
0(0.0, 0.7927255221450338)
0(0.0, 0.7844671752467995)
0(0.0, 0.7836884286442118)
0(0.0, 0.769393971246894)
0(0.0, 0.7463720550396479)
0(0.0, 0.746165369711793)
0(0.0, 0.735567391575154)
0(0.0, 0.7323229678486276)
0(0.0, 0.7264364103633382)
0(0.0, 0.7221282741910307)
0(0.0, 0.7165973136573148)
0(0.0, 0.6984719411360945)
0(0.0, 0.6941606105060737)
0(0.0, 0.689966287329048)
0(0.0, 0.6886805547854584)
0(0.0, 0.6862664783142203)
0(0.0, 0.6846613579773968)
0(0.0, 0.6809784465861193)
0(0.0, 0.6700805463268432)
0(0.0, 0.6580143847231563)
0(0.0, 0.6548219228291149)
0(0.0, 0.6539471660809891)
0(0.0, 0.6519843813359177)
0(0.0, 0.6491888897304837)
0(0.0, 0.6486050094143598)
0(0.0, 0.6475686719070689)
0(0.0, 0.6464248014826499)
0(0.0, 0.6451387603918807)
0(0.0, 0.6430550317473609)
0(0.0, 0.638404954910861)
0(0.0, 0.6319596917262551)
0(0.0, 0.6317516001656756)
0(0.0, 0.6257688049619838)
0(0.0, 0.6238755931476541)
0(0.0, 0.6150500360665435)
0(0.0, 0.6134924588719135)
0(0.0, 0.6068075941644917)
0(0.0, 0.6068074435784927)
0(0.0, 0.6063438371808395)
0(0.0, 0.6032318760926556)
0(0.0, 0.6028762181137368)
0(0.0, 0.5988227681367863)
0(0.0, 0.5892168639976584)
0(0.0, 0.5875514136761943)
0(0.0, 0.5870336233401793)
0(0.0, 0.5869651213614151)
0(0.0, 0.582735939414102)
0(0.0, 0.5818726038358454)
0(0.0, 0.5815051544890025)
0(0.0, 0.5799839738358107)
0(0.0, 0.5794211270462831)
0(0.0, 0.5793517518596313)
0(0.0, 0.5783693868268743)
0(0.0, 0.5767505351259744)
0(0.0, 0.5724340290329811)
0(0.0, 0.5709746161729824)
0(0.0, 0.5707375897007618)
0(0.0, 0.562732301736651)
0(0.0, 0.5611824157572688)
0(0.0, 0.5598517425395012)
0(0.0, 0.5526382622449898)
0(0.0, 0.5494315462164872)
0(0.0, 0.5473170020109394)
0(0.0, 0.5472999764770211)
0(0.0, 0.5459692378035554)
0(0.0, 0.5431844031677548)
0(0.0, 0.5430285247000267)
0(0.0, 0.538324591831125)
0(0.0, 0.5334002474884831)
0(0.0, 0.5330501691515114)
0(0.0, 0.5298548848391356)
0(0.0, 0.5269896365328404)
0(0.0, 0.5240190200123263)
0(0.0, 0.519644904491053)
0(0.0, 0.5161343180414579)
0(0.0, 0.5158102588136906)
0(0.0, 0.5138413904286162)
0(0.0, 0.5134727856938518)
0(0.0, 0.5123588281264474)
0(0.0, 0.51007883863556)
0(0.0, 0.5083049031648347)
0(0.0, 0.5024731387016221)
0(0.0, 0.49920197297278635)
0(0.0, 0.4977378019902788)
0(0.0, 0.496168979455586)
0(0.0, 0.4959684636626379)
0(0.0, 0.49352856774037973)
0(0.0, 0.49089325705901815)
0(0.0, 0.4880905993006063)
0(0.0, 0.4795060021199381)
0(0.0, 0.4774654308613998)
0(0.0, 0.4764585687589401)
0(0.0, 0.4754155139264721)
0(0.0, 0.46027787868491593)
0(0.0, 0.451994992460354)
0(0.0, 0.44189363356230965)
0(0.0, 0.4325357641547153)
0(0.0, 0.3450110895538137)
0(0.0, 0.3154933543688966)
0(0.0, 0.27668142857561673)
0(0.0, 0.2681595352656074)
0(0.0, 0.25136431852269386)
0(0.0, 0.2471634639416906)
0(0.0, 0.24457399067964045)
0(0.0, 0.21123654893683913)
0(0.0, 0.1959858468261769)
0(0.0, 0.17159146138253134)
0(0.0, 0.1620937319057515)
0(0.0, 0.11495460354318249)
