1(0.2104210525161466, 0.22309763967445267)
1(0.22768626349822566, 0.23998594833422424)
1(0.1237407491942322, 0.12922311479077567)
1(0.3139697403607434, 0.3193510418429537)
1(0.13765008299534784, 0.14272982303734186)
1(0.2881924667156802, 0.2923961456327464)
1(0.13952393888055675, 0.14337153355666885)
1(0.139709413579168, 0.14342647968225267)
1(0.2118253724366246, 0.21511665316343292)
1(0.22691498130948276, 0.2297730789035296)
1(0.09260424163416185, 0.09532459619179051)
1(0.08756797632771297, 0.0902739319580941)
1(0.1514562911486448, 0.1540077521579569)
1(0.08162737568971336, 0.08406993078977686)
1(0.1412019777685255, 0.14356367044663648)
1(0.14521437755631814, 0.14754540565752933)
1(0.09088637801141622, 0.09316247422043741)
1(0.13130551433599208, 0.13347350045337408)
1(0.14552056360128804, 0.14754540565752933)
1(0.1403665599655435, 0.14233910494980986)
1(0.14232336165685247, 0.14421572891264126)
1(0.1421681354941366, 0.14404153980898357)
1(0.14049206716834073, 0.1423216605834263)
1(0.06903580217172016, 0.07084141990858081)
1(0.13404959571054953, 0.13583206947813004)
1(0.08601817929054888, 0.087783027668415)
1(0.15435787785196958, 0.15608679928516184)
1(0.07379040144129942, 0.07551560407451699)
1(0.13921777120168166, 0.14087309605454734)
1(0.13312829854249167, 0.13477561311081027)
1(0.13182648113154058, 0.13347350045337408)
1(0.15809405270323193, 0.15972304845639956)
1(0.13481452476796926, 0.13643043832814988)
1(0.0882586915885313, 0.08982694371313214)
1(0.07866725602914872, 0.08021285060729183)
1(0.09290168233960666, 0.09442640179660959)
1(0.16124805213386229, 0.16272587261272778)
1(0.08839226825279932, 0.08981881079406588)
1(0.08663044703455272, 0.08804109268722593)
1(0.08082626498672234, 0.08222473786364307)
1(0.0890453009855041, 0.09038095657302135)
1(0.13282381576724142, 0.13414202244770762)
1(0.08614252784613244, 0.08744253650663793)
1(0.09635497305048554, 0.09765163894720262)
1(0.15470972577270056, 0.15598735358801036)
1(0.14106826492436322, 0.14233910494980986)
1(0.0878475029447607, 0.08910457338760529)
1(0.07141719908079167, 0.07266088288917345)
1(0.0723620331054536, 0.07359097292078842)
1(0.06923089133512468, 0.07044367978140541)
1(0.07292678250198742, 0.07413055429377706)
1(0.15223111951507978, 0.15340293816002315)
1(0.14336650639732368, 0.14452267271480523)
1(0.10806651203612083, 0.10918232125812193)
1(0.08591080828327483, 0.08698204738036337)
1(0.08673340046739746, 0.087783027668415)
1(0.06848840348102084, 0.06952863196417874)
1(0.12802356684084348, 0.12903636288843368)
1(0.14378635503175796, 0.14478081663849254)
1(0.07346313531525307, 0.07440601632931673)
1(0.08605183593608672, 0.08698204738036337)
1(0.13367025625118453, 0.13455395007383986)
1(0.14879006444347365, 0.14967314592066128)
1(0.1424799430573548, 0.14332596884688964)
1(0.08416880388957429, 0.08500880589092792)
1(0.09771459738022285, 0.09849966508056275)
1(0.11640928549763765, 0.11718130745862915)
1(0.15961874419729638, 0.1603900922141509)
1(0.27151468768550674, 0.2722708081401299)
1(0.14216172743418776, 0.14291574699758755)
1(0.0750862526748598, 0.07581945148532562)
1(0.22049946182648783, 0.22121714355049857)
1(0.14604491362742344, 0.14676005809090456)
1(0.06973038028319907, 0.07044367978140541)
1(0.1372508226306491, 0.13791639159923264)
1(0.07749637754868394, 0.07814886873777477)
1(0.09050444428162333, 0.09112669753449287)
1(0.15483273942802944, 0.1554442689629052)
1(0.06721642088092811, 0.0678191384912712)
