1(0.8976322567875831, 0.9622741256019594)
1(0.8147289169287669, 0.8646358306400795)
1(0.6936805382267824, 0.7409758572877243)
1(0.5529678092196295, 0.5999074389528232)
1(0.8258047762433665, 0.8707467543673749)
1(0.6482415826439292, 0.6863404004765788)
1(0.6538150727831243, 0.6823543668002151)
1(0.6676540959780598, 0.6958425800673834)
1(0.585312236678245, 0.6118348933919797)
1(0.9261549200442522, 0.9519573212528036)
1(0.5880853098568838, 0.6121720260353084)
1(0.6721780979511658, 0.6955586417903328)
1(0.6783234920590029, 0.7015180484583217)
1(0.7407774157279623, 0.7638477224575353)
1(0.5647043944609772, 0.582492269522596)
1(0.6810759473826508, 0.6975929375474439)
1(0.8524059096767057, 0.8667655994266015)
1(0.6007479883797409, 0.6126962623121148)
1(0.6013065653614943, 0.6128141445766598)
1(0.751543602168664, 0.763013237836918)
1(0.6199121709685088, 0.6301405956549928)
1(0.9606665854272675, 0.9698714838227884)
1(0.6867551290340295, 0.6958425800673834)
1(0.8339474878422933, 0.8418827554973548)
1(0.6662193896909765, 0.6731264228732077)
1(0.6073129323178449, 0.6140176150773338)
1(0.5468805623253755, 0.552502423988184)
1(0.6889790656240091, 0.6940130405633804)
1(0.5866184446334923, 0.5914553966757925)
1(0.5827304628063755, 0.5848839058451666)
1(0.6806939310394975, 0.6814709661025463)
1(0.6740004421856548, 0.6747600651753051)
0(0.0, inf)
0(0.0, 5.081458263605289)
0(0.0, 2.273689471056722)
0(0.0, 1.679338840197846)
0(0.0, 1.2563705104980143)
0(0.0, 1.2323600410584008)
0(0.0, 1.210572165688675)
0(0.0, 1.1578839562730707)
0(0.0, 1.1428176798775591)
0(0.0, 1.1149564011547237)
0(0.0, 1.0994087351070916)
0(0.0, 1.0104618677293675)
0(0.0, 0.9968401336234549)
0(0.0, 0.9701588905940347)
0(0.0, 0.923601108895217)
0(0.0, 0.9167683984430477)
0(0.0, 0.894801656527582)
0(0.0, 0.8896199350636849)
0(0.0, 0.8766788089395623)
0(0.0, 0.8642331897975404)
0(0.0, 0.8534458986507848)
0(0.0, 0.8076214861903406)
0(0.0, 0.8027807515221386)
0(0.0, 0.8005035555680021)
0(0.0, 0.7869959062739881)
0(0.0, 0.7830835693594616)
0(0.0, 0.782873773012475)
0(0.0, 0.7809479288229956)
0(0.0, 0.7760327136499802)
0(0.0, 0.774608286164802)
0(0.0, 0.7730537984955942)
0(0.0, 0.759993405555993)
0(0.0, 0.7469015599517271)
0(0.0, 0.74456939583934)
0(0.0, 0.7404215260354619)
0(0.0, 0.7323671572431101)
0(0.0, 0.7295026709991779)
0(0.0, 0.7245769271135339)
0(0.0, 0.712508268364472)
0(0.0, 0.7078905930826382)
0(0.0, 0.7040043499619634)
0(0.0, 0.6944552842883293)
0(0.0, 0.6904299204948555)
0(0.0, 0.6881497724644564)
0(0.0, 0.6794515937713775)
0(0.0, 0.6782563089369297)
0(0.0, 0.6736559137344316)
0(0.0, 0.655127550082016)
0(0.0, 0.6522415754679054)
0(0.0, 0.6444843648026732)
0(0.0, 0.6434834721840078)
0(0.0, 0.6410749634513276)
0(0.0, 0.6393570813390425)
0(0.0, 0.6391784962116833)
0(0.0, 0.6376466007840427)
0(0.0, 0.6359549114098338)
0(0.0, 0.6335497712020517)
0(0.0, 0.6310679424717393)
0(0.0, 0.630866176193286)
0(0.0, 0.6259414375174238)
0(0.0, 0.6243266026001099)
0(0.0, 0.6241757113047989)
0(0.0, 0.6234890858623405)
0(0.0, 0.6143186201437781)
0(0.0, 0.6140385414187632)
0(0.0, 0.6135233861489084)
0(0.0, 0.608660015203243)
0(0.0, 0.6076781285685015)
0(0.0, 0.6038469409026171)
0(0.0, 0.6017460633784346)
0(0.0, 0.5996741599464941)
0(0.0, 0.5987766821417069)
0(0.0, 0.5848494024314544)
0(0.0, 0.5846009317653482)
0(0.0, 0.5838485704817071)
0(0.0, 0.5816731011781091)
0(0.0, 0.5777007460369462)
0(0.0, 0.571310086979818)
0(0.0, 0.5703287057641885)
0(0.0, 0.5665561041386409)
0(0.0, 0.5656749253293567)
0(0.0, 0.5653349155208894)
0(0.0, 0.5552674228373432)
0(0.0, 0.5528716382474134)
0(0.0, 0.5464044138713482)
0(0.0, 0.5432573266814219)
0(0.0, 0.5396029352046141)
0(0.0, 0.5395689769905311)
0(0.0, 0.5369856144200429)
0(0.0, 0.5367358069421488)
0(0.0, 0.5358623533139599)
0(0.0, 0.5349643851213657)
0(0.0, 0.5329509556730418)
0(0.0, 0.5318722313107859)
0(0.0, 0.5300332012819695)
0(0.0, 0.5251118893994381)
0(0.0, 0.5248253272592928)
0(0.0, 0.5237545527647018)
0(0.0, 0.510397442673615)
0(0.0, 0.50594347335061)
0(0.0, 0.5019887301797489)
0(0.0, 0.4986617773092227)
0(0.0, 0.49431041195563075)
0(0.0, 0.4927964605830337)
0(0.0, 0.48884524252877404)
0(0.0, 0.4825510962070246)
0(0.0, 0.4592450070723952)
0(0.0, 0.4589172138566575)
0(0.0, 0.4551852139132742)
0(0.0, 0.4542641354596337)
0(0.0, 0.4467185763110344)
0(0.0, 0.4198398222548643)
0(0.0, 0.40075662879988205)
0(0.0, 0.38105233965023944)
0(0.0, 0.28161162233527526)
0(0.0, 0.25767604524467264)
0(0.0, 0.2398922212626431)
0(0.0, 0.234331495383783)
0(0.0, 0.2323710851304044)
0(0.0, 0.1622773850909109)
0(0.0, 0.1433905520146872)
