1(0.9335222796287959, 1.0184832965368786)
1(0.8766419610711185, 0.9484900945512049)
1(0.9854848514139462, 1.0356708935673309)
1(0.846681167148725, 0.8786578123990243)
1(0.16877758352631236, 0.18228324275990437)
1(0.27044530917480547, 0.28320864046061633)
1(0.2485789461979953, 0.25938660912465733)
1(0.17023697695328974, 0.18099962834478112)
1(0.1673795139052564, 0.17681489224303082)
1(0.2246937227360693, 0.23225380226419995)
1(0.23367742632547883, 0.23989132065496388)
1(0.16494784362447648, 0.17060303150361616)
1(0.15961841840418053, 0.16513825519799588)
1(0.25818469209851624, 0.2634312562137912)
1(0.16302019247349758, 0.1682356601757726)
1(0.23402791594269803, 0.23888324417205192)
1(0.22753746197542746, 0.23227885479821223)
1(0.16010768502773465, 0.16453657030548002)
1(0.2456626085587593, 0.2499912026035827)
1(0.1604604727246324, 0.16476732941503036)
1(0.16184005248600145, 0.16569318341061587)
1(0.1305407479843278, 0.1343381076526461)
1(0.16923215739894165, 0.17287394431162198)
1(0.16107055383526572, 0.16466751467220053)
1(0.1547334215806339, 0.15813367741394013)
1(0.14238718613619042, 0.14565955306901102)
1(0.16750748025846887, 0.1706467822767796)
1(0.13862661810879676, 0.14157680755046265)
1(0.1437460504574993, 0.1463768485889292)
1(0.20212927966372263, 0.20461760758927075)
1(0.1420142251231024, 0.14449912311527394)
1(0.20219444504561568, 0.20454606925028526)
1(0.14219673835657073, 0.14448767298157109)
1(0.13651643050556103, 0.13879290115130502)
1(0.10471146171130405, 0.10695153950120886)
1(0.07282751757529864, 0.0749471050248055)
1(0.16182060610424498, 0.16393625478833507)
1(0.07554260937699189, 0.07765320986818745)
1(0.13168403875328655, 0.13376496815606448)
1(0.1868423117896593, 0.18890795867028132)
1(0.15465302986606594, 0.15665227290908076)
1(0.13818915075586746, 0.14016094469137289)
1(0.16557175740692867, 0.16746410000535186)
1(0.08711014149504176, 0.08888801593005247)
1(0.07068424260084341, 0.07232471006493348)
1(0.1707840334990491, 0.17235203083215797)
1(0.13739169440346827, 0.13892722926458037)
1(0.1374865284415856, 0.13899104405292503)
1(0.08093591191381741, 0.08237252946161577)
1(0.08859160465265224, 0.08983075396540047)
1(0.07753422394834518, 0.0787643045053435)
1(0.07911414195887674, 0.08029688525628208)
1(0.9091088890859778, 0.9102750329710888)
1(0.11288486867736498, 0.11403459956610998)
1(0.16455966419637275, 0.16561861637728378)
1(0.16798146725571955, 0.16902481299391775)
1(0.14637494710957555, 0.14741265576077434)
1(0.07703938989319378, 0.07807580028073531)
1(0.23033052308629254, 0.2313527386022976)
1(0.08091866226148932, 0.08188230175794298)
1(0.14726773511063954, 0.14817195533415747)
1(0.23654720670252066, 0.23744021240549532)
1(0.12941033206795982, 0.130272834142527)
1(0.13358849627881175, 0.13442790349351752)
1(0.08151061967628602, 0.08232382177499052)
1(0.14097186109601606, 0.1417773339268599)
1(0.13756293171656217, 0.1383176980812672)
1(0.08122215209805889, 0.08197134815996696)
1(0.06873809622483655, 0.06946464646546852)
1(0.07816509529324418, 0.07887490245548881)
1(0.13249005954573112, 0.1331513182605895)
1(0.07562493927914148, 0.07627967762849631)
1(0.14595452729998565, 0.14660397016646434)
1(0.10628549812021522, 0.10688708736850124)
1(0.16781698609155907, 0.1684155609734563)
1(0.07721444134064695, 0.07780426326473824)
1(0.1395495257568405, 0.14013150059091206)
1(0.15016806706979322, 0.15074598407912032)
1(0.13794526232270463, 0.13851655834472695)
1(0.07384613453286454, 0.07441233809862079)
1(0.07472740981958184, 0.07523092230129305)
1(0.1522504607531129, 0.15274805157093999)
