1(0.5316429809890965, 0.5565888778165715)
1(0.3925597452193704, 0.40740299306768585)
1(0.2623992069424086, 0.2716261808567078)
1(0.25210797999430645, 0.2604480923815897)
1(0.24113265748340118, 0.24843858050990805)
1(0.270765799815582, 0.2718299745643347)
0(0.0, inf)
0(0.0, 0.7137899461405177)
0(0.0, 0.68595481995639)
0(0.0, 0.6165000903713631)
0(0.0, 0.5678618132167458)
0(0.0, 0.5269776891674127)
0(0.0, 0.5223003488686394)
0(0.0, 0.4828610187452016)
0(0.0, 0.4649955987285728)
0(0.0, 0.45528814614528235)
0(0.0, 0.4490280427666974)
0(0.0, 0.41228363242472144)
0(0.0, 0.4078693361884366)
0(0.0, 0.38759330833032857)
0(0.0, 0.38522505708317006)
0(0.0, 0.374123552772221)
0(0.0, 0.35074317190110793)
0(0.0, 0.34760186307749186)
0(0.0, 0.3475643433465216)
0(0.0, 0.33546963387558304)
0(0.0, 0.3343687345523188)
0(0.0, 0.33394428959924427)
0(0.0, 0.3265802478010513)
0(0.0, 0.3209035153618788)
0(0.0, 0.3152594419429909)
0(0.0, 0.3090616352862257)
0(0.0, 0.30107372346069966)
0(0.0, 0.3009693978513775)
0(0.0, 0.2976069057368582)
0(0.0, 0.27404759010548985)
0(0.0, 0.26667636106647763)
0(0.0, 0.25880781970772937)
0(0.0, 0.2579898635860166)
0(0.0, 0.25568165723323466)
0(0.0, 0.25128242532588435)
0(0.0, 0.2507114664508719)
0(0.0, 0.23646327501967693)
0(0.0, 0.2320120409092701)
0(0.0, 0.22832475637736446)
0(0.0, 0.22540910543880494)
0(0.0, 0.2233031127562338)
0(0.0, 0.22196516665361873)
0(0.0, 0.2135186178730437)
0(0.0, 0.21159727005546705)
0(0.0, 0.2096814715661679)
0(0.0, 0.1995786746769572)
0(0.0, 0.17558544388531364)
0(0.0, 0.1458490531953393)
0(0.0, 0.14414670846873873)
0(0.0, 0.14317562979791504)
0(0.0, 0.12445282640174302)
0(0.0, 0.12082230994845158)
0(0.0, 0.10335504669914194)
