1(5.002313842418667, 5.087996321059063)
1(0.6209618885549358, 0.624885738658462)
1(1.0526635212023925, 1.0553306317677984)
1(0.6161515238895833, 0.6176136794408373)
1(0.6170254430055961, 0.6176136794408373)
1(0.6219366135463825, 0.6224889078315698)
1(0.6151604805969558, 0.6156623025358522)
0(0.0, inf)
0(0.0, 25.698134076245395)
0(0.0, 6.271200054050372)
0(0.0, 6.2290380504684055)
0(0.0, 6.035369446776951)
0(0.0, 5.654420353330255)
0(0.0, 5.377426123351918)
0(0.0, 5.2813159620429495)
0(0.0, 5.244505701928383)
0(0.0, 5.225830154350184)
0(0.0, 4.897984752903944)
0(0.0, 4.6918838779793095)
0(0.0, 4.6068426574407315)
0(0.0, 3.755446203493828)
0(0.0, 3.6570126109126275)
0(0.0, 3.44563019495206)
0(0.0, 3.216950292317948)
0(0.0, 3.0611562530158296)
0(0.0, 2.8881079377817622)
0(0.0, 2.710623656156288)
0(0.0, 2.486600813296087)
0(0.0, 2.366239029860042)
0(0.0, 2.3061769618477896)
0(0.0, 2.264858186365664)
0(0.0, 2.262981695926446)
0(0.0, 2.1823369345709747)
0(0.0, 2.1784049215375916)
0(0.0, 2.149442251036109)
0(0.0, 2.112944688318061)
0(0.0, 2.0810430866062655)
0(0.0, 2.0765292515999967)
0(0.0, 2.0122743712246565)
0(0.0, 2.0010668611609446)
0(0.0, 1.9922793886106622)
0(0.0, 1.9677117477340789)
0(0.0, 1.9568874396510303)
0(0.0, 1.9289626823061226)
0(0.0, 1.9223171244924404)
0(0.0, 1.899473633544406)
0(0.0, 1.8933979511757832)
0(0.0, 1.8766047558935655)
0(0.0, 1.8758089233784012)
0(0.0, 1.875733891436)
0(0.0, 1.875590350692198)
0(0.0, 1.8707574483306617)
0(0.0, 1.8565575811080566)
0(0.0, 1.8379214907699772)
0(0.0, 1.8256684370353315)
0(0.0, 1.8249483953705155)
0(0.0, 1.8067660007218371)
0(0.0, 1.7960478150923298)
0(0.0, 1.7919878325553165)
0(0.0, 1.7770144729981714)
0(0.0, 1.7596046409740689)
0(0.0, 1.749627760297285)
0(0.0, 1.7371550836338612)
0(0.0, 1.694760097680092)
0(0.0, 1.6876827241739036)
0(0.0, 1.6814701018285851)
0(0.0, 1.674809703428975)
0(0.0, 1.6719354538052023)
0(0.0, 1.6667366779409236)
0(0.0, 1.6416146621482273)
0(0.0, 1.6376140513187691)
0(0.0, 1.6281871586822811)
0(0.0, 1.6123745628971498)
0(0.0, 1.609829560753045)
0(0.0, 1.6011043509949097)
0(0.0, 1.5995231481786898)
0(0.0, 1.595923900048897)
0(0.0, 1.594209743869031)
0(0.0, 1.5880091179197728)
0(0.0, 1.5771005321142566)
0(0.0, 1.5728454514762007)
0(0.0, 1.5446360748785886)
0(0.0, 1.541830689430497)
0(0.0, 1.5412021481052618)
0(0.0, 1.5189297075201884)
0(0.0, 1.5137162703986637)
0(0.0, 1.510226160819464)
0(0.0, 1.499955869312586)
0(0.0, 1.4960960106748709)
0(0.0, 1.4829288346202811)
0(0.0, 1.4651999773386062)
0(0.0, 1.464009278509872)
0(0.0, 1.4544357810208772)
0(0.0, 1.4400293895614042)
0(0.0, 1.427913796600486)
0(0.0, 1.4270067191729279)
0(0.0, 1.4234705219435355)
0(0.0, 1.4222071624371326)
0(0.0, 1.4114414804363085)
0(0.0, 1.4111506787417494)
0(0.0, 1.4108868788445175)
0(0.0, 1.3979247361762663)
0(0.0, 1.3958719168370834)
0(0.0, 1.3952765572205927)
0(0.0, 1.3916799281786134)
0(0.0, 1.3874753901412211)
0(0.0, 1.3870124546611098)
0(0.0, 1.3861204643566716)
0(0.0, 1.3847400087059583)
0(0.0, 1.3832694090867006)
0(0.0, 1.3832507992291498)
0(0.0, 1.3829743711078866)
0(0.0, 1.382272577738752)
0(0.0, 1.376446234558233)
0(0.0, 1.3745480381388449)
0(0.0, 1.3698978533854678)
0(0.0, 1.3685167468867765)
0(0.0, 1.3592650049224646)
0(0.0, 1.3538568892464709)
0(0.0, 1.3512439998331363)
0(0.0, 1.3499589164870305)
0(0.0, 1.349562774564135)
0(0.0, 1.3458473650665213)
0(0.0, 1.3424207171570228)
0(0.0, 1.340122364958196)
0(0.0, 1.338824354434776)
0(0.0, 1.3384142588966115)
0(0.0, 1.3351594730778151)
0(0.0, 1.3345094553070866)
0(0.0, 1.333308860387337)
0(0.0, 1.3324173567421342)
0(0.0, 1.32945768241009)
0(0.0, 1.3279109684366417)
0(0.0, 1.3268101121231755)
0(0.0, 1.3247859004144837)
0(0.0, 1.3212428135967633)
0(0.0, 1.3197874431882843)
0(0.0, 1.3174971778756075)
0(0.0, 1.314214781602302)
0(0.0, 1.31222187255567)
0(0.0, 1.312184307558114)
0(0.0, 1.311751253321352)
0(0.0, 1.307443542837419)
0(0.0, 1.2969326318547763)
0(0.0, 1.296104660647265)
0(0.0, 1.295725794546738)
0(0.0, 1.293060105888587)
0(0.0, 1.288629605636032)
0(0.0, 1.2873341616863372)
0(0.0, 1.2871588616181664)
0(0.0, 1.2864399013535837)
0(0.0, 1.2797916799244546)
0(0.0, 1.2783356612991936)
0(0.0, 1.27271940717836)
0(0.0, 1.2714534248389897)
0(0.0, 1.2667187313133275)
0(0.0, 1.2652675173711532)
0(0.0, 1.2648495530974346)
0(0.0, 1.2633283697429594)
0(0.0, 1.262147441922993)
