1(0.027399139279010252, 0.033798861793389916)
1(0.023151993023906848, 0.02860290037682009)
1(0.011059287829156748, 0.016238353766053065)
1(0.024760597427972434, 0.028614352332081837)
1(0.024059714673691404, 0.027727834941464063)
1(0.018743846817281935, 0.02232797324151817)
1(0.01949413052954554, 0.022991849915793616)
1(0.020879719362676, 0.024020358377846912)
1(0.01769651809601246, 0.020656237014973957)
1(0.025682795523645004, 0.0285040202954741)
1(0.01117588366002956, 0.013772455141430742)
1(0.023958892764809572, 0.026467529390846425)
1(0.02781745894871, 0.03031764779274847)
1(0.018110425042148114, 0.020282724344766266)
1(0.014085007910265122, 0.01623114947884583)
1(0.018324962712900975, 0.020464931069755058)
1(0.022845263514640442, 0.024971981253252354)
1(0.017108584529882613, 0.019202577489953812)
1(0.020164513763997974, 0.02210359943507796)
1(0.015201140515198587, 0.017068136263044553)
1(0.010453653787675213, 0.012188035300701816)
1(0.007286538948186788, 0.008957802951825251)
1(0.02146359401775344, 0.023126095669161895)
1(0.01505838273342658, 0.016590426786430294)
1(0.01428725409881379, 0.01581105202564387)
1(0.014409773067187392, 0.01592590646277788)
1(0.01758474049503059, 0.019034200598420245)
1(0.021557732858751247, 0.022923679761671784)
1(0.015847744376933617, 0.017178323444497382)
1(0.01788903768566893, 0.0191836066861909)
1(0.01763606839229088, 0.018926507148494195)
1(0.015232587710078105, 0.016496350565074907)
1(0.010620896328875237, 0.011856937738863997)
1(0.012029490353919611, 0.013213539155081895)
1(0.0068016223929007425, 0.007916591506028225)
1(0.01499971170604817, 0.016085566945426004)
1(0.035685833607791914, 0.03676653160092746)
1(0.009566282549896058, 0.010641424300405511)
1(0.010587276183621722, 0.011650460748916567)
1(0.009956529497923609, 0.010997794450540445)
1(0.021115493012047352, 0.02210359943507796)
1(0.01074222811394263, 0.011726463243400605)
1(0.02071676730617159, 0.021694634897846028)
1(0.009281239771693896, 0.01023933276331797)
1(0.008812556041484742, 0.009770018300489463)
1(0.01032766192107008, 0.011249632083839533)
1(0.017793788229832713, 0.018713211365966053)
1(0.0175231226644613, 0.018438092546726584)
1(0.012309344741784732, 0.013220406945814627)
1(0.02339726379419422, 0.024288454486251422)
1(0.026914458541309673, 0.027801325552878817)
1(0.008581630923750427, 0.009465948184026053)
1(0.016891911778527228, 0.017753849624895703)
1(0.01671123660304776, 0.017573008920071503)
1(0.01478043761157879, 0.015633074364394456)
1(0.008487479647700929, 0.009319493115491365)
1(0.016654889011290506, 0.017478989899767733)
1(0.017266549176707825, 0.01805675987379751)
1(0.016867388326585613, 0.017636467149872413)
1(0.015350261205175764, 0.016117075734762606)
1(0.017050304385042105, 0.017789672244910154)
1(0.021476896964000302, 0.022199678633791922)
1(0.025164330616685916, 0.02587113248725589)
1(0.02614526133204137, 0.026848776207842866)
1(0.00835459746310864, 0.009045158739364208)
1(0.019943242786745356, 0.02062992796454267)
1(0.012514375855777313, 0.013154135171620713)
1(0.018023793886313852, 0.018654810156247658)
1(0.021000044362410906, 0.021627194595762716)
1(0.007625915398698155, 0.00825202198586722)
1(0.013175874262137186, 0.013780878237608643)
1(0.013159765320948444, 0.013762801510222722)
1(0.00801588785827603, 0.008611394610103334)
1(0.01768913762558265, 0.018280496499099862)
1(0.011665371481285465, 0.012250238913349918)
1(0.026628950700892256, 0.027206837184332387)
1(0.021768083499619246, 0.0223450174946089)
1(0.03414133119994745, 0.034702470267176815)
1(0.012594987801531834, 0.01315547899173707)
1(0.011933304293578547, 0.012489265731615396)
1(0.02162161179204924, 0.02217680151834277)
1(0.007632945610984396, 0.008184122519823122)
1(0.014370764257429667, 0.014912571482157314)
1(0.030220196129588577, 0.030759558562283074)
1(0.020041745112394895, 0.02056588020558041)
1(0.010311281094466168, 0.010832473427629939)
1(0.007688652531913327, 0.008198174224132484)
1(0.0077625532472881, 0.008267976236340853)
1(0.014119894023453294, 0.01461488634512942)
1(0.0073596145149773815, 0.007853828196068634)
1(0.010563644439456333, 0.011050534744525628)
1(0.011990457683368936, 0.01247544919149175)
1(0.014133242042867674, 0.014600128014768746)
1(0.01619790432380372, 0.016649782231029357)
1(0.024478783756447093, 0.024924872677173446)
1(0.010183476565531424, 0.010623010642127418)
1(0.013347546045012799, 0.013774113023859643)
1(0.01864653418734263, 0.019064967859236667)
1(0.016080563799366506, 0.016496350565074907)
1(0.0076942676409529134, 0.008095084564094931)
1(0.017456398434342418, 0.017839445779104776)
1(0.007285761560329686, 0.007664114311546048)
1(0.023212094120752674, 0.02358236809779023)
1(0.021865310166469323, 0.02223272931069881)
1(0.007540155559908077, 0.007906468765969978)
1(0.01702952149962364, 0.01739179869850103)
1(0.02257674518897269, 0.022932997309507985)
1(0.00846524711848815, 0.00881937480206614)
1(0.010779251209049864, 0.011106986091625044)
1(0.008532687741692815, 0.008859429764577252)
1(0.007482302566599281, 0.007797824838596344)
1(0.008748721490606516, 0.009062667030717609)
1(0.006283127064199034, 0.006591727198822069)
1(0.007014564337419951, 0.007321781152539855)
1(0.012986011847700853, 0.013293042320391682)
1(0.026569399401331892, 0.026874343894774125)
1(0.014122280750359064, 0.014414817151092097)
