1(0.19261896656074312, 0.20589811426542498)
1(0.17726452298331535, 0.18842504711395427)
1(0.19879085969603524, 0.20683552373195535)
1(0.19809091778186402, 0.20557893920763673)
1(0.10543065247524676, 0.11289059394935425)
1(0.19324247512608864, 0.20050836194846197)
1(0.196651295074677, 0.2034876604792353)
1(0.1771968985388053, 0.18399348652183586)
1(0.1696958842440101, 0.17637072920106692)
1(0.19596570739835056, 0.20260707620112775)
1(0.1971971046815189, 0.20381728848112804)
1(0.12654091333959536, 0.13315110686459353)
1(0.16374437863747643, 0.16978357548529371)
1(0.1052580385470183, 0.11076046004152941)
1(0.19875199861825912, 0.20421559170970793)
1(0.16884175409110372, 0.1739154071601388)
1(0.19389569985387647, 0.19891172406379642)
1(0.1733966999916083, 0.17834658493767816)
1(0.19569304882088603, 0.20050836194846197)
1(0.17096999694909812, 0.17546573746197122)
1(0.10551957512697555, 0.10986025935446966)
1(0.122210260267568, 0.1265404164517894)
1(0.2016968577734047, 0.2059548004104787)
1(0.195774341255967, 0.19992812241125)
1(0.08578510215248092, 0.0899143549685766)
1(0.20089529537649695, 0.2049916709576613)
1(0.19581727696195672, 0.1998601550980843)
1(0.19727598042553457, 0.20128403895119518)
1(0.1676100050209054, 0.17151631975952072)
1(0.19663667421662193, 0.2005429249568664)
1(0.19710411061564911, 0.2009678308117605)
1(0.1458442661698354, 0.14968123064998154)
1(0.19906294812662215, 0.20270621810569203)
1(0.16097154825167198, 0.16443290148799092)
1(0.1111802799033741, 0.11463221117240299)
1(0.17595576418484388, 0.17933931124659047)
1(0.14633332383858405, 0.14971127783167495)
1(0.11180228203110526, 0.11512850094306985)
1(0.2122767714540232, 0.21557675020703393)
1(0.07079270467607388, 0.07400480087796762)
1(0.10840857763890968, 0.11160659198139765)
1(0.1665297376255293, 0.1696500484163233)
1(0.10864498041834263, 0.11173382552754266)
1(0.19044485573431572, 0.1934664937657899)
1(0.1854192133121717, 0.18842504711395427)
1(0.20017443382211764, 0.20303596651691602)
1(0.16293488248531643, 0.16577548730907415)
1(0.11024067543315962, 0.11303238578158456)
1(0.1868024167577214, 0.18955883499868803)
1(0.08794558956706018, 0.09070193484233817)
1(0.1143591352178522, 0.11688622440582604)
1(0.11244239735311558, 0.11496290205769473)
1(0.07134739213059996, 0.07383868740034265)
1(0.1619583642267902, 0.16444061290891446)
1(0.07223690057559172, 0.07465391709112781)
1(0.17403085407136035, 0.17644090965008533)
1(0.164377227516692, 0.16675632049253553)
1(0.1955859304134422, 0.1979504103697305)
1(0.0940925551024423, 0.0964298776246524)
1(0.12404967998188177, 0.12635032232440302)
1(0.12713424394003403, 0.12942891364243192)
1(0.13938041804343257, 0.14166950842057266)
1(0.08174108407819479, 0.08401259270485713)
1(0.09450830384524544, 0.09677380634610981)
1(0.12916285909723624, 0.13139731153587034)
1(0.1972886815786261, 0.19950460311966225)
1(0.1612689235323577, 0.16347973767323534)
1(0.1732463773782242, 0.17541775691615244)
1(0.19464553011483918, 0.19681555967040992)
1(0.15771185997504727, 0.15980804615197225)
1(0.17285163384443714, 0.17492854706618044)
1(0.10557574101549104, 0.10762164476084116)
1(0.11205872568243527, 0.11406744721176268)
1(0.20182805009941168, 0.20381728848112804)
1(0.12356338504155415, 0.125551798186123)
1(0.20933640411653393, 0.21129672649727987)
1(0.17929419217064815, 0.1812501439483428)
1(0.17040625608698803, 0.17234612922391399)
1(0.15312428813208573, 0.1550187198127429)
1(0.19762661414441474, 0.19950460311966225)
1(0.07134518653238185, 0.07322307373084642)
1(0.16118737103912528, 0.16303874155155237)
1(0.1124772502355357, 0.114314973923264)
1(0.19502315281530944, 0.19681555967040992)
1(0.07581780139207117, 0.07751937933710797)
1(0.08335666354665017, 0.08502425786239809)
1(0.2001745677493132, 0.2018329644709393)
1(0.11095327614119913, 0.11257518657589878)
1(0.13868912768075456, 0.1402792469415146)
1(0.19228431443198654, 0.19385588331674994)
1(0.19782864362214087, 0.1993972982405195)
1(0.12925879325245818, 0.1308235603166505)
1(0.2090399467968726, 0.2106026670667092)
1(0.20531537177623768, 0.20686945670929868)
1(0.147607992617703, 0.14912923225459598)
1(0.07199966021204608, 0.07350522866123353)
1(0.10631658671334049, 0.10781887215438378)
1(0.07109346815803841, 0.07255494360438067)
1(0.16681607821837904, 0.16826403344215468)
1(0.07383217042482997, 0.07525067963397429)
1(0.10354991903329791, 0.10495868175306182)
1(0.1132280509479454, 0.11463221117240299)
1(0.16884350244536647, 0.17023676328693496)
1(0.1699816652139187, 0.17131162983776493)
1(0.07145253577816371, 0.07278035691911207)
1(0.14750224469548717, 0.1488258292082059)
1(0.09996017343572582, 0.10124395605470181)
1(0.07406317224013438, 0.07528792649740519)
1(0.17170582089371741, 0.1729214958525427)
1(0.0982306929298618, 0.09943522031991278)
1(0.07303380315879213, 0.07423830024742528)
1(0.07404809568823577, 0.07525067963397429)
1(0.10063679666097408, 0.10182614537518876)
1(0.08491899282145902, 0.08605988671559217)
1(0.1796995609280253, 0.18083989992421307)
1(0.1298901703924873, 0.1310058210681896)
1(0.1999847407062213, 0.2010969456418525)
1(0.08308863056849096, 0.08417236971794526)
1(0.07913293667408924, 0.08020622484300716)
1(0.20100757641737602, 0.20206912133503074)
1(0.19271461523110303, 0.19377143559806945)
1(0.07687622146169128, 0.07788693939680327)
1(0.07244484257563033, 0.07345029646608218)
1(0.0853969101812936, 0.08640013391849645)
1(0.16476150570751066, 0.16572361739905386)
1(0.17390799173222288, 0.1748390190510343)
1(0.2021490981279506, 0.203073218821745)
1(0.18751884303217714, 0.18842504711395427)
1(0.09333520412746459, 0.09422765366611269)
1(0.1800014166334341, 0.18088449124323738)
1(0.11019613183360576, 0.1110757420536875)
1(0.14563658050071154, 0.14649999085013693)
1(0.09279671513868172, 0.09365807392053124)
1(0.0873616846794585, 0.08821418398018994)
1(0.19871542432252276, 0.19950460311966225)
1(0.07187039256211805, 0.0726582879303191)
1(0.14892939941809202, 0.14971127783167495)
1(0.1604347362095266, 0.16119517639794892)
1(0.21718512697813439, 0.21794168517370985)
1(0.20343561346639352, 0.20418449511112888)
1(0.0733429375472264, 0.07408070632570814)
1(0.13487845730121137, 0.1356107629928586)
1(0.08536557982247044, 0.08608158380561005)
1(0.07687747519304064, 0.07751937933710797)
1(0.07386283808870789, 0.07449738501047028)
1(0.07648744411053597, 0.07711518219978543)
1(0.20683268921230763, 0.20745683044937202)
1(0.17178762910451806, 0.17240527914576725)
1(0.12999264043985753, 0.1306048838922944)
1(0.16809148795912446, 0.16869581870698477)
1(0.07231927654239621, 0.0728973370351083)
1(0.08582241904566226, 0.08638861023526095)
1(0.11433208855484699, 0.11488004284682353)
1(0.21098017119945886, 0.21150135947861412)
1(0.183936335024094, 0.18444341184515614)
1(0.1681969147495021, 0.168692272271148)
1(0.07206854997417143, 0.07252556061694475)
1(0.11443947169302311, 0.11489370137885542)
1(0.10547760307084383, 0.10592749203313194)
1(0.1126089097663384, 0.11304087157567036)
