1(0.8207795917400414, 0.906037520341447)
1(1.1341407110889172, 1.2043872227458325)
1(0.9998575326293853, 1.0698432167416336)
1(0.8336213329901292, 0.9017888978759059)
1(0.8285571606686769, 0.8938353177005804)
1(0.751217149835915, 0.808597877306762)
1(0.9416753175266493, 0.997879567958859)
1(0.8652559417176993, 0.9197607202883457)
1(0.7405747367871126, 0.7947819360018806)
1(0.8986092192594035, 0.9517177606515326)
1(0.820854718611502, 0.8707239152401212)
1(0.7718013916708596, 0.82141864661914)
1(0.9466742783689325, 0.9959097638955196)
1(0.8088771856498418, 0.8538122646270173)
1(0.9429977085204142, 0.9837045994727497)
1(0.9371151684061108, 0.9769900801967134)
1(0.7936753871589313, 0.831846725302228)
1(0.9233727599419596, 0.9606624258931459)
1(0.8243413834943392, 0.8601312931223101)
1(0.8768377827336279, 0.9120100927629338)
1(0.7768627920513551, 0.8114692793448675)
1(0.9249982842847431, 0.9579535456043284)
1(0.8951109018896828, 0.9277597340302265)
1(0.7995187409869273, 0.8317079774841748)
1(0.8214888158168043, 0.8514529919617312)
1(0.8768986687977388, 0.9056195699405112)
1(0.9965207291713412, 1.0244812363051405)
1(0.9053626148554826, 0.9326047003313194)
1(0.7817644021284061, 0.8086039605297353)
1(0.9796534603291722, 1.0064180168318835)
1(1.012669407872806, 1.0386237341681082)
1(0.7644919202072776, 0.7879352298383205)
1(0.9265903642671675, 0.9498702198822412)
1(0.7978538087408849, 0.8198324046349176)
1(0.9340146999608288, 0.9557153323318851)
1(0.7281733752476541, 0.7496468714053828)
1(0.9549096367855348, 0.9741135605665018)
1(0.9517130553378487, 0.9704284966064854)
1(0.8768571965697385, 0.8949134252367563)
1(0.8890879505639252, 0.9069506312515317)
1(0.9138951770218172, 0.930104360800226)
1(0.9267394317230365, 0.9424479218155095)
1(0.7725543965163277, 0.7876159478199463)
1(0.8245279199999582, 0.8395612721408472)
1(1.0125539086756157, 1.0272953483424605)
1(0.8913817231167518, 0.906037520341447)
1(0.8834946100803868, 0.8951748891221953)
1(0.9354743106486475, 0.9453390221500076)
1(0.9301591234963367, 0.9396640496883124)
1(0.8899734662214119, 0.8992439682084153)
1(0.8101807848550904, 0.8181527532974833)
1(1.0244108429560355, 1.0319107135173602)
1(0.8682598351119863, 0.8754704240576309)
1(0.9081011176159873, 0.9147934806602428)
1(0.8623352632966099, 0.8684121357996918)
1(0.9511506183822045, 0.9569416544149316)
1(0.7975473432776994, 0.8027937329818244)
1(0.9206873460560684, 0.9258943299638484)
1(0.9446762466183609, 0.9498702198822412)
1(0.3619851570416407, 0.3667293433976616)
1(0.8974830988242305, 0.9017888978759059)
1(0.8465376500404055, 0.8507146541018322)
1(0.9437803924076088, 0.9478066655447074)
1(0.8979686110652637, 0.9017582093574821)
1(0.8971338313346545, 0.9003912134660285)
1(0.8786689709989922, 0.8816198808642287)
1(0.9463009580739027, 0.9481959737664093)
1(0.9587231747478632, 0.9598183969662611)
1(0.8288098806720391, 0.8298315095791806)
1(0.917364166288463, 0.9183109029797816)
1(0.7488712843250352, 0.7496468714053828)
1(0.9443586250089664, 0.9451046499345841)
1(0.9850246229820867, 0.9856007944455832)
1(0.9552473674839216, 0.9553053270080151)
0(0.0, inf)
