1(0.21774381707086515, 0.23863973951561523)
1(0.262752675461383, 0.28338706557781895)
1(0.2913664784236863, 0.30599602701472933)
1(0.22212474693681994, 0.23620933717954323)
1(0.31105627148052994, 0.3199607748521462)
1(0.2828560148504095, 0.28829752224269684)
1(0.3513527156892756, 0.3545017370908103)
1(0.18112286685997608, 0.18390069752138577)
1(0.2806534336514943, 0.2826227285909823)
1(0.1985281264865925, 0.19866382283909345)
0(0.0, inf)
0(0.0, 0.52419278587358)
0(0.0, 0.4428681128043236)
0(0.0, 0.3775451792758172)
0(0.0, 0.3560767364557898)
0(0.0, 0.35052473860004035)
0(0.0, 0.3370491420708673)
0(0.0, 0.3300793542882917)
0(0.0, 0.32993270153107573)
0(0.0, 0.29567648172932626)
0(0.0, 0.2915136443752115)
0(0.0, 0.2857580358612998)
0(0.0, 0.28556861874299133)
0(0.0, 0.2810957266664845)
0(0.0, 0.27870723531472663)
0(0.0, 0.276511124233436)
0(0.0, 0.2669801281689085)
0(0.0, 0.2627933501588109)
0(0.0, 0.2621560798985035)
0(0.0, 0.25270941740463154)
0(0.0, 0.24619616328728933)
0(0.0, 0.2283077030559859)
0(0.0, 0.227814842334828)
0(0.0, 0.21958950612501238)
0(0.0, 0.20881257025242883)
0(0.0, 0.20321445001987792)
0(0.0, 0.20320118319541677)
0(0.0, 0.20240790151662852)
0(0.0, 0.19545147206815727)
0(0.0, 0.19111188610506374)
0(0.0, 0.18120588472967208)
0(0.0, 0.17600396946357144)
0(0.0, 0.17595719668920118)
0(0.0, 0.17532530258080073)
0(0.0, 0.17376426238506842)
0(0.0, 0.16748736453063626)
0(0.0, 0.16458445548978173)
0(0.0, 0.16420444693657574)
0(0.0, 0.15928135769240626)
0(0.0, 0.15800954758569322)
0(0.0, 0.1469155307269557)
0(0.0, 0.13757531347635013)
0(0.0, 0.1299335899686764)
0(0.0, 0.1250833677941039)
0(0.0, 0.10815408761138248)
0(0.0, 0.09949774964861546)
0(0.0, 0.09848581545267136)
0(0.0, 0.09842016217148186)
0(0.0, 0.09840619383972124)
0(0.0, 0.0815845264611545)
0(0.0, 0.07926845145180286)
0(0.0, 0.07813711668406312)
0(0.0, 0.07265631539071436)
