1(0.8666727711804311, 0.8803450406620362)
1(0.9406244225470608, 0.9529189638769113)
1(0.8961095145339812, 0.9081775108285622)
1(0.8760679479704835, 0.8876044252640845)
1(0.8637424667864336, 0.8748687297545004)
1(0.8829271460297697, 0.8915667052701013)
1(0.8916936645635976, 0.8998075718581451)
1(0.574132756384848, 0.5806359331010582)
1(0.4676385037075896, 0.47407423660498643)
1(0.47176031208284, 0.4781550276176025)
1(0.8771392818909035, 0.8829591521399341)
1(0.8595424044882274, 0.8651641376152678)
1(0.46935378694478364, 0.474659503084085)
1(0.8737572410753425, 0.8780864758395268)
1(0.8933124790395485, 0.8971039379484396)
1(0.8917214803521348, 0.8954755879000608)
1(0.8731229653254149, 0.8765790642531432)
1(0.4668153763234041, 0.46982765308088964)
1(0.855823642537312, 0.8582215783488689)
1(0.8781200657993399, 0.8795239026973217)
1(0.5061195820124599, 0.507139113271321)
1(0.8820166244088875, 0.8829591521399341)
1(0.8740756752965607, 0.8748687297545004)
1(0.46666293537704107, 0.4671339690408509)
1(0.4695960445215605, 0.46975383216018884)
1(0.8738782098909965, 0.8739512230383621)
0(0.0, inf)
0(0.0, 58.068761854035614)
0(0.0, 28.71558093392697)
0(0.0, 14.750365102658492)
0(0.0, 6.848724142723726)
0(0.0, 3.450215627743609)
0(0.0, 2.737158020222002)
0(0.0, 2.527967702825938)
0(0.0, 1.579181819623669)
0(0.0, 1.5320809369354351)
0(0.0, 1.4668108852739077)
0(0.0, 1.4316017595609838)
0(0.0, 1.4109249581334546)
0(0.0, 1.3581717444250498)
0(0.0, 1.3443611658684436)
0(0.0, 1.324982200660125)
0(0.0, 1.2826582368621182)
0(0.0, 1.2777045828361595)
0(0.0, 1.2728720719127395)
0(0.0, 1.270157819651062)
0(0.0, 1.2567691485477153)
0(0.0, 1.2392429019412912)
0(0.0, 1.2221198630082741)
0(0.0, 1.2063682552208466)
0(0.0, 1.2017956745502536)
0(0.0, 1.1644797259884576)
0(0.0, 1.1439737931960963)
0(0.0, 1.143942201529191)
0(0.0, 1.1428581605898125)
0(0.0, 1.1358767100652494)
0(0.0, 1.1350124863493432)
0(0.0, 1.128353230675631)
0(0.0, 1.1243230659858225)
0(0.0, 1.1197639643203103)
0(0.0, 1.1196322307937292)
0(0.0, 1.1169507670769174)
0(0.0, 1.108435390002156)
0(0.0, 1.1072960136737229)
0(0.0, 1.1051249460948165)
0(0.0, 1.0770772754355045)
0(0.0, 1.0768968910506023)
0(0.0, 1.0738723433441164)
0(0.0, 1.0696625858644426)
0(0.0, 1.0687101276501298)
0(0.0, 1.0671312586618111)
0(0.0, 1.0666187081333898)
0(0.0, 1.0650677596005473)
0(0.0, 1.063697914539145)
0(0.0, 1.0624284481785438)
