1(3.1132761700458285, 3.1892249053912294)
1(5.22808527822871, 5.302101884147268)
1(2.894072639961839, 2.9643434157096333)
1(4.327630412290735, 4.39760916339186)
1(3.016200459710035, 3.075763955266126)
1(2.831047348282337, 2.8893561453560417)
1(5.0490473872581045, 5.094691257688441)
1(2.879588775661813, 2.923652885098581)
1(5.550101474932653, 5.591273583022456)
1(2.566417717680246, 2.6075545404573535)
1(3.1687511759205558, 3.2094418307827524)
1(4.273820078015621, 4.313494389876)
1(4.486324531348826, 4.525063998998347)
1(3.2305637394407816, 3.2623247535825213)
1(4.252953124941788, 4.280136249411013)
1(2.7858883651183923, 2.811379402593446)
1(4.2167081647885105, 4.240274835962124)
1(4.424139953198018, 4.447561536488191)
1(4.265893142402936, 4.288311785454692)
1(4.6977875677304715, 4.7198069137891)
1(4.821017858998437, 4.842868635779805)
1(4.6587015466128765, 4.679923149505129)
1(5.714188984375697, 5.732536129353329)
1(4.787493650894795, 4.805085134215741)
1(2.9360622572627673, 2.9517829084285343)
1(2.894474043320393, 2.908445656621187)
1(4.913477601376643, 4.926480007496612)
1(2.8595082216669816, 2.8722420563298074)
1(4.296490067655357, 4.3081540315376055)
1(4.271020569532033, 4.282337381755202)
1(2.914089863153805, 2.924047856262319)
1(4.210591650103328, 4.220378240017746)
1(4.38538677202337, 4.3947859479468665)
1(5.010671071743241, 5.019352186093543)
1(4.593340132699042, 4.601448846961043)
1(4.640097670475224, 4.64761228261815)
1(5.353717333072099, 5.360155392461258)
1(2.9113181909446477, 2.9158173337838647)
1(2.724321989017274, 2.728225397962964)
1(2.865057837454821, 2.8670488085391272)
1(4.428416221087656, 4.430314128096114)
1(2.8380093458677638, 2.838557984227705)
1(4.307831141791505, 4.3081540315376055)
0(0.0, inf)
0(0.0, 269.2164092548267)
0(0.0, 58.9739966137921)
0(0.0, 34.4512166737567)
0(0.0, 31.58565191460497)
0(0.0, 22.863791252665507)
0(0.0, 22.103817013838498)
0(0.0, 21.282548714908316)
0(0.0, 21.12376974208961)
0(0.0, 19.720154492213993)
0(0.0, 18.89357205336399)
0(0.0, 16.31922370433293)
0(0.0, 15.268243770889685)
0(0.0, 14.062629553741088)
0(0.0, 13.06088490652577)
0(0.0, 12.65479957357441)
0(0.0, 12.528432170886067)
0(0.0, 11.506314603274692)
0(0.0, 11.493322593808935)
0(0.0, 9.2789094456809)
0(0.0, 9.159765344540922)
0(0.0, 8.760116006413524)
0(0.0, 8.441861098923368)
0(0.0, 8.435846607051372)
0(0.0, 7.8852678583998665)
0(0.0, 7.858304886350382)
0(0.0, 7.7380815684072894)
0(0.0, 7.71423490188193)
0(0.0, 7.556496710244684)
0(0.0, 7.5081094543187685)
0(0.0, 7.502796282717812)
0(0.0, 7.477311901596558)
0(0.0, 7.372072354255147)
0(0.0, 7.305390669035313)
0(0.0, 6.97349807532102)
0(0.0, 6.79803394785196)
0(0.0, 6.7726191004855245)
0(0.0, 6.7396689438363016)
0(0.0, 6.713286885860327)
0(0.0, 6.662016900652241)
0(0.0, 6.617092422128464)
0(0.0, 6.554311547152573)
0(0.0, 6.473403904697781)
0(0.0, 6.433718792214247)
0(0.0, 6.427816849665918)
0(0.0, 6.376474946268891)
0(0.0, 6.347470927096178)
0(0.0, 6.3377015619396095)
0(0.0, 6.321443636327079)
0(0.0, 6.3127549774946035)
0(0.0, 6.219097796241854)
0(0.0, 6.218707634553991)
0(0.0, 6.155583708178303)
0(0.0, 6.152170450368771)
0(0.0, 6.136800170537332)
0(0.0, 6.089295075169946)
