1(1.8531219087558506, 1.8965446977527092)
1(1.8705961765494759, 1.900426186380961)
0(0.0, inf)
0(0.0, 7.623725219733397)
0(0.0, 2.6262706427832203)
0(0.0, 2.4711911041121475)
0(0.0, 2.354112430638503)
0(0.0, 2.1869339295367483)
0(0.0, 2.1552599385171645)
0(0.0, 2.148461034365024)
0(0.0, 2.1391775472751386)
0(0.0, 1.9741752738298084)
0(0.0, 1.9698500157285344)
0(0.0, 1.8246456945485476)
0(0.0, 1.817251752901451)
0(0.0, 1.791835183573844)
0(0.0, 1.7416941253425264)
0(0.0, 1.6952561641919695)
0(0.0, 1.6822361449412149)
0(0.0, 1.6629616669113156)
0(0.0, 1.6505036851781347)
0(0.0, 1.563070774998991)
0(0.0, 1.5437595329288387)
0(0.0, 1.5288459364776377)
0(0.0, 1.4610449799869303)
0(0.0, 1.4440279830474099)
0(0.0, 1.4357636321828986)
0(0.0, 1.4341560643252933)
0(0.0, 1.4314238255391387)
0(0.0, 1.425245476804808)
0(0.0, 1.4069629726402102)
0(0.0, 1.3953044102547996)
0(0.0, 1.365724639619595)
0(0.0, 1.360315268888485)
0(0.0, 1.354152294661656)
0(0.0, 1.3185741606347336)
0(0.0, 1.303612754358721)
0(0.0, 1.1939890570112377)
0(0.0, 1.1554031661268775)
0(0.0, 1.0913545287785602)
0(0.0, 1.0712443856853509)
0(0.0, 1.0625013512805972)
0(0.0, 1.039599073928856)
0(0.0, 1.0237874240788545)
0(0.0, 1.0184051963124787)
0(0.0, 1.0128886845971878)
0(0.0, 0.9028111484896041)
0(0.0, 0.8611676076518938)
0(0.0, 0.8400796147550638)
0(0.0, 0.8258167858604802)
0(0.0, 0.7028449022529066)
0(0.0, 0.6578457187136365)
0(0.0, 0.5014686228282164)
0(0.0, 0.48581830261643455)
0(0.0, 0.4745761736013806)
